"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6591","0.7032","0.7971"
"2","B1","Antwerp","1.6591","1.7078","0.6377"
"3","B1","Beerschot VA","1.6591","0.7233","1.913"
"4","B1","Cercle Brugge","1.6591","1.0046","1.2753"
"5","B1","Charleroi","1.6591","0.7233","0.3826"
"6","B1","Club Brugge","1.6591","0.9644","1.1478"
"7","B1","Dender","1.6591","0.7032","0.9565"
"8","B1","Genk","1.6591","1.3059","0.7971"
"9","B1","Gent","1.6591","1.326","0.7652"
"10","B1","Kortrijk","1.6591","0.4822","1.1478"
"11","B1","Mechelen","1.6591","1.8082","1.4347"
"12","B1","Oud-Heverlee Leuven","1.6591","0.9644","0.7652"
"13","B1","St Truiden","1.6591","0.8438","1.7217"
"14","B1","St. Gilloise","1.6591","0.8438","0.1913"
"15","B1","Standard","1.6591","0.5023","0.4782"
"16","B1","Westerlo","1.6591","1.2055","1.5941"
"17","D1","Augsburg","1.7302","1.3004","0.9844"
"18","D1","Bayern Munich","1.7302","1.3486","0.1875"
"19","D1","Bochum","1.7302","0.578","1.3125"
"20","D1","Dortmund","1.7302","1.7339","0.7031"
"21","D1","Ein Frankfurt","1.7302","1.5412","0.75"
"22","D1","Freiburg","1.7302","1.1559","0.8437"
"23","D1","Heidenheim","1.7302","0.7706","0.75"
"24","D1","Hoffenheim","1.7302","1.4449","1.5469"
"25","D1","Holstein Kiel","1.7302","0.4335","1.9687"
"26","D1","Leverkusen","1.7302","1.4449","1.2656"
"27","D1","Mainz","1.7302","0.289","0.9844"
"28","D1","Mgladbach","1.7302","1.0114","1.125"
"29","D1","RB Leipzig","1.7302","0.9633","0"
"30","D1","St Pauli","1.7302","0","0.9375"
"31","D1","Stuttgart","1.7302","1.7339","0.9375"
"32","D1","Union Berlin","1.7302","0.9633","0.375"
"33","D1","Werder Bremen","1.7302","0","1.125"
"34","D1","Wolfsburg","1.7302","1.0114","1.5469"
"35","D2","Braunschweig","1.7037","0.8804","0.8368"
"36","D2","Darmstadt","1.7037","0.9391","0.9372"
"37","D2","Elversberg","1.7037","1.1739","0.8368"
"38","D2","FC Koln","1.7037","1.5261","1.0711"
"39","D2","Fortuna Dusseldorf","1.7037","0.4402","0.8368"
"40","D2","Greuther Furth","1.7037","0.587","1.0711"
"41","D2","Hamburg","1.7037","1.7609","0.6694"
"42","D2","Hannover","1.7037","1.0565","0.1339"
"43","D2","Hertha","1.7037","0.8217","1.205"
"44","D2","Kaiserslautern","1.7037","1.4674","1.3389"
"45","D2","Karlsruhe","1.7037","1.6141","1.1715"
"46","D2","Magdeburg","1.7037","0.8804","1.0042"
"47","D2","Nurnberg","1.7037","0.8804","1.5062"
"48","D2","Paderborn","1.7037","1.1739","0.3347"
"49","D2","Preußen Münster","1.7037","0.587","0.9372"
"50","D2","Regensburg","1.7037","0.1174","1.3389"
"51","D2","Schalke 04","1.7037","1.6141","1.8409"
"52","D2","Ulm","1.7037","0.7043","1.0711"
"53","E0","Arsenal","1.4875","1.6807","0.7207"
"54","E0","Aston Villa","1.4875","1.0084","0.9009"
"55","E0","Bournemouth","1.4875","1.0084","0.5405"
"56","E0","Brentford","1.4875","1.8487","1.0811"
"57","E0","Brighton","1.4875","1.1765","0.9009"
"58","E0","Chelsea","1.4875","1.0084","1.0811"
"59","E0","Crystal Palace","1.4875","0.3361","0.9009"
"60","E0","Everton","1.4875","0.6723","1.2613"
"61","E0","Fulham","1.4875","1.1765","1.0811"
"62","E0","Ipswich","1.4875","0.5042","1.2613"
"63","E0","Leicester","1.4875","0.6723","0.7207"
"64","E0","Liverpool","1.4875","1.1765","0.3604"
"65","E0","Man City","1.4875","1.8487","1.0811"
"66","E0","Man United","1.4875","0.5042","1.2613"
