"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6062","1.2452","0.6326"
"2","B1","Antwerp","1.6062","1.2106","0.723"
"3","B1","Cercle Brugge","1.6062","1.0813","0.9418"
"4","B1","Charleroi","1.6062","0.7691","1.1004"
"5","B1","Club Brugge","1.6062","1.5565","0.6778"
"6","B1","Eupen","1.6062","0.6226","1.4831"
"7","B1","Genk","1.6062","1.0486","0.9418"
"8","B1","Gent","1.6062","1.5565","0.9941"
"9","B1","Kortrijk","1.6062","0.588","1.3556"
"10","B1","Mechelen","1.6062","1.0486","0.899"
"11","B1","Oud-Heverlee Leuven","1.6062","0.8847","0.8561"
"12","B1","RWD Molenbeek","1.6062","0.6572","1.4911"
"13","B1","St Truiden","1.6062","0.7955","0.8585"
"14","B1","St. Gilloise","1.6062","1.3435","0.9418"
"15","B1","Standard","1.6062","0.6572","0.5874"
"16","B1","Westerlo","1.6062","0.8847","1.5411"
"17","D1","Augsburg","1.7882","0.9087","1.1138"
"18","D1","Bayern Munich","1.7882","1.7825","0.5346"
"19","D1","Bochum","1.7882","0.9087","1.0693"
"20","D1","Darmstadt","1.7882","0.5243","1.693"
"21","D1","Dortmund","1.7882","1.1534","0.9802"
"22","D1","Ein Frankfurt","1.7882","0.9437","0.8465"
"23","D1","FC Koln","1.7882","0.4194","1.1584"
"24","D1","Freiburg","1.7882","0.9437","1.2921"
"25","D1","Heidenheim","1.7882","0.9087","1.1138"
"26","D1","Hoffenheim","1.7882","0.9437","1.2921"
"27","D1","Leverkusen","1.7882","1.5728","0.4455"
"28","D1","Mainz","1.7882","0.699","0.802"
"29","D1","Mgladbach","1.7882","0.9087","1.1138"
"30","D1","RB Leipzig","1.7882","1.3631","0.4901"
"31","D1","Stuttgart","1.7882","1.6078","0.6683"
"32","D1","Union Berlin","1.7882","0.699","1.2921"
"33","D1","Werder Bremen","1.7882","0.8738","1.1138"
"34","D1","Wolfsburg","1.7882","0.8388","0.9802"
