"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6057","1.2066","0.6799"
"2","B1","Antwerp","1.6057","1.4116","0.5578"
"3","B1","Cercle Brugge","1.6057","1.0899","0.9936"
"4","B1","Charleroi","1.6057","0.8304","1.283"
"5","B1","Club Brugge","1.6057","1.4532","0.781"
"6","B1","Eupen","1.6057","0.6228","1.5619"
"7","B1","Genk","1.6057","1.1288","0.889"
"8","B1","Gent","1.6057","1.518","0.9936"
"9","B1","Kortrijk","1.6057","0.5397","1.3388"
"10","B1","Mechelen","1.6057","0.9134","0.6694"
"11","B1","Oud-Heverlee Leuven","1.6057","0.8174","0.9413"
"12","B1","RWD Molenbeek","1.6057","0.6228","1.5619"
"13","B1","St Truiden","1.6057","0.7785","0.7322"
"14","B1","St. Gilloise","1.6057","1.4116","0.8925"
"15","B1","Standard","1.6057","0.7473","0.6694"
"16","B1","Westerlo","1.6057","0.8719","1.5062"
"17","D1","Augsburg","1.7819","0.9621","1.1198"
"18","D1","Bayern Munich","1.7819","1.884","0.5599"
"19","D1","Bochum","1.7819","0.8819","1.0689"
"20","D1","Darmstadt","1.7819","0.6013","1.8324"
"21","D1","Dortmund","1.7819","1.1656","1.0415"
"22","D1","Ein Frankfurt","1.7819","0.9497","0.6578"
"23","D1","FC Koln","1.7819","0.4317","1.2608"
"24","D1","Freiburg","1.7819","1.0361","1.2059"
"25","D1","Heidenheim","1.7819","0.9066","1.0963"
"26","D1","Hoffenheim","1.7819","0.8202","1.3156"
"27","D1","Leverkusen","1.7819","1.5233","0.4072"
"28","D1","Mainz","1.7819","0.4749","0.8771"
"29","D1","Mgladbach","1.7819","1.0021","1.1707"
"30","D1","RB Leipzig","1.7819","1.2827","0.509"
"31","D1","Stuttgart","1.7819","1.6034","0.7126"
"32","D1","Union Berlin","1.7819","0.6907","1.0415"
"33","D1","Werder Bremen","1.7819","0.8418","1.1198"
"34","D1","Wolfsburg","1.7819","0.8202","1.0415"
"35","D2","Braunschweig","1.7366","0.8226","0.8808"
"36","D2","Elversberg","1.7366","0.7973","1.2276"
"37","D2","Fortuna Dusseldorf","1.7366","1.0188","1.0044"
"38","D2","Greuther Furth","1.7366","1.0694","0.829"
"39","D2","Hamburg","1.7366","1.2846","0.8928"
"40","D2","Hannover","1.7366","1.2846","0.7254"
"41","D2","Hansa Rostock","1.7366","0.6644","1.116"
"42","D2","Hertha","1.7366","1.4396","1.0362"
"43","D2","Holstein Kiel","1.7366","1.1105","1.1399"
"44","D2","Kaiserslautern","1.7366","1.0694","1.5026"
"45","D2","Karlsruhe","1.7366","1.3985","0.9326"
"46","D2","Magdeburg","1.7366","0.9872","1.0362"
"47","D2","Nurnberg","1.7366","0.7973","1.116"
"48","D2","Osnabruck","1.7366","0.4872","1.116"
"49","D2","Paderborn","1.7366","0.8416","1.116"
"50","D2","Schalke 04","1.7366","1.0694","0.9844"
"51","D2","St Pauli","1.7366","1.1517","0.5181"
"52","D2","Wehen","1.7366","0.6201","0.837"
"53","E0","Arsenal","1.7723","1.4294","0.5955"
"54","E0","Aston Villa","1.7723","1.3918","0.8703"
"55","E0","Bournemouth","1.7723","0.7406","1.0306"
"56","E0","Brentford","1.7723","0.8816","1.2883"
"57","E0","Brighton","1.7723","1.1285","0.7853"
"58","E0","Burnley","1.7723","0.5642","1.546"
"59","E0","Chelsea","1.7723","1.0909","1.1452"
"60","E0","Crystal Palace","1.7723","0.7658","0.9816"
"61","E0","Everton","1.7723","0.6045","0.8834"
"62","E0","Fulham","1.7723","1.0909","0.6871"
"63","E0","Liverpool","1.7723","1.5164","0.6012"
"64","E0","Luton","1.7723","0.8275","1.191"
"65","E0","Man City","1.7723","1.3401","0.5583"
"66","E0","Man United","1.7723","0.8464","0.9816"
"67","E0","Newcastle","1.7723","1.3753","0.8589"
"68","E0","Nottm Forest","1.7723","0.8111","0.9877"
"69","E0","Sheffield United","1.7723","0.5642","2.0613"
"70","E0","Tottenham","1.7723","1.1661","0.9161"
"71","E0","West Ham","1.7723","0.9169","0.9877"
"72","E0","Wolves","1.7723","0.8867","1.0306"
"73","E1","Birmingham","1.478","0.9134","0.9718"
"74","E1","Blackburn","1.478","0.8796","1.2553"
"75","E1","Bristol City","1.478","0.7781","0.8098"
"76","E1","Cardiff","1.478","0.7781","0.9718"
"77","E1","Coventry","1.478","1.0683","0.8098"
"78","E1","Huddersfield","1.478","0.8119","1.2553"
"79","E1","Hull","1.478","0.9134","0.8908"
"80","E1","Ipswich","1.478","1.8945","1.2553"
"81","E1","Leeds","1.478","1.4885","0.5264"
"82","E1","Leicester","1.478","1.3532","0.5967"
"83","E1","Middlesbrough","1.478","0.7442","0.8503"
"84","E1","Millwall","1.478","0.5751","1.1338"
"85","E1","Norwich","1.478","1.3194","0.7694"
"86","E1","Plymouth","1.478","1.2855","1.3767"
"87","E1","Preston","1.478","1.0487","1.2553"
"88","E1","QPR","1.478","0.7781","1.2148"
"89","E1","Rotherham","1.478","0.6428","1.0123"
"90","E1","Sheffield Weds","1.478","0.7104","0.9718"
"91","E1","Southampton","1.478","1.6381","1.0656"
"92","E1","Stoke","1.478","0.5074","1.0123"
"93","E1","Sunderland","1.478","1.0149","1.0933"
"94","E1","Swansea","1.478","0.7442","1.0933"
"95","E1","Watford","1.478","1.0487","1.1338"
"96","E1","West Brom","1.478","1.1164","0.6479"
"97","E2","Barnsley","1.407","1.1846","1.2277"
"98","E2","Blackpool","1.407","1.3504","0.7305"
"99","E2","Bolton","1.407","1.6702","1.0313"
"100","E2","Bristol Rvs","1.407","0.9726","1.0403"
"101","E2","Burton","1.407","0.6397","1.0743"
"102","E2","Cambridge","1.407","0.7107","0.9024"
"103","E2","Carlisle","1.407","0.6769","1.5551"
"104","E2","Charlton","1.407","1.1372","1.1602"
"105","E2","Cheltenham","1.407","0.7481","1.2665"
"106","E2","Derby","1.407","1.2184","0.7366"
"107","E2","Exeter","1.407","0.5077","0.8185"
"108","E2","Fleetwood Town","1.407","0.7107","1.3505"
"109","E2","Leyton Orient","1.407","0.7463","1.1602"
"110","E2","Lincoln","1.407","1.1846","0.532"
"111","E2","Northampton","1.407","0.9476","0.8594"
"112","E2","Oxford","1.407","1.3504","0.9453"
"113","E2","Peterboro","1.407","1.5991","1.0313"
"114","E2","Port Vale","1.407","0.8529","1.2032"
"115","E2","Portsmouth","1.407","1.2793","0.9453"
"116","E2","Reading","1.407","1.1846","0.8594"
"117","E2","Shrewsbury","1.407","0.6092","1.064"
"118","E2","Stevenage","1.407","0.7818","0.6446"
"119","E2","Wigan","1.407","0.9476","0.7366"
"120","E2","Wycombe","1.407","1.0153","1.1459"
"121","E3","Accrington","1.6102","0.8872","0.945"
"122","E3","AFC Wimbledon","1.6102","1.0351","0.8723"
"123","E3","Barrow","1.6102","0.8074","0.5343"
"124","E3","Bradford","1.6102","0.7098","0.9813"
"125","E3","Colchester","1.6102","0.9661","1.3569"
"126","E3","Crawley Town","1.6102","0.9937","0.9922"
"127","E3","Crewe","1.6102","1.0351","1.054"
"128","E3","Doncaster","1.6102","0.8695","1.0304"
"129","E3","Forest Green","1.6102","0.5323","1.3084"
"130","E3","Gillingham","1.6102","0.5915","0.7632"
"131","E3","Grimsby","1.6102","0.9168","1.4901"
"132","E3","Harrogate","1.6102","0.9005","1.1449"
"133","E3","Mansfield","1.6102","1.2094","0.6427"
"134","E3","Milton Keynes Dons","1.6102","1.2717","0.6906"
"135","E3","Morecambe","1.6102","0.8695","0.8777"
"136","E3","Newport County","1.6102","1.0868","1.183"
"137","E3","Notts County","1.6102","1.3973","1.412"
"138","E3","Salford","1.6102","1.0055","1.5265"
"139","E3","Stockport","1.6102","1.2421","0.5452"
"140","E3","Sutton","1.6102","0.8872","1.054"
"141","E3","Swindon","1.6102","1.1534","1.054"
"142","E3","Tranmere","1.6102","1.1829","0.9813"
"143","E3","Walsall","1.6102","0.9316","0.6869"
"144","E3","Wrexham","1.6102","1.5526","0.8777"
"145","EC","Aldershot","1.6462","1.1873","1.0314"
"146","EC","Altrincham","1.6462","1.4634","0.8939"
"147","EC","Barnet","1.6462","1.3017","0.7564"
"148","EC","Boreham Wood","1.6462","0.781","1.0085"
"149","EC","Bromley","1.6462","1.1597","0.8939"
