"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5699","1.5056","0.9075"
"2","B1","Antwerp","1.5699","1.3898","0.726"
"3","B1","Beerschot VA","1.5699","0.2895","1.21"
"4","B1","Cercle Brugge","1.5699","0.6949","0.847"
"5","B1","Charleroi","1.5699","0.8281","0.7986"
"6","B1","Club Brugge","1.5699","1.3898","0.726"
"7","B1","Eupen","1.5699","0.7528","1.1495"
"8","B1","Genk","1.5699","1.3898","0.968"
"9","B1","Gent","1.5699","1.3898","0.7865"
"10","B1","Kortrijk","1.5699","0.8493","0.7395"
"11","B1","Mechelen","1.5699","1.3319","0.9075"
"12","B1","Oostende","1.5699","0.7528","1.6335"
"13","B1","Oud-Heverlee Leuven","1.5699","0.8107","1.0285"
"14","B1","Seraing","1.5699","0.8281","1.0648"
"15","B1","St Truiden","1.5699","0.8107","1.089"
"16","B1","St. Gilloise","1.5699","1.3319","0.6655"
"17","B1","Standard","1.5699","0.5733","1.0648"
"18","B1","Waregem","1.5699","0.9844","1.6335"
"19","D1","Augsburg","1.7836","0.8098","1.3632"
"20","D1","Bayern Munich","1.7836","1.682","0.6134"
"21","D1","Bielefeld","1.7836","0.5607","1.1502"
"22","D1","Bochum","1.7836","0.6853","0.5112"
"23","D1","Dortmund","1.7836","1.7381","0.9969"
"24","D1","Ein Frankfurt","1.7836","0.8721","0.9372"
"25","D1","FC Koln","1.7836","1.0092","1.1502"
"26","D1","Freiburg","1.7836","0.9344","0.9372"
"27","D1","Greuther Furth","1.7836","0.4361","1.278"
"28","D1","Hertha","1.7836","0.8098","1.0224"
"29","D1","Hoffenheim","1.7836","1.3082","0.7668"
"30","D1","Leverkusen","1.7836","1.3082","1.3632"
"31","D1","Mainz","1.7836","1.0653","0.3834"
"32","D1","Mgladbach","1.7836","0.9344","1.278"
"33","D1","RB Leipzig","1.7836","1.6259","0.9969"
"34","D1","Stuttgart","1.7836","0.8971","1.5336"
"35","D1","Union Berlin","1.7836","0.7849","0.6901"
"36","D1","Wolfsburg","1.7836","0.4485","1.0735"
"37","D2","Darmstadt","1.5848","1.6125","0.6726"
"38","D2","Dresden","1.5848","0.9114","0.5885"
"39","D2","Erzgebirge Aue","1.5848","0.5048","1.135"
"40","D2","Fortuna Dusseldorf","1.5848","0.8413","1.177"
"41","D2","Hamburg","1.5848","1.262","0.7567"
"42","D2","Hannover","1.5848","0.4207","0.9248"
"43","D2","Hansa Rostock","1.5848","0.631","1.2611"
"44","D2","Heidenheim","1.5848","0.9465","0.681"
"45","D2","Holstein Kiel","1.5848","0.8203","1.2107"
"46","D2","Ingolstadt","1.5848","0.5609","1.177"
"47","D2","Karlsruhe","1.5848","1.262","1.135"
"48","D2","Nurnberg","1.5848","0.9465","0.681"
"49","D2","Paderborn","1.5848","0.7572","1.0593"
"50","D2","Regensburg","1.5848","1.5144","1.2863"
"51","D2","Sandhausen","1.5848","0.4207","1.7655"
