"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6069","1.208","0.6807"
"2","B1","Antwerp","1.6069","1.3224","0.5682"
"3","B1","Cercle Brugge","1.6069","1.0891","0.9815"
"4","B1","Charleroi","1.6069","0.7779","1.1881"
"5","B1","Club Brugge","1.6069","1.5009","0.7293"
"6","B1","Eupen","1.6069","0.6223","1.4981"
"7","B1","Genk","1.6069","1.0982","0.8751"
"8","B1","Gent","1.6069","1.5169","0.9815"
"9","B1","Kortrijk","1.6069","0.5445","1.3431"
"10","B1","Mechelen","1.6069","0.9884","0.8265"
"11","B1","Oud-Heverlee Leuven","1.6069","0.842","0.9238"
"12","B1","RWD Molenbeek","1.6069","0.7001","1.4981"
"13","B1","St Truiden","1.6069","0.842","0.8265"
"14","B1","St. Gilloise","1.6069","1.4002","0.9815"
"15","B1","Standard","1.6069","0.7001","0.6199"
"16","B1","Westerlo","1.6069","0.8168","1.5497"
"17","D1","Augsburg","1.7969","0.9646","1.0633"
"18","D1","Bayern Munich","1.7969","1.8179","0.5317"
"19","D1","Bochum","1.7969","0.8533","1.0633"
"20","D1","Darmstadt","1.7969","0.5565","1.7883"
"21","D1","Dortmund","1.7969","1.0733","1.0357"
"22","D1","Ein Frankfurt","1.7969","0.9143","0.6732"
"23","D1","FC Koln","1.7969","0.477","1.2429"
"24","D1","Freiburg","1.7969","0.9938","1.3464"
"25","D1","Heidenheim","1.7969","0.954","1.1393"
"26","D1","Hoffenheim","1.7969","0.8745","1.2947"
"27","D1","Leverkusen","1.7969","1.5953","0.3867"
"28","D1","Mainz","1.7969","0.7049","0.8217"
"29","D1","Mgladbach","1.7969","0.9646","1.2083"
"30","D1","RB Leipzig","1.7969","1.2985","0.4833"
"31","D1","Stuttgart","1.7969","1.5953","0.6767"
"32","D1","Union Berlin","1.7969","0.636","1.0357"
"33","D1","Werder Bremen","1.7969","0.8348","1.1393"
"34","D1","Wolfsburg","1.7969","0.795","1.1393"
"35","D2","Braunschweig","1.7395","0.7665","0.8309"
"36","D2","Elversberg","1.7395","0.7391","1.1521"
"37","D2","Fortuna Dusseldorf","1.7395","1.0266","0.9426"
"38","D2","Greuther Furth","1.7395","1.0731","0.8309"
"39","D2","Hamburg","1.7395","1.2729","0.8902"
"40","D2","Hannover","1.7395","1.2319","0.7331"
"41","D2","Hansa Rostock","1.7395","0.7391","1.0997"
"42","D2","Hertha","1.7395","1.4947","0.9775"
"43","D2","Holstein Kiel","1.7395","1.1881","1.0753"
"44","D2","Kaiserslautern","1.7395","1.0676","1.5186"
"45","D2","Karlsruhe","1.7395","1.3797","0.9286"
"46","D2","Magdeburg","1.7395","0.9965","1.0753"
"47","D2","Nurnberg","1.7395","0.7391","1.2568"
"48","D2","Osnabruck","1.7395","0.5338","1.0473"
"49","D2","Paderborn","1.7395","0.8432","1.173"
"50","D2","Schalke 04","1.7395","1.0731","0.9286"
"51","D2","St Pauli","1.7395","1.1881","0.6843"
"52","D2","Wehen","1.7395","0.5749","0.8902"
"53","E0","Arsenal","1.7802","1.3341","0.6429"
"54","E0","Aston Villa","1.7802","1.4043","0.9429"
"55","E0","Bournemouth","1.7802","0.76","1.0488"
"56","E0","Brentford","1.7802","0.8922","1.2102"
"57","E0","Brighton","1.7802","1.0486","0.8687"
"58","E0","Burnley","1.7802","0.5617","1.4926"
"59","E0","Chelsea","1.7802","1.2288","1.0715"
"60","E0","Crystal Palace","1.7802","0.7864","1.0972"
"61","E0","Everton","1.7802","0.5992","0.8229"
"62","E0","Fulham","1.7802","1.0181","0.6858"
"63","E0","Liverpool","1.7802","1.4209","0.6051"
"64","E0","Luton","1.7802","0.8426","1.1572"
"65","E0","Man City","1.7802","1.4209","0.5648"
"66","E0","Man United","1.7802","0.8613","1.0058"
"67","E0","Newcastle","1.7802","1.4209","0.8068"
"68","E0","Nottm Forest","1.7802","0.8261","1.0085"
"69","E0","Sheffield United","1.7802","0.5968","2.0145"
"70","E0","Tottenham","1.7802","1.1937","0.9001"
"71","E0","West Ham","1.7802","0.8591","1.0085"
"72","E0","Wolves","1.7802","0.8613","1.0515"
"73","E1","Birmingham","1.4717","0.9266","0.9463"
"74","E1","Blackburn","1.4717","0.8413","1.2293"
"75","E1","Bristol City","1.4717","0.8957","0.7949"
"76","E1","Cardiff","1.4717","0.7766","1.0707"
"77","E1","Coventry","1.4717","1.0872","0.8328"
"78","E1","Huddersfield","1.4717","0.8089","1.2293"
"79","E1","Hull","1.4717","0.9883","0.9085"
"80","E1","Ipswich","1.4717","1.7605","1.2113"
"81","E1","Leeds","1.4717","1.359","0.5299"
"82","E1","Leicester","1.4717","1.359","0.6246"
"83","E1","Middlesbrough","1.4717","0.7766","0.8328"
"84","E1","Millwall","1.4717","0.6486","1.0978"
"85","E1","Norwich","1.4717","1.2943","0.7535"
"86","E1","Plymouth","1.4717","1.2354","1.3249"
"87","E1","Preston","1.4717","1.081","1.2492"
"88","E1","QPR","1.4717","0.7442","1.269"
"89","E1","Rotherham","1.4717","0.6148","1.0311"
"90","E1","Sheffield Weds","1.4717","0.7413","1.022"
"91","E1","Southampton","1.4717","1.6502","1.1104"
"92","E1","Stoke","1.4717","0.5501","1.0707"
"93","E1","Sunderland","1.4717","0.9707","1.0707"
"94","E1","Swansea","1.4717","0.803","1.022"
"95","E1","Watford","1.4717","1.0031","1.1104"
"96","E1","West Brom","1.4717","1.081","0.6435"
"97","E2","Barnsley","1.4066","1.1957","1.2478"
