"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6058","1.0231","1.0465"
"2","B1","Antwerp","1.6058","1.3413","0.5071"
"3","B1","Cercle Brugge","1.6058","1.0539","0.8452"
"4","B1","Charleroi","1.6058","0.8623","0.9579"
"5","B1","Club Brugge","1.6058","1.29","0.7849"
"6","B1","Eupen","1.6058","0.7562","1.2035"
"7","B1","Genk","1.6058","1.6013","0.5232"
"8","B1","Gent","1.6058","1.0539","0.7325"
"9","B1","Kortrijk","1.6058","0.6227","1.3524"
"10","B1","Mechelen","1.6058","1.201","1.2035"
"11","B1","Oostende","1.6058","0.6227","1.3524"
"12","B1","Oud-Heverlee Leuven","1.6058","0.8623","0.9579"
"13","B1","Seraing","1.6058","0.3114","1.0988"
"14","B1","St Truiden","1.6058","0.5269","0.8452"
"15","B1","St. Gilloise","1.6058","1.1976","0.6762"
"16","B1","Standard","1.6058","1.0379","0.8546"
"17","B1","Waregem","1.6058","1.0231","1.8314"
"18","B1","Westerlo","1.6058","1.5569","1.1511"
"19","D1","Augsburg","1.8636","0.4878","1.0228"
"20","D1","Bayern Munich","1.8636","1.6586","0.5455"
"21","D1","Bochum","1.8636","0.9122","1.425"
"22","D1","Dortmund","1.8636","1.5025","0.75"
"23","D1","Ein Frankfurt","1.8636","1.2683","0.8864"
"24","D1","FC Koln","1.8636","1.0244","0.8182"
"25","D1","Freiburg","1.8636","0.9268","0.6137"
"26","D1","Hertha","1.8636","0.8049","1.1875"
"27","D1","Hoffenheim","1.8636","0.6707","1.375"
"28","D1","Leverkusen","1.8636","1.0244","1.0909"
"29","D1","Mainz","1.8636","1.0244","0.9546"
"30","D1","Mgladbach","1.8636","1.2195","1.0228"
"31","D1","RB Leipzig","1.8636","1.2195","0.6818"
"32","D1","Schalke 04","1.8636","0.5366","1.625"
"33","D1","Stuttgart","1.8636","0.7317","0.8864"
"34","D1","Union Berlin","1.8636","1.0195","0.6"
"35","D1","Werder Bremen","1.8636","0.8943","1.125"
"36","D1","Wolfsburg","1.8636","1.2342","1.275"
"37","D2","Bielefeld","1.5909","0.9714","1.2908"
"38","D2","Braunschweig","1.5909","0.8","1.004"
"39","D2","Darmstadt","1.5909","1.0476","0.5259"
"40","D2","Fortuna Dusseldorf","1.5909","1.4286","0.7888"
