"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","0.5196","5.0038","3.0382"
"2","B1","Antwerp","0.5196","3.4642","2.6042"
"3","B1","Beerschot VA","0.5196","0","3.6169"
"4","B1","Cercle Brugge","0.5196","1.1547","3.9062"
"5","B1","Charleroi","0.5196","2.5661","2.1701"
"6","B1","Club Brugge","0.5196","3.8491","2.1701"
"7","B1","Eupen","0.5196","2.6944","3.0382"
"8","B1","Genk","0.5196","4.6189","2.1701"
"9","B1","Gent","0.5196","5.1322","2.5318"
"10","B1","Kortrijk","0.5196","3.0793","2.6042"
"11","B1","Mechelen","0.5196","4.6189","3.0382"
"12","B1","Oostende","0.5196","2.5661","3.2552"
"13","B1","Oud-Heverlee Leuven","0.5196","1.9246","3.0382"
"14","B1","Seraing","0.5196","3.8491","2.6042"
"15","B1","St Truiden","0.5196","2.2453","3.9786"
"16","B1","St. Gilloise","0.5196","4.1699","2.1701"
"17","B1","Standard","0.5196","2.2453","3.9786"
"18","B1","Waregem","0.5196","2.8868","5.4253"
"19","D1","Augsburg","0.4248","1.7655","7.7373"
"20","D1","Bayern Munich","0.4248","9.4162","3.4388"
"21","D1","Bielefeld","0.4248","0.5885","4.2985"
"22","D1","Bochum","0.4248","2.354","3.4388"
"23","D1","Dortmund","0.4248","8.0038","5.5021"
"24","D1","Ein Frankfurt","0.4248","1.7655","3.4388"
"25","D1","FC Koln","0.4248","5.2966","3.4388"
"26","D1","Freiburg","0.4248","4.1196","2.5791"
"27","D1","Greuther Furth","0.4248","1.177","6.0179"
"28","D1","Hertha","0.4248","3.1387","5.7313"
"29","D1","Hoffenheim","0.4248","5.8851","4.2985"
"30","D1","Leverkusen","0.4248","5.2966","7.7373"
"31","D1","Mainz","0.4248","2.9426","1.7194"
"32","D1","Mgladbach","0.4248","3.5311","2.5791"
"33","D1","RB Leipzig","0.4248","8.2392","3.4388"
"34","D1","Stuttgart","0.4248","6.4736","6.8776"
"35","D1","Union Berlin","0.4248","2.8249","1.3755"
"36","D1","Wolfsburg","0.4248","2.354","3.4388"
"37","D2","Darmstadt","0.4216","6.6414","1.4688"
"38","D2","Dresden","0.4216","3.7951","1.9584"
"39","D2","Erzgebirge Aue","0.4216","1.4231","4.4064"
"40","D2","Fortuna Dusseldorf","0.4216","4.1509","5.508"
"41","D2","Hamburg","0.4216","3.7951","3.4272"
"42","D2","Hannover","0.4216","1.4231","2.9376"
"43","D2","Hansa Rostock","0.4216","2.3719","4.896"
"44","D2","Heidenheim","0.4216","2.7672","2.856"
"45","D2","Holstein Kiel","0.4216","1.4231","5.3856"
"46","D2","Ingolstadt","0.4216","1.4231","3.9168"
"47","D2","Karlsruhe","0.4216","3.7951","2.9376"
"48","D2","Nurnberg","0.4216","2.3719","0.4896"
"49","D2","Paderborn","0.4216","3.3207","3.4272"
