"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6224","0.9631","0.9261"
"2","B1","Antwerp","1.6224","1.3483","0.5094"
"3","B1","Cercle Brugge","1.6224","1.0786","0.7872"
"4","B1","Charleroi","1.6224","0.8629","0.9879"
"5","B1","Club Brugge","1.6224","1.2713","0.6946"
"6","B1","Eupen","1.6224","0.809","1.2966"
"7","B1","Genk","1.6224","1.5024","0.602"
"8","B1","Gent","1.6224","1.0401","0.6483"
"9","B1","Kortrijk","1.6224","0.5393","1.1577"
"10","B1","Mechelen","1.6224","1.0786","1.204"
"11","B1","Oostende","1.6224","0.6934","1.3429"
"12","B1","Oud-Heverlee Leuven","1.6224","1.0016","1.0187"
"13","B1","Seraing","1.6224","0.2697","1.2966"
"14","B1","St Truiden","1.6224","0.7705","0.8335"
"15","B1","St. Gilloise","1.6224","1.1942","0.6946"
"16","B1","Standard","1.6224","1.0684","0.7903"
"17","B1","Waregem","1.6224","0.9631","1.9912"
"18","B1","Westerlo","1.6224","1.5409","1.204"
"19","D1","Augsburg","1.8189","0.5498","1.0814"
"20","D1","Bayern Munich","1.8189","1.8185","0.757"
"21","D1","Bochum","1.8189","0.8458","1.3975"
"22","D1","Dortmund","1.8189","1.6071","0.757"
"23","D1","Ein Frankfurt","1.8189","1.1841","0.8735"
"24","D1","FC Koln","1.8189","0.8881","0.8152"
"25","D1","Freiburg","1.8189","0.8639","0.6489"
"26","D1","Hertha","1.8189","0.7461","1.1355"
"27","D1","Hoffenheim","1.8189","0.7854","1.2436"
"28","D1","Leverkusen","1.8189","1.1781","1.0274"
"29","D1","Mainz","1.8189","0.9818","0.9192"
"30","D1","Mgladbach","1.8189","1.1388","0.9192"
"31","D1","RB Leipzig","1.8189","1.1841","0.757"
"32","D1","Schalke 04","1.8189","0.5498","1.6762"
"33","D1","Stuttgart","1.8189","0.6767","0.9317"
"34","D1","Union Berlin","1.8189","1.015","0.4658"
"35","D1","Werder Bremen","1.8189","0.9032","1.2436"
"36","D1","Wolfsburg","1.8189","1.1841","1.2811"
"37","D2","Bielefeld","1.6132","1.0627","1.2878"
"38","D2","Braunschweig","1.6132","0.8413","0.9519"
"39","D2","Darmstadt","1.6132","1.0627","0.5039"
"40","D2","Fortuna Dusseldorf","1.6132","1.3351","0.8442"
"41","D2","Greuther Furth","1.6132","0.9537","0.8442"
"42","D2","Hamburg","1.6132","1.3283","0.7839"
"43","D2","Hannover","1.6132","1.0014","1.0251"
"44","D2","Hansa Rostock","1.6132","0.5313","1.3438"
"45","D2","Heidenheim","1.6132","1.6383","0.8959"
"46","D2","Holstein Kiel","1.6132","1.049","1.206"
"47","D2","Kaiserslautern","1.6132","1.0967","1.206"
"48","D2","Karlsruhe","1.6132","1.0627","1.2318"
"49","D2","Magdeburg","1.6132","0.6199","0.9648"
"50","D2","Nurnberg","1.6132","0.5756","0.7839"
"51","D2","Paderborn","1.6132","1.6689","0.9648"
"52","D2","Regensburg","1.6132","0.6199","1.1198"
"53","D2","Sandhausen","1.6132","0.6199","1.6281"
