"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5425","0.9534","0.448"
"2","B1","Antwerp","1.5425","1.1441","1.0181"
"3","B1","Beerschot VA","1.5425","1.2203","1.181"
"4","B1","Cercle Brugge","1.5425","0.9534","1.0589"
"5","B1","Charleroi","1.5425","0.6864","0.6516"
"6","B1","Club Brugge","1.5425","1.2966","0.6109"
"7","B1","Eupen","1.5425","0.9152","1.2218"
"8","B1","Genk","1.5425","1.4491","0.8145"
"9","B1","Gent","1.5425","1.1059","0.8552"
"10","B1","Kortrijk","1.5425","0.9152","1.4254"
"11","B1","Mechelen","1.5425","1.1059","1.2218"
"12","B1","Mouscron","1.5425","0.6483","0.896"
"13","B1","Oostende","1.5425","1.2585","0.8552"
"14","B1","Oud-Heverlee Leuven","1.5425","0.9152","0.9367"
"15","B1","St Truiden","1.5425","0.7627","0.8145"
"16","B1","Standard","1.5425","0.9915","0.8145"
"17","B1","Waasland-Beveren","1.5425","0.8008","1.629"
"18","B1","Waregem","1.5425","0.8771","1.5476"
"19","D1","Augsburg","1.5819","0.7507","1.2022"
"20","D1","Bayern Munich","1.5819","2.094","0.9137"
"21","D1","Bielefeld","1.5819","0.4741","1.0579"
"22","D1","Dortmund","1.5819","1.3433","0.8175"
"23","D1","Ein Frankfurt","1.5819","1.3038","0.8656"
"24","D1","FC Koln","1.5819","0.7112","1.2984"
"25","D1","Freiburg","1.5819","1.2248","1.0098"
"26","D1","Hertha","1.5819","0.7112","1.2503"
"27","D1","Hoffenheim","1.5819","1.0272","1.0098"
"28","D1","Leverkusen","1.5819","1.3038","1.0098"
"29","D1","Mainz","1.5819","0.5531","1.0579"
"30","D1","Mgladbach","1.5819","1.2248","0.8175"
"31","D1","RB Leipzig","1.5819","1.0668","0.529"
"32","D1","Schalke 04","1.5819","0.3793","1.4875"
"33","D1","Stuttgart","1.5819","0.9877","1.106"
"34","D1","Union Berlin","1.5819","1.1853","0.8175"
"35","D1","Werder Bremen","1.5819","0.5531","1.1541"
"36","D1","Wolfsburg","1.5819","1.0668","0.6251"
"37","D2","Bochum","1.5825","1.4613","0.7087"
"38","D2","Braunschweig","1.5825","0.6319","0.9922"
"39","D2","Darmstadt","1.5825","0.9479","1.0395"
"40","D2","Erzgebirge Aue","1.5825","1.0664","1.2757"
"41","D2","Fortuna Dusseldorf","1.5825","1.1453","0.945"
"42","D2","Greuther Furth","1.5825","1.2243","0.9922"
"43","D2","Hamburg","1.5825","1.306","0.7056"
"44","D2","Hannover","1.5825","1.1453","0.945"
"45","D2","Heidenheim","1.5825","1.0664","0.6615"
"46","D2","Holstein Kiel","1.5825","1.1284","0.756"
"47","D2","Karlsruhe","1.5825","0.6319","0.756"
"48","D2","Nurnberg","1.5825","0.8294","1.0395"
"49","D2","Osnabruck","1.5825","0.5134","1.5119"
"50","D2","Paderborn","1.5825","1.1848","1.0395"
"51","D2","Regensburg","1.5825","0.7899","0.9922"
"52","D2","Sandhausen","1.5825","1.0664","0.9922"
"53","D2","St Pauli","1.5825","1.0664","1.0867"
"54","D2","Wurzburger Kickers","1.5825","0.8294","1.5119"
"55","E0","Arsenal","1.3382","0.9133","0.8814"
"56","E0","Aston Villa","1.3382","1.1868","1.1554"
"57","E0","Brighton","1.3382","0.7912","0.8443"
"58","E0","Burnley","1.3382","0.6154","0.8888"
"59","E0","Chelsea","1.3382","1.2748","0.711"
"60","E0","Crystal Palace","1.3382","0.7033","1.1998"
"61","E0","Everton","1.3382","1.011","1.1998"
"62","E0","Fulham","1.3382","0.3956","1.0665"
"63","E0","Leeds","1.3382","1.0379","0.8394"
"64","E0","Leicester","1.3382","1.3285","1.0912"
"65","E0","Liverpool","1.3382","1.1209","0.8394"
"66","E0","Man City","1.3382","1.5776","0.7135"
"67","E0","Man United","1.3382","1.588","0.9915"
"68","E0","Newcastle","1.3382","0.9671","1.2887"
"69","E0","Sheffield United","1.3382","0.4567","1.1332"
"70","E0","Southampton","1.3382","1.0275","0.9915"
"71","E0","Tottenham","1.3382","1.4066","0.7999"
"72","E0","West Brom","1.3382","0.5714","1.5109"
"73","E0","West Ham","1.3382","1.2039","0.9233"
"74","E0","Wolves","1.3382","0.8303","0.9653"
"75","E1","Barnsley","1.2518","1.042","0.9056"
"76","E1","Birmingham","1.2518","0.6252","1.5231"
"77","E1","Blackburn","1.2518","1.2851","1.1526"
"78","E1","Bournemouth","1.2518","1.3893","0.988"
"79","E1","Brentford","1.2518","1.3546","0.8233"
"80","E1","Bristol City","1.2518","0.6252","1.2349"
"81","E1","Cardiff","1.2518","1.2851","1.0703"
"82","E1","Coventry","1.2518","1.042","0.9056"
"83","E1","Derby","1.2518","0.6947","1.0703"
"84","E1","Huddersfield","1.2518","0.9725","0.9468"
"85","E1","Luton","1.2518","0.8683","0.9468"
"86","E1","Middlesbrough","1.2518","1.042","1.0291"
"87","E1","Millwall","1.2518","0.8336","0.988"
"88","E1","Norwich","1.2518","1.3546","0.6175"
"89","E1","Nottm Forest","1.2518","0.7294","0.988"
"90","E1","Preston","1.2518","0.7294","0.988"
"91","E1","QPR","1.2518","1.1114","1.1114"
"92","E1","Reading","1.2518","1.2851","1.1114"
"93","E1","Rotherham","1.2518","0.903","1.4408"
"94","E1","Sheffield Weds","1.2518","0.7641","0.6998"
"95","E1","Stoke","1.2518","1.0072","1.1526"
"96","E1","Swansea","1.2518","0.9378","0.6586"
