"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5541","1.5519","0.8097"
"2","B1","Antwerp","1.5541","1.1355","0.8097"
"3","B1","Beerschot VA","1.5541","0.6056","1.4063"
"4","B1","Cercle Brugge","1.5541","0.8706","0.8523"
"5","B1","Charleroi","1.5541","0.9084","0.6819"
"6","B1","Club Brugge","1.5541","1.3626","0.6819"
"7","B1","Eupen","1.5541","0.6813","1.2359"
"8","B1","Genk","1.5541","1.4762","0.7671"
"9","B1","Gent","1.5541","1.4005","0.6819"
"10","B1","Kortrijk","1.5541","0.8706","1.0228"
"11","B1","Mechelen","1.5541","1.3626","1.0228"
"12","B1","Oostende","1.5541","0.7192","1.5768"
"13","B1","Oud-Heverlee Leuven","1.5541","0.9463","1.0654"
"14","B1","Seraing","1.5541","0.6056","1.2785"
"15","B1","St Truiden","1.5541","0.9841","0.9802"
"16","B1","St. Gilloise","1.5541","1.0858","0.6339"
"17","B1","Standard","1.5541","0.5678","1.108"
"18","B1","Waregem","1.5541","0.8706","1.3637"
"19","D1","Augsburg","1.7395","0.9034","1.0839"
"20","D1","Bayern Munich","1.7395","1.648","0.607"
"21","D1","Bielefeld","1.7395","0.5338","0.9755"
"22","D1","Bochum","1.7395","0.7282","0.7081"
"23","D1","Dortmund","1.7395","1.6836","1.1923"
"24","D1","Ein Frankfurt","1.7395","0.6515","0.9611"
"25","D1","FC Koln","1.7395","0.9198","0.9611"
"26","D1","Freiburg","1.7395","1.0266","0.9755"
"27","D1","Greuther Furth","1.7395","0.4982","1.3151"
"28","D1","Hertha","1.7395","0.8048","1.568"
"29","D1","Hoffenheim","1.7395","1.1908","0.8671"
"30","D1","Leverkusen","1.7395","1.4372","1.1381"
"31","D1","Mainz","1.7395","1.1498","0.4336"
"32","D1","Mgladbach","1.7395","0.9855","1.1923"
"33","D1","RB Leipzig","1.7395","1.4564","0.7587"
"34","D1","Stuttgart","1.7395","0.9581","1.5175"
"35","D1","Union Berlin","1.7395","0.7802","0.7587"
"36","D1","Wolfsburg","1.7395","0.6899","0.9611"
"37","D2","Darmstadt","1.5441","1.434","0.9506"
"38","D2","Dresden","1.5441","0.7864","0.845"
"39","D2","Erzgebirge Aue","1.5441","0.5181","1.4295"
"40","D2","Fortuna Dusseldorf","1.5441","1.0362","0.8872"
"41","D2","Hamburg","1.5441","1.3384","0.7887"
"42","D2","Hannover","1.5441","0.5088","0.8978"
"43","D2","Hansa Rostock","1.5441","0.6476","1.1091"
"44","D2","Heidenheim","1.5441","1.1102","0.6866"
