"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6503","0.9624","0.9764"
"2","B1","Antwerp","1.6503","1.2832","0.467"
"3","B1","Cercle Brugge","1.6503","1.105","0.7642"
"4","B1","Charleroi","1.6503","0.8198","1.1462"
"5","B1","Club Brugge","1.6503","1.4258","0.6368"
"6","B1","Eupen","1.6503","0.7842","1.401"
"7","B1","Genk","1.6503","1.5683","0.6368"
"8","B1","Gent","1.6503","0.998","0.6793"
"9","B1","Kortrijk","1.6503","0.5703","1.2312"
"10","B1","Mechelen","1.6503","1.0337","1.1462"
"11","B1","Oostende","1.6503","0.6416","1.401"
"12","B1","Oud-Heverlee Leuven","1.6503","1.0337","1.0189"
"13","B1","Seraing","1.6503","0.2852","1.2312"
"14","B1","St Truiden","1.6503","0.7129","0.8066"
"15","B1","St. Gilloise","1.6503","1.1763","0.6793"
"16","B1","Standard","1.6503","1.2119","0.7217"
"17","B1","Waregem","1.6503","0.9624","1.9529"
"18","B1","Westerlo","1.6503","1.4258","1.1038"
"19","D1","Augsburg","1.8136","0.5514","1.006"
"20","D1","Bayern Munich","1.8136","1.6909","0.7154"
"21","D1","Bochum","1.8136","0.8087","1.5329"
"22","D1","Dortmund","1.8136","1.7644","0.6643"
"23","D1","Ein Frankfurt","1.8136","1.1028","0.8687"
"24","D1","FC Koln","1.8136","0.8087","0.8176"
"25","D1","Freiburg","1.8136","0.896","0.6227"
"26","D1","Hertha","1.8136","0.7926","1.2455"
"27","D1","Hoffenheim","1.8136","0.8271","1.2934"
"28","D1","Leverkusen","1.8136","1.1372","1.006"
"29","D1","Mainz","1.8136","1.0339","1.006"
"30","D1","Mgladbach","1.8136","1.0683","0.8623"
"31","D1","RB Leipzig","1.8136","1.1763","0.7665"
"32","D1","Schalke 04","1.8136","0.7237","1.6287"
"33","D1","Stuttgart","1.8136","0.7719","1.0219"
"34","D1","Union Berlin","1.8136","0.919","0.4599"
"35","D1","Werder Bremen","1.8136","0.8615","1.2934"
"36","D1","Wolfsburg","1.8136","1.1395","1.1241"
"37","D2","Bielefeld","1.6416","0.9899","1.3225"
"38","D2","Braunschweig","1.6416","0.8376","0.9796"
"39","D2","Darmstadt","1.6416","0.9899","0.6368"
"40","D2","Fortuna Dusseldorf","1.6416","1.3325","0.7837"
"41","D2","Greuther Furth","1.6416","0.8934","0.8882"
"42","D2","Hamburg","1.6416","1.3706","0.9306"
"43","D2","Hannover","1.6416","0.9747","1.0449"
"44","D2","Hansa Rostock","1.6416","0.6092","1.1755"
"45","D2","Heidenheim","1.6416","1.5229","0.7837"
"46","D2","Holstein Kiel","1.6416","0.9747","1.2539"
"47","D2","Kaiserslautern","1.6416","1.0153","1.0972"
"48","D2","Karlsruhe","1.6416","1.1422","1.2245"
