"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5819","1.2191","0.9864"
"2","B1","Antwerp","1.5819","1.3907","1.0434"
"3","B1","Beerschot VA","1.5819","0.7225","1.4467"
"4","B1","Cercle Brugge","1.5819","0.7164","1.1048"
"5","B1","Charleroi","1.5819","0.7586","0.7365"
"6","B1","Club Brugge","1.5819","1.5352","1.0522"
"7","B1","Dender","1.5819","0.59","1.1048"
"8","B1","Genk","1.5819","1.2643","0.5261"
"9","B1","Gent","1.5819","1.174","0.9206"
"10","B1","Kortrijk","1.5819","0.59","1.2275"
"11","B1","Mechelen","1.5819","1.3095","1.2494"
"12","B1","Oud-Heverlee Leuven","1.5819","0.7225","0.5261"
"13","B1","St Truiden","1.5819","1.0114","1.3503"
"14","B1","St. Gilloise","1.5819","1.2222","0.6751"
"15","B1","Standard","1.5819","0.5418","0.6576"
"16","B1","Westerlo","1.5819","1.2643","1.3503"
"17","D1","Augsburg","1.6711","0.6981","0.6902"
"18","D1","Bayern Munich","1.6711","1.9794","0.6371"
"19","D1","Bochum","1.6711","0.5984","1.0928"
"20","D1","Dortmund","1.6711","1.427","0.8495"
"21","D1","Ein Frankfurt","1.6711","1.427","1.0618"
"22","D1","Freiburg","1.6711","1.1968","0.7477"
"23","D1","Heidenheim","1.6711","0.4488","1.3228"
"24","D1","Hoffenheim","1.6711","0.9206","1.4865"
"25","D1","Holstein Kiel","1.6711","0.8286","1.6458"
"26","D1","Leverkusen","1.6711","1.3349","0.9025"
"27","D1","Mainz","1.6711","0.7979","0.5751"
"28","D1","Mgladbach","1.6711","1.0587","1.0087"
"29","D1","RB Leipzig","1.6711","1.0971","0.8627"
"30","D1","St Pauli","1.6711","0.3491","0.8052"
"31","D1","Stuttgart","1.6711","1.2428","1.0618"
"32","D1","Union Berlin","1.6711","0.5485","0.6902"
"33","D1","Werder Bremen","1.6711","0.7979","1.2653"
"34","D1","Wolfsburg","1.6711","1.0587","1.2211"
"35","D2","Braunschweig","1.6222","0.6678","0.7788"
"36","D2","Darmstadt","1.6222","1.0432","0.7742"
"37","D2","Elversberg","1.6222","1.3752","1.2718"
"38","D2","FC Koln","1.6222","1.1815","0.8387"
"39","D2","Fortuna Dusseldorf","1.6222","1.0432","1.3271"
"40","D2","Greuther Furth","1.6222","0.901","1.2718"
"41","D2","Hamburg","1.6222","1.6597","0.7189"
"42","D2","Hannover","1.6222","0.9484","0.6083"
"43","D2","Hertha","1.6222","0.6678","1.1981"
"44","D2","Kaiserslautern","1.6222","1.2329","0.94"
"45","D2","Karlsruhe","1.6222","1.2329","1.3179"
"46","D2","Magdeburg","1.6222","0.976","1.1382"
"47","D2","Nurnberg","1.6222","1.1815","1.0184"
"48","D2","Paderborn","1.6222","1.0274","0.8387"
"49","D2","Preußen Münster","1.6222","0.569","0.7742"
"50","D2","Regensburg","1.6222","0.3319","0.8294"
"51","D2","Schalke 04","1.6222","1.2843","1.5575"
"52","D2","Ulm","1.6222","0.6678","0.8387"
"53","E0","Arsenal","1.5196","1.3668","0.5771"
"54","E0","Aston Villa","1.5196","1.0968","0.8184"
"55","E0","Bournemouth","1.5196","0.8606","0.5246"
"56","E0","Brentford","1.5196","1.3161","1.2277"
"57","E0","Brighton","1.5196","0.9871","0.7795"
"58","E0","Chelsea","1.5196","1.2691","0.7308"
"59","E0","Crystal Palace","1.5196","0.7458","1.0003"
"60","E0","Everton","1.5196","0.9401","0.8282"
"61","E0","Fulham","1.5196","0.9401","1.0231"
"62","E0","Ipswich","1.5196","0.47","1.4615"
"63","E0","Leicester","1.5196","0.5171","1.3154"
"64","E0","Liverpool","1.5196","1.4572","0.5359"
"65","E0","Man City","1.5196","1.4174","0.8919"
"66","E0","Man United","1.5196","0.9213","1.1367"
"67","E0","Newcastle","1.5196","1.2149","0.8919"
"68","E0","Nottm Forest","1.5196","1.0811","0.4872"
"69","E0","Southampton","1.5196","0.4556","1.9412"
"70","E0","Tottenham","1.5196","1.3161","1.1822"
"71","E0","West Ham","1.5196","0.7897","1.2731"
"72","E0","Wolves","1.5196","0.8461","1.3154"
"73","E1","Blackburn","1.4482","0.959","0.8204"
"74","E1","Bristol City","1.4482","0.9974","0.7657"
