"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6028","0.9359","1.0277"
"2","B1","Antwerp","1.6028","1.3518","0.5441"
"3","B1","Cercle Brugge","1.6028","1.0398","0.7859"
"4","B1","Charleroi","1.6028","0.7941","1.1211"
"5","B1","Club Brugge","1.6028","1.3518","0.8463"
"6","B1","Eupen","1.6028","0.6759","1.209"
"7","B1","Genk","1.6028","1.7157","0.5441"
"8","B1","Gent","1.6028","1.0398","0.7859"
"9","B1","Kortrijk","1.6028","0.5719","1.3299"
"10","B1","Mechelen","1.6028","1.1998","1.1718"
"11","B1","Oostende","1.6028","0.6759","1.4509"
"12","B1","Oud-Heverlee Leuven","1.6028","0.9642","1.0552"
"13","B1","Seraing","1.6028","0.312","1.0881"
"14","B1","St Truiden","1.6028","0.5719","0.8463"
"15","B1","St. Gilloise","1.6028","1.1958","0.4836"
"16","B1","Standard","1.6028","1.1344","0.7914"
"17","B1","Waregem","1.6028","0.9879","1.874"
"18","B1","Westerlo","1.6028","1.4558","1.0277"
"19","D1","Augsburg","1.8713","0.4809","1.0823"
"20","D1","Bayern Munich","1.8713","1.6625","0.6413"
"21","D1","Bochum","1.8713","1.0094","1.3628"
"22","D1","Dortmund","1.8713","1.425","0.7215"
"23","D1","Ein Frankfurt","1.8713","1.2825","0.938"
"24","D1","FC Koln","1.8713","1.0688","0.8017"
"25","D1","Freiburg","1.8713","0.95","0.5612"
"26","D1","Hertha","1.8713","0.6413","1.2987"
"27","D1","Hoffenheim","1.8713","0.7481","1.2987"
"28","D1","Leverkusen","1.8713","1.0153","0.938"
"29","D1","Mainz","1.8713","0.8313","1.0422"
"30","D1","Mgladbach","1.8713","1.1757","0.938"
"31","D1","RB Leipzig","1.8713","1.3063","0.5612"
"32","D1","Schalke 04","1.8713","0.5344","1.8038"
"33","D1","Stuttgart","1.8713","0.6413","0.938"
"34","D1","Union Berlin","1.8713","1.1282","0.6413"
"35","D1","Werder Bremen","1.8713","0.9085","1.1544"
"36","D1","Wolfsburg","1.8713","1.3657","1.1223"
"37","D2","Bielefeld","1.5965","1.1831","1.3881"
"38","D2","Braunschweig","1.5965","0.7516","0.8589"
"39","D2","Darmstadt","1.5965","1.0648","0.4685"
"40","D2","Fortuna Dusseldorf","1.5965","1.3919","0.8676"
"41","D2","Greuther Furth","1.5965","0.8769","0.937"
"42","D2","Hamburg","1.5965","1.1901","0.937"
"43","D2","Hannover","1.5965","0.9048","0.7808"
"44","D2","Hansa Rostock","1.5965","0.5011","1.0151"
"45","D2","Heidenheim","1.5965","1.6007","0.8676"
"46","D2","Holstein Kiel","1.5965","1.1135","0.9543"
"47","D2","Kaiserslautern","1.5965","1.0022","1.1712"
"48","D2","Karlsruhe","1.5965","1.0022","1.4055"
"49","D2","Magdeburg","1.5965","0.4872","1.2146"
"50","D2","Nurnberg","1.5965","0.5568","1.0411"
"51","D2","Paderborn","1.5965","1.8791","0.937"
"52","D2","Regensburg","1.5965","0.6264","1.2493"
"53","D2","Sandhausen","1.5965","0.8352","1.3881"
"54","D2","St Pauli","1.5965","1.044","0.5205"
"55","E0","Arsenal","1.6","1.7361","0.9722"
"56","E0","Aston Villa","1.6","0.9659","1.1931"
"57","E0","Bournemouth","1.6","0.625","0.9625"
"58","E0","Brentford","1.6","1.3068","0.7954"
"59","E0","Brighton","1.6","1.0625","0.875"
"60","E0","Chelsea","1.6","0.8125","0.6125"
"61","E0","Crystal Palace","1.6","0.625","1.2727"
"62","E0","Everton","1.6","0.5682","1.1136"
"63","E0","Fulham","1.6","1.0227","1.2727"
"64","E0","Leeds","1.6","0.9375","1.225"
"65","E0","Leicester","1.6","0.6875","1.05"
"66","E0","Liverpool","1.6","1.4375","0.7875"
"67","E0","Man City","1.6","2.1591","0.9545"
"68","E0","Man United","1.6","1.1932","0.6363"
"69","E0","Newcastle","1.6","1.0795","0.4773"
"70","E0","Nottm Forest","1.6","0.7955","0.9545"
"71","E0","Southampton","1.6","0.5625","1.4874"
"72","E0","Tottenham","1.6","1.25","1.1931"
"73","E0","West Ham","1.6","0.6875","1.05"
"74","E0","Wolves","1.6","0.5114","1.1136"
"75","E1","Birmingham","1.3229","0.9071","1.0579"
"76","E1","Blackburn","1.3229","1.0799","0.8186"
"77","E1","Blackpool","1.3229","0.8639","1.3224"
"78","E1","Bristol City","1.3229","0.9575","0.9991"
"79","E1","Burnley","1.3229","1.6126","0.7053"
"80","E1","Cardiff","1.3229","0.5543","0.7641"
"81","E1","Coventry","1.3229","0.9575","0.8228"
"82","E1","Huddersfield","1.3229","0.7055","0.8816"
"83","E1","Hull","1.3229","0.8504","1.2673"
"84","E1","Luton","1.3229","1.0079","0.9404"
"85","E1","Middlesbrough","1.3229","1.1591","0.7053"
"86","E1","Millwall","1.3229","1.1339","0.5667"
"87","E1","Norwich","1.3229","0.9575","1.1167"
"88","E1","Preston","1.3229","0.4535","1.1755"
"89","E1","QPR","1.3229","0.9179","1.1335"
"90","E1","Reading","1.3229","1.1879","1.0075"
"91","E1","Rotherham","1.3229","1.2959","1.0705"
"92","E1","Sheffield United","1.3229","1.6198","0.8186"
"93","E1","Stoke","1.3229","0.9179","1.1335"
"94","E1","Sunderland","1.3229","1.0259","1.0075"
"95","E1","Swansea","1.3229","1.2419","1.2594"
"96","E1","Watford","1.3229","1.0799","0.8186"
"97","E1","West Brom","1.3229","1.0583","0.8228"
"98","E1","Wigan","1.3229","0.5543","1.7632"
"99","E2","Accrington","1.3941","0.8828","1.4011"
"100","E2","Barnsley","1.3941","1.1036","0.9341"
"101","E2","Bolton","1.3941","0.9415","0.4337"
"102","E2","Bristol Rvs","1.3941","1.076","1.4869"
"103","E2","Burton","1.3941","0.8198","1.425"
"104","E2","Cambridge","1.3941","0.6661","1.0532"
"105","E2","Charlton","1.3941","1.2912","1.0987"
"106","E2","Cheltenham","1.3941","0.7173","1.0675"
"107","E2","Derby","1.3941","1.5371","0.6815"
"108","E2","Exeter","1.3941","1.0247","1.1772"
"109","E2","Fleetwood Town","1.3941","0.6661","1.0532"
"110","E2","Forest Green","1.3941","0.526","1.5613"
"111","E2","Ipswich","1.3941","1.3834","0.6196"
"112","E2","Lincoln","1.3941","0.7173","0.6672"
"113","E2","Milton Keynes Dons","1.3941","0.4782","1.33"
"114","E2","Morecambe","1.3941","1.076","1.0532"
"115","E2","Oxford","1.3941","0.9086","0.983"
"116","E2","Peterboro","1.3941","1.4346","0.6672"
"117","E2","Plymouth","1.3941","1.4859","0.6815"
"118","E2","Port Vale","1.3941","0.7173","1.0987"
"119","E2","Portsmouth","1.3941","1.0247","0.9913"
"120","E2","Sheffield Weds","1.3941","1.5303","0.6361"
"121","E2","Shrewsbury","1.3941","0.9564","1.0987"
"122","E2","Wycombe","1.3941","1.076","0.8054"
"123","E3","AFC Wimbledon","1.2836","0.8989","0.8145"
"124","E3","Barrow","1.2836","1.0573","0.8939"
"125","E3","Bradford","1.2836","1.0016","0.9626"
"126","E3","Carlisle","1.2836","1.2984","0.7701"
"127","E3","Colchester","1.2836","0.831","1.091"
"128","E3","Crawley Town","1.2836","1.0787","1.4069"
"129","E3","Crewe","1.2836","0.7304","1.1431"
"130","E3","Doncaster","1.2836","1.1686","1.1689"
"131","E3","Gillingham","1.2836","0.4195","0.8886"
"132","E3","Grimsby","1.2836","0.844","1.2033"
"133","E3","Harrogate","1.2836","1.0016","1.444"
"134","E3","Hartlepool","1.2836","0.7791","1.5815"
