"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6021","1.2484","0.6384"
"2","B1","Antwerp","1.6021","1.2484","0.676"
"3","B1","Cercle Brugge","1.6021","1.0056","0.9576"
"4","B1","Charleroi","1.6021","0.771","1.1105"
"5","B1","Club Brugge","1.6021","1.5605","0.684"
"6","B1","Eupen","1.6021","0.6242","1.4968"
"7","B1","Genk","1.6021","1.0513","0.9504"
"8","B1","Gent","1.6021","1.5605","1.0032"
"9","B1","Kortrijk","1.6021","0.5875","1.4485"
"10","B1","Mechelen","1.6021","1.0403","0.7752"
"11","B1","Oud-Heverlee Leuven","1.6021","0.8322","0.8664"
"12","B1","RWD Molenbeek","1.6021","0.6609","1.4485"
"13","B1","St Truiden","1.6021","0.7976","0.8664"
"14","B1","St. Gilloise","1.6021","1.4217","1.0032"
"15","B1","Standard","1.6021","0.6589","0.5928"
"16","B1","Westerlo","1.6021","0.8669","1.5504"
"17","D1","Augsburg","1.7778","0.9141","1.1206"
"18","D1","Bayern Munich","1.7778","1.7929","0.5379"
"19","D1","Bochum","1.7778","0.9141","1.0758"
"20","D1","Darmstadt","1.7778","0.5273","1.7034"
"21","D1","Dortmund","1.7778","1.05","1.0041"
"22","D1","Ein Frankfurt","1.7778","0.975","0.6694"
"23","D1","FC Koln","1.7778","0.45","1.2432"
"24","D1","Freiburg","1.7778","0.9492","1.2999"
"25","D1","Heidenheim","1.7778","0.9375","1.1475"
"26","D1","Hoffenheim","1.7778","0.975","1.3388"
"27","D1","Leverkusen","1.7778","1.582","0.4483"
"28","D1","Mainz","1.7778","0.7031","0.8069"
"29","D1","Mgladbach","1.7778","0.9141","1.1206"
"30","D1","RB Leipzig","1.7778","1.3711","0.4931"
"31","D1","Stuttgart","1.7778","1.6125","0.6694"
"32","D1","Union Berlin","1.7778","0.6375","1.1953"
"33","D1","Werder Bremen","1.7778","0.8625","1.0997"
"34","D1","Wolfsburg","1.7778","0.7875","1.0519"
"35","D2","Braunschweig","1.6918","0.7389","0.9462"
"36","D2","Elversberg","1.6918","0.7487","1.1054"
"37","D2","Fortuna Dusseldorf","1.6918","1.0245","0.8651"
"38","D2","Greuther Furth","1.6918","1.1034","0.8171"
"39","D2","Hamburg","1.6918","1.2216","0.8651"
"40","D2","Hannover","1.6918","1.2216","0.769"
"41","D2","Hansa Rostock","1.6918","0.7093","1.1054"
"42","D2","Hertha","1.6918","1.4777","0.9462"
"43","D2","Holstein Kiel","1.6918","1.1822","1.1265"
"44","D2","Kaiserslautern","1.6918","1.064","1.4419"
"45","D2","Karlsruhe","1.6918","1.4408","0.9462"
"46","D2","Magdeburg","1.6918","0.9975","1.0363"
"47","D2","Nurnberg","1.6918","0.665","1.2166"
"48","D2","Osnabruck","1.6918","0.5123","1.1054"
"49","D2","Paderborn","1.6918","0.9236","1.1265"
"50","D2","Schalke 04","1.6918","1.0713","0.9012"
"51","D2","St Pauli","1.6918","1.1822","0.6308"
"52","D2","Wehen","1.6918","0.6699","1.0574"
"53","E0","Arsenal","1.7919","1.4116","0.601"
"54","E0","Aston Villa","1.7919","1.3952","0.946"
"55","E0","Bournemouth","1.7919","0.8061","0.9838"
"56","E0","Brentford","1.7919","0.8863","1.202"
"57","E0","Brighton","1.7919","0.9766","0.9791"
"58","E0","Burnley","1.7919","0.5581","1.4824"
"59","E0","Chelsea","1.7919","1.2208","1.0642"
"60","E0","Crystal Palace","1.7919","0.9192","1.0417"
"61","E0","Everton","1.7919","0.6511","0.6811"
"62","E0","Fulham","1.7919","0.9611","0.7568"
"63","E0","Liverpool","1.7919","1.4116","0.601"
"64","E0","Luton","1.7919","0.8207","1.2821"
"65","E0","Man City","1.7919","1.4116","0.5609"
"66","E0","Man United","1.7919","0.9192","1.0016"
"67","E0","Newcastle","1.7919","1.4882","0.7946"
"68","E0","Nottm Forest","1.7919","0.7751","1.0217"
"69","E0","Sheffield United","1.7919","0.5909","2.0433"
"70","E0","Tottenham","1.7919","1.1818","0.9616"
"71","E0","West Ham","1.7919","0.8681","1.0217"
"72","E0","Wolves","1.7919","0.7751","1.0217"
"73","E1","Birmingham","1.4768","0.9234","0.9452"
"74","E1","Blackburn","1.4768","0.7949","1.2296"
"75","E1","Bristol City","1.4768","0.9127","0.7595"
"76","E1","Cardiff","1.4768","0.7949","1.1573"
"77","E1","Coventry","1.4768","1.0963","0.911"
"78","E1","Huddersfield","1.4768","0.7655","1.302"
"79","E1","Hull","1.4768","1.0304","0.9765"
"80","E1","Ipswich","1.4768","1.7544","1.2099"
"81","E1","Leeds","1.4768","1.3543","0.5293"
"82","E1","Leicester","1.4768","1.4466","0.605"
"83","E1","Middlesbrough","1.4768","0.831","0.9452"
"84","E1","Millwall","1.4768","0.6477","1.0488"
"85","E1","Norwich","1.4768","1.266","0.7956"
"86","E1","Plymouth","1.4768","1.2312","1.3233"
"87","E1","Preston","1.4768","1.0304","1.302"
"88","E1","QPR","1.4768","0.8243","1.1573"
"89","E1","Rotherham","1.4768","0.5848","0.983"
"90","E1","Sheffield Weds","1.4768","0.7949","0.9765"
"91","E1","Southampton","1.4768","1.5898","1.0488"
"92","E1","Stoke","1.4768","0.6156","1.0209"
"93","E1","Sunderland","1.4768","0.9234","1.0587"
"94","E1","Swansea","1.4768","0.8003","1.0209"
"95","E1","Watford","1.4768","0.9421","1.0126"
"96","E1","West Brom","1.4768","1.0773","0.6428"
"97","E2","Barnsley","1.4094","1.1723","1.2204"
"98","E2","Blackpool","1.4094","1.3265","0.7026"
"99","E2","Bolton","1.4094","1.6041","0.9985"
"100","E2","Bristol Rvs","1.4094","0.8329","1.0724"
"101","E2","Burton","1.4094","0.6787","1.2204"
"102","E2","Cambridge","1.4094","0.6787","0.8875"
"103","E2","Carlisle","1.4094","0.6478","1.5532"
"104","E2","Charlton","1.4094","1.1414","1.1464"
"105","E2","Cheltenham","1.4094","0.7404","1.2573"
"106","E2","Derby","1.4094","1.2648","0.6657"
"107","E2","Exeter","1.4094","0.5244","0.8136"
"108","E2","Fleetwood Town","1.4094","0.8021","1.2204"
"109","E2","Leyton Orient","1.4094","0.8021","1.1464"
"110","E2","Lincoln","1.4094","1.1106","0.6287"
"111","E2","Northampton","1.4094","0.9563","0.8506"
"112","E2","Oxford","1.4094","1.3573","0.8875"
"113","E2","Peterboro","1.4094","1.6967","1.0355"
"114","E2","Port Vale","1.4094","0.8329","1.2573"
"115","E2","Portsmouth","1.4094","1.3265","0.9985"
