"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5561","1.6066","0.9218"
"2","B1","Antwerp","1.5561","1.3495","0.7901"
"3","B1","Beerschot VA","1.5561","0.2921","1.1972"
"4","B1","Cercle Brugge","1.5561","0.7011","0.838"
"5","B1","Charleroi","1.5561","0.8354","0.7901"
"6","B1","Club Brugge","1.5561","1.4138","0.7901"
"7","B1","Eupen","1.5561","0.8354","1.1194"
"8","B1","Genk","1.5561","1.2853","0.9877"
"9","B1","Gent","1.5561","1.4138","0.7243"
"10","B1","Kortrijk","1.5561","0.8568","0.7316"
"11","B1","Mechelen","1.5561","1.3437","0.8979"
"12","B1","Oostende","1.5561","0.7595","1.6162"
"13","B1","Oud-Heverlee Leuven","1.5561","0.8179","1.0176"
"14","B1","Seraing","1.5561","0.8354","1.0535"
"15","B1","St Truiden","1.5561","0.8179","1.0775"
"16","B1","St. Gilloise","1.5561","1.3437","0.6585"
"17","B1","Standard","1.5561","0.5784","1.0535"
"18","B1","Waregem","1.5561","0.9932","1.6162"
"19","D1","Augsburg","1.8086","0.8294","1.4464"
"20","D1","Bayern Munich","1.8086","1.6587","0.6171"
"21","D1","Bielefeld","1.8086","0.4915","1.1143"
"22","D1","Bochum","1.8086","0.6758","0.5143"
"23","D1","Dortmund","1.8086","1.5973","1.0286"
"24","D1","Ein Frankfurt","1.8086","0.8601","0.9429"
"25","D1","FC Koln","1.8086","1.1058","0.9429"
"26","D1","Freiburg","1.8086","0.9215","0.9429"
"27","D1","Greuther Furth","1.8086","0.43","1.2857"
"28","D1","Hertha","1.8086","0.7987","1.0286"
"29","D1","Hoffenheim","1.8086","1.2901","0.7714"
"30","D1","Leverkusen","1.8086","1.2901","1.3714"
"31","D1","Mainz","1.8086","1.1058","0.4286"
"32","D1","Mgladbach","1.8086","0.9676","1.2536"
"33","D1","RB Leipzig","1.8086","1.6035","1.0029"
"34","D1","Stuttgart","1.8086","0.983","1.5429"
"35","D1","Union Berlin","1.8086","0.7372","0.6857"
"36","D1","Wolfsburg","1.8086","0.4915","1.2"
"37","D2","Darmstadt","1.5988","1.6419","0.5704"
"38","D2","Dresden","1.5988","0.9382","0.5704"
"39","D2","Erzgebirge Aue","1.5988","0.5004","1.1409"
"40","D2","Fortuna Dusseldorf","1.5988","0.834","1.1831"
"41","D2","Hamburg","1.5988","1.2509","0.7606"
"42","D2","Hannover","1.5988","0.417","0.9296"
"43","D2","Hansa Rostock","1.5988","0.7037","1.331"
"44","D2","Heidenheim","1.5988","0.9035","0.6761"
"45","D2","Holstein Kiel","1.5988","0.8131","1.2169"
"46","D2","Ingolstadt","1.5988","0.556","1.1831"
"47","D2","Karlsruhe","1.5988","1.2509","1.1409"
"48","D2","Nurnberg","1.5988","0.973","0.5916"
"49","D2","Paderborn","1.5988","0.7506","1.0648"
"50","D2","Regensburg","1.5988","1.5011","1.293"
"51","D2","Sandhausen","1.5988","0.4691","1.7113"
"52","D2","Schalke 04","1.5988","1.5984","1.1831"
"53","D2","St Pauli","1.5988","1.8764","0.4754"
"54","D2","Werder Bremen","1.5988","1.0946","0.8556"
"55","E0","Arsenal","1.555","1.1576","0.6186"
"56","E0","Aston Villa","1.555","1.0718","1.2029"
"57","E0","Brentford","1.555","0.7717","0.9279"
"58","E0","Brighton","1.555","0.5716","0.7733"
"59","E0","Burnley","1.555","0.735","0.8837"
"60","E0","Chelsea","1.555","1.4616","0.703"
"61","E0","Crystal Palace","1.555","1.1692","0.8436"
"62","E0","Everton","1.555","1.0718","1.3747"
"63","E0","Leeds","1.555","0.836","1.2372"
"64","E0","Leicester","1.555","1.1433","1.031"
"65","E0","Liverpool","1.555","1.572","0.5155"
"66","E0","Man City","1.555","1.9936","0.464"
"67","E0","Man United","1.555","1.0932","1.1599"
"68","E0","Newcastle","1.555","0.836","1.7012"
"69","E0","Norwich","1.555","0.3215","1.4692"
"70","E0","Southampton","1.555","0.6431","0.6874"
"71","E0","Tottenham","1.555","1.0289","0.7733"
"72","E0","Watford","1.555","0.7074","1.7012"
"73","E0","West Ham","1.555","1.2862","1.2888"
"74","E0","Wolves","1.555","0.3573","0.6014"
"75","E1","Barnsley","1.3542","0.4923","1.1393"
"76","E1","Birmingham","1.3542","0.8","1.2152"
"77","E1","Blackburn","1.3542","1.5824","1.1067"
"78","E1","Blackpool","1.3542","0.633","0.9765"
"79","E1","Bournemouth","1.3542","1.6","0.9874"
"80","E1","Bristol City","1.3542","0.7912","1.1067"
"81","E1","Cardiff","1.3542","0.6042","1.4914"
"82","E1","Coventry","1.3542","1.2307","0.8355"
"83","E1","Derby","1.3542","0.8615","0.8355"
"84","E1","Fulham","1.3542","1.4769","0.6076"
"85","E1","Huddersfield","1.3542","1.1077","1.0633"
"86","E1","Hull","1.3542","0.7384","1.16"
"87","E1","Luton","1.3542","1.1412","1.0771"
"88","E1","Middlesbrough","1.3542","1.0225","0.8413"
"89","E1","Millwall","1.3542","0.9398","0.9114"
"90","E1","Nottm Forest","1.3542","0.7952","1.1918"
"91","E1","Peterboro","1.3542","0.9398","0.9114"
"92","E1","Preston","1.3542","1.007","0.9943"
"93","E1","QPR","1.3542","0.9846","0.8355"
"94","E1","Reading","1.3542","1.1077","1.3671"
"95","E1","Sheffield United","1.3542","1.1077","1.0026"
"96","E1","Stoke","1.3542","0.9657","0.9114"
"97","E1","Swansea","1.3542","0.9398","0.9943"
"98","E1","West Brom","1.3542","1.1077","0.4557"
"99","E2","Accrington","1.5122","1.0174","1.1816"
"100","E2","AFC Wimbledon","1.5122","1.1021","1.3475"
"101","E2","Bolton","1.5122","1.0581","1.2127"
"102","E2","Burton","1.5122","1.2124","0.8758"
"103","E2","Cambridge","1.5122","0.763","1.1194"
"104","E2","Charlton","1.5122","0.9665","0.9329"
"105","E2","Cheltenham","1.5122","0.8139","1.306"
"106","E2","Crewe","1.5122","0.7214","1.323"
"107","E2","Doncaster","1.5122","0.5511","0.9432"
"108","E2","Fleetwood Town","1.5122","1.1021","1.3475"
"109","E2","Gillingham","1.5122","0.4208","1.323"
"110","E2","Ipswich","1.5122","1.17","1.1194"
"111","E2","Lincoln","1.5122","0.6613","1.078"
"112","E2","Milton Keynes Dons","1.5122","0.9368","0.8758"
"113","E2","Morecambe","1.5122","0.9665","1.3682"
"114","E2","Oxford","1.5122","1.2753","0.7507"
"115","E2","Plymouth","1.5122","0.9919","0.7411"
"116","E2","Portsmouth","1.5122","0.9619","0.735"
"117","E2","Rotherham","1.5122","1.6278","0.8085"
"118","E2","Sheffield Weds","1.5122","0.9919","0.6468"
"119","E2","Shrewsbury","1.5122","0.8648","0.7463"
"120","E2","Sunderland","1.5122","1.5981","0.4042"
"121","E2","Wigan","1.5122","0.9018","0.735"
"122","E2","Wycombe","1.5122","1.2124","1.1453"
"123","E3","Barrow","1.4059","0.8298","1.0434"
"124","E3","Bradford","1.4059","1.0993","1.057"
"125","E3","Bristol Rvs","1.4059","1.0993","1.4635"
"126","E3","Carlisle","1.4059","0.5173","0.7318"
"127","E3","Colchester","1.4059","0.7113","1.0732"
"128","E3","Crawley Town","1.4059","0.9699","1.3822"
"129","E3","Exeter","1.4059","1.0993","0.8944"
"130","E3","Forest Green","1.4059","1.1639","0.7318"
"131","E3","Harrogate","1.4059","1.1639","1.4635"
"132","E3","Hartlepool","1.4059","0.9484","0.8198"
"133","E3","Leyton Orient","1.4059","1.5519","0.5691"
"134","E3","Mansfield","1.4059","1.0943","1.032"
"135","E3","Newport County","1.4059","1.2933","1.057"
"136","E3","Northampton","1.4059","1.0346","0.6505"
"137","E3","Oldham","1.4059","0.9484","1.8633"
"138","E3","Port Vale","1.4059","1.1381","0.7155"
"139","E3","Rochdale","1.4059","0.9053","0.9757"
"140","E3","Salford","1.4059","0.8298","0.5217"
"141","E3","Scunthorpe","1.4059","0.5173","1.3009"
"142","E3","Stevenage","1.4059","0.7706","1.0434"
