"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6346","0.9614","0.6878"
"2","B1","Antwerp","1.6346","1.7479","0.5502"
"3","B1","Beerschot VA","1.6346","0.6118","1.6049"
"4","B1","Cercle Brugge","1.6346","1.0487","1.1005"
"5","B1","Charleroi","1.6346","0.6118","0.642"
"6","B1","Club Brugge","1.6346","1.0196","1.1234"
"7","B1","Dender","1.6346","0.7866","1.5132"
"8","B1","Genk","1.6346","1.3109","0.6878"
"9","B1","Gent","1.6346","1.1216","0.9629"
"10","B1","Kortrijk","1.6346","0.5098","0.9629"
"11","B1","Mechelen","1.6346","1.6605","1.3756"
"12","B1","Oud-Heverlee Leuven","1.6346","0.8157","0.8024"
"13","B1","St Truiden","1.6346","0.9177","1.4444"
"14","B1","St. Gilloise","1.6346","0.8157","0.642"
"15","B1","Standard","1.6346","0.6118","0.5502"
"16","B1","Westerlo","1.6346","1.2235","1.3756"
"17","D1","Augsburg","1.7037","1.2913","0.9893"
"18","D1","Bayern Munich","1.7037","1.4674","0.1546"
"19","D1","Bochum","1.7037","0.4402","1.8549"
"20","D1","Dortmund","1.7037","1.6435","0.742"
"21","D1","Ein Frankfurt","1.7037","2.2011","0.9275"
"22","D1","Freiburg","1.7037","0.9391","0.742"
"23","D1","Heidenheim","1.7037","0.587","0.6183"
"24","D1","Hoffenheim","1.7037","1.1739","1.6076"
"25","D1","Holstein Kiel","1.7037","0.4696","1.7313"
"26","D1","Leverkusen","1.7037","1.1739","1.113"
"27","D1","Mainz","1.7037","0.3522","0.9893"
"28","D1","Mgladbach","1.7037","1.2913","1.113"
"29","D1","RB Leipzig","1.7037","1.1739","0.1546"
"30","D1","St Pauli","1.7037","0","0.7729"
"31","D1","Stuttgart","1.7037","1.6141","0.9275"
"32","D1","Union Berlin","1.7037","0.8804","0.4637"
"33","D1","Werder Bremen","1.7037","0.2935","1.2366"
"34","D1","Wolfsburg","1.7037","0.9391","1.484"
"35","D2","Braunschweig","1.697","0.825","0.7714"
"36","D2","Darmstadt","1.697","0.8839","0.8571"
"37","D2","Elversberg","1.697","1.4143","0.9"
"38","D2","FC Koln","1.697","1.375","1.0714"
"39","D2","Fortuna Dusseldorf","1.697","0.7071","1.1571"
"40","D2","Greuther Furth","1.697","0.5893","1.3928"
"41","D2","Hamburg","1.697","1.5714","0.6428"
"42","D2","Hannover","1.697","1.0803","0.2143"
"43","D2","Hertha","1.697","0.6875","1.0714"
"44","D2","Kaiserslautern","1.697","1.4143","1.2857"
"45","D2","Karlsruhe","1.697","1.4143","1.2857"
"46","D2","Magdeburg","1.697","0.7071","1.1571"
"47","D2","Nurnberg","1.697","1.65","1.5428"
"48","D2","Paderborn","1.697","0.9428","0.2571"
"49","D2","Preußen Münster","1.697","0.5893","0.75"
"50","D2","Regensburg","1.697","0.1964","1.0714"
"51","D2","Schalke 04","1.697","1.65","1.9285"
"52","D2","Ulm","1.697","0.5893","0.8571"
"53","E0","Arsenal","1.55","1.5484","0.9023"
"54","E0","Aston Villa","1.55","0.9032","0.9023"
"55","E0","Bournemouth","1.55","1.0323","0.6015"
"56","E0","Brentford","1.55","1.9355","1.3534"
"57","E0","Brighton","1.55","1.1613","1.0526"
"58","E0","Chelsea","1.55","1.0323","1.0526"
"59","E0","Crystal Palace","1.55","0.3871","0.7519"
"60","E0","Everton","1.55","0.6452","1.203"
"61","E0","Fulham","1.55","1.1613","1.0526"
"62","E0","Ipswich","1.55","0.5161","1.203"
"63","E0","Leicester","1.55","0.6452","1.0526"
"64","E0","Liverpool","1.55","1.1613","0.4511"
"65","E0","Man City","1.55","1.5484","0.9023"
"66","E0","Man United","1.55","0.5161","1.203"
"67","E0","Newcastle","1.55","0.6452","0.4511"
"68","E0","Nottm Forest","1.55","0.7742","0.4511"
"69","E0","Southampton","1.55","0.5161","1.203"
"70","E0","Tottenham","1.55","1.9355","0.6015"
"71","E0","West Ham","1.55","1.0323","1.5038"
"72","E0","Wolves","1.55","0.9032","2.1053"
"73","E1","Blackburn","1.4167","1.0588","0.8909"
"74","E1","Bristol City","1.4167","0.9075","1.1637"
"75","E1","Burnley","1.4167","1.0588","0.3394"
"76","E1","Cardiff","1.4167","1.0084","1.0182"
"77","E1","Coventry","1.4167","1.2101","1.6001"
"78","E1","Derby","1.4167","1.1764","0.6788"
"79","E1","Hull","1.4167","0.7059","1.0182"
"80","E1","Leeds","1.4167","1.5126","0.7273"
"81","E1","Luton","1.4167","1.0588","1.5273"
"82","E1","Middlesbrough","1.4167","0.7059","1.1637"
"83","E1","Millwall","1.4167","1.0588","0.7637"
"84","E1","Norwich","1.4167","1.7647","1.3576"
"85","E1","Oxford","1.4167","0.8823","0.6364"
"86","E1","Plymouth","1.4167","1.3109","1.3091"
"87","E1","Portsmouth","1.4167","0.3529","1.5273"
"88","E1","Preston","1.4167","0.7059","0.8909"
"89","E1","QPR","1.4167","0.6176","1.9092"
"90","E1","Sheffield United","1.4167","1.0588","0.3394"
"91","E1","Sheffield Weds","1.4167","1.0588","1.6546"
"92","E1","Stoke","1.4167","1.4117","1.4546"
"93","E1","Sunderland","1.4167","1.4117","0.3394"
"94","E1","Swansea","1.4167","0.7059","0.4364"
"95","E1","Watford","1.4167","1.2941","0.6788"
"96","E1","West Brom","1.4167","0.2017","0.1455"
"97","E2","Barnsley","1.4459","1.1527","1.3558"
"98","E2","Birmingham","1.4459","1.3832","0.6779"
"99","E2","Blackpool","1.4459","1.0868","1.2783"
"100","E2","Bolton","1.4459","0.988","1.2783"
"101","E2","Bristol Rvs","1.4459","0.9221","1.0846"
"102","E2","Burton","1.4459","0.6916","1.4914"
"103","E2","Cambridge","1.4459","0.8069","1.0846"
"104","E2","Charlton","1.4459","0.8892","0.6973"
"105","E2","Crawley Town","1.4459","0.8892","1.6269"
"106","E2","Exeter","1.4459","0.8299","0.6508"
"107","E2","Huddersfield","1.4459","1.0868","0.8135"
"108","E2","Leyton Orient","1.4459","0.5763","0.949"
"109","E2","Lincoln","1.4459","1.1856","1.0459"
"110","E2","Mansfield","1.4459","1.0868","0.9297"
