"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.592","0.9871","0.6944"
"2","B1","Antwerp","1.592","1.5704","0.6944"
"3","B1","Cercle Brugge","1.592","1.1665","0.6944"
"4","B1","Charleroi","1.592","0.9871","1.3889"
"5","B1","Club Brugge","1.592","1.4358","0.5952"
"6","B1","Eupen","1.592","0.7179","1.3889"
"7","B1","Genk","1.592","1.6152","0.5952"
"8","B1","Gent","1.592","1.2563","0.8929"
"9","B1","Kortrijk","1.592","0.3589","1.2897"
"10","B1","Mechelen","1.592","1.1778","1.1285"
"11","B1","Oostende","1.592","0.7179","1.3889"
"12","B1","Oud-Heverlee Leuven","1.592","0.7328","1.1574"
"13","B1","Seraing","1.592","0.1047","1.1574"
"14","B1","St Truiden","1.592","0.6281","0.8929"
"15","B1","St. Gilloise","1.592","1.0768","0.6944"
"16","B1","Standard","1.592","1.0768","0.6944"
"17","B1","Waregem","1.592","0.8973","1.9841"
"18","B1","Westerlo","1.592","1.2563","0.6944"
"19","D1","Augsburg","1.7374","0.5756","1.4143"
"20","D1","Bayern Munich","1.7374","1.6116","0.4243"
"21","D1","Bochum","1.7374","0.6715","1.5322"
"22","D1","Dortmund","1.7374","1.1511","0.5893"
"23","D1","Ein Frankfurt","1.7374","1.2471","1.0607"
"24","D1","FC Koln","1.7374","1.036","0.8486"
"25","D1","Freiburg","1.7374","0.6907","0.5657"
"26","D1","Hertha","1.7374","0.7674","0.9429"
"27","D1","Hoffenheim","1.7374","0.8634","0.825"
"28","D1","Leverkusen","1.7374","0.9593","1.2965"
"29","D1","Mainz","1.7374","0.8058","0.7072"
"30","D1","Mgladbach","1.7374","1.2471","0.825"
"31","D1","RB Leipzig","1.7374","1.6116","0.5657"
"32","D1","Schalke 04","1.7374","0.9209","2.1215"
"33","D1","Stuttgart","1.7374","0.6715","0.9429"
"34","D1","Union Berlin","1.7374","1.1511","0.4243"
"35","D1","Werder Bremen","1.7374","1.1511","1.4143"
"36","D1","Wolfsburg","1.7374","1.036","1.4143"
"37","D2","Bielefeld","1.6496","1.1114","1.3448"
"38","D2","Braunschweig","1.6496","0.866","1.0375"
"39","D2","Darmstadt","1.6496","1.1258","0.5764"
"40","D2","Fortuna Dusseldorf","1.6496","1.5155","0.8069"
"41","D2","Greuther Furth","1.6496","0.9526","1.3833"
"42","D2","Hamburg","1.6496","0.6928","0.8069"
"43","D2","Hannover","1.6496","0.9093","0.8069"
"44","D2","Hansa Rostock","1.6496","0.6062","1.0375"
"45","D2","Heidenheim","1.6496","1.3134","0.8069"
"46","D2","Holstein Kiel","1.6496","1.2124","0.9414"
"47","D2","Kaiserslautern","1.6496","1.0392","1.6138"
"48","D2","Karlsruhe","1.6496","0.9526","1.0375"
"49","D2","Magdeburg","1.6496","0.5052","1.4793"
"50","D2","Nurnberg","1.6496","0.5052","1.0759"
"51","D2","Paderborn","1.6496","2.0784","0.6916"
"52","D2","Regensburg","1.6496","0.6928","1.0375"
"53","D2","Sandhausen","1.6496","0.7072","0.8069"
"54","D2","St Pauli","1.6496","1.2124","0.6724"
"55","E0","Arsenal","1.7586","1.5922","1.3312"
"56","E0","Aston Villa","1.7586","0.7582","0.7924"
"57","E0","Bournemouth","1.7586","0.3791","0.7924"
"58","E0","Brentford","1.7586","1.1373","0.9508"
"59","E0","Brighton","1.7586","0.6824","0.5705"
"60","E0","Chelsea","1.7586","1.1373","0.9508"
"61","E0","Crystal Palace","1.7586","0.853","1.2678"
"62","E0","Everton","1.7586","0.5686","0.6339"
"63","E0","Fulham","1.7586","1.232","1.7432"
"64","E0","Leeds","1.7586","0.7582","0.9508"
"65","E0","Leicester","1.7586","0.853","0.7924"
"66","E0","Liverpool","1.7586","1.6111","0.7924"
"67","E0","Man City","1.7586","2.5589","0.9508"
"68","E0","Man United","1.7586","0.9098","0.7607"
"69","E0","Newcastle","1.7586","1.1373","0.7924"
"70","E0","Nottm Forest","1.7586","0.6634","1.4263"
"71","E0","Southampton","1.7586","0.6634","1.2678"
"72","E0","Tottenham","1.7586","1.5164","0.9508"
"73","E0","West Ham","1.7586","0.7582","0.9508"
"74","E0","Wolves","1.7586","0.2843","1.2678"
"75","E1","Birmingham","1.3886","0.823","0.7767"
"76","E1","Blackburn","1.3886","1.2803","0.7048"
"77","E1","Blackpool","1.3886","1.0802","1.3592"
"78","E1","Bristol City","1.3886","1.0802","0.9061"
"79","E1","Burnley","1.3886","1.3503","0.7929"
"80","E1","Cardiff","1.3886","0.5144","0.5178"
"81","E1","Coventry","1.3886","0.5761","0.7249"
"82","E1","Huddersfield","1.3886","0.8102","0.9061"
"83","E1","Hull","1.3886","0.8102","1.5857"
"84","E1","Luton","1.3886","1.0802","1.1327"
"85","E1","Middlesbrough","1.3886","0.8002","0.9061"
"86","E1","Millwall","1.3886","1.2803","0.7048"
"87","E1","Norwich","1.3886","1.2603","1.0194"
"88","E1","Preston","1.3886","0.18","0.6796"
"89","E1","QPR","1.3886","1.2603","0.7929"
"90","E1","Reading","1.3886","1.1202","0.9061"
"91","E1","Rotherham","1.3886","1.2803","1.0068"
"92","E1","Sheffield United","1.3886","1.5303","0.9061"
"93","E1","Stoke","1.3886","0.7201","1.3592"
"94","E1","Sunderland","1.3886","0.9002","1.0194"
"95","E1","Swansea","1.3886","1.0402","1.1075"
"96","E1","Watford","1.3886","1.3503","1.0194"
"97","E1","West Brom","1.3886","0.9902","1.3592"
"98","E1","Wigan","1.3886","0.5401","1.699"
"99","E2","Accrington","1.3716","1.0936","1.5319"
"100","E2","Barnsley","1.3716","0.8332","0.9337"
"101","E2","Bolton","1.3716","1.0936","0.4085"
"102","E2","Bristol Rvs","1.3716","1.0936","1.5319"
"103","E2","Burton","1.3716","0.4557","1.3276"
"104","E2","Cambridge","1.3716","0.8202","1.2255"
"105","E2","Charlton","1.3716","1.4582","0.817"
"106","E2","Cheltenham","1.3716","0.9113","1.2255"
"107","E2","Derby","1.3716","1.0415","0.9337"
"108","E2","Exeter","1.3716","1.2759","1.1234"
"109","E2","Fleetwood Town","1.3716","0.4557","0.6127"
"110","E2","Forest Green","1.3716","0.4557","1.5319"
"111","E2","Ipswich","1.3716","1.367","0.6127"
"112","E2","Lincoln","1.3716","0.8506","0.6808"
"113","E2","Milton Keynes Dons","1.3716","0.5468","1.4297"
"114","E2","Morecambe","1.3716","0.4166","1.4006"
"115","E2","Oxford","1.3716","0.7291","1.0504"
"116","E2","Peterboro","1.3716","1.8227","0.4085"
"117","E2","Plymouth","1.3716","1.367","0.3064"
"118","E2","Port Vale","1.3716","0.9113","1.1234"
"119","E2","Portsmouth","1.3716","1.354","0.817"
"120","E2","Sheffield Weds","1.3716","1.6404","0.9191"
"121","E2","Shrewsbury","1.3716","0.7291","1.0504"
"122","E2","Wycombe","1.3716","1.1457","0.9337"
"123","E3","AFC Wimbledon","1.2826","0.7797","1.1367"
"124","E3","Barrow","1.2826","1.0024","0.8525"
"125","E3","Bradford","1.2826","0.9746","0.6216"
"126","E3","Carlisle","1.2826","1.267","0.9946"
"127","E3","Colchester","1.2826","0.7797","1.2433"
"128","E3","Crawley Town","1.2826","1.2252","1.8472"
"129","E3","Crewe","1.2826","1.072","0.9946"
"130","E3","Doncaster","1.2826","1.1695","1.2433"
"131","E3","Gillingham","1.2826","0.3898","0.746"
"132","E3","Grimsby","1.2826","0.7797","0.8525"
"133","E3","Harrogate","1.2826","0.7797","1.2788"
"134","E3","Hartlepool","1.2826","0.4873","1.2433"
"135","E3","Leyton Orient","1.2826","1.267","0.4973"
"136","E3","Mansfield","1.2826","1.3366","0.8525"
"137","E3","Newport County","1.2826","0.5847","1.3676"
"138","E3","Northampton","1.2826","1.4619","1.119"
"139","E3","Rochdale","1.2826","0.6683","1.4209"
"140","E3","Salford","1.2826","0.8771","0.8703"
"141","E3","Stevenage","1.2826","1.3644","0.6216"
"142","E3","Stockport","1.2826","0.8771","0.9946"
"143","E3","Sutton","1.2826","0.9746","0.9946"
"144","E3","Swindon","1.2826","1.1695","0.746"
"145","E3","Tranmere","1.2826","1.3366","0.7104"
"146","E3","Walsall","1.2826","1.3644","0.8703"
"147","EC","Aldershot","1.663","0.9771","1.2255"
"148","EC","Altrincham","1.663","1.0308","0.8619"
"149","EC","Barnet","1.663","1.1167","1.1851"
"150","EC","Boreham Wood","1.663","0.7731","0.9696"
"151","EC","Bromley","1.663","0.902","0.4713"
"152","EC","Chesterfield","1.663","1.2885","1.0774"
"153","EC","Dag and Red","1.663","1.353","1.414"
"154","EC","Dorking","1.663","1.2778","1.5083"
"155","EC","Eastleigh","1.663","0.7731","0.4309"
"156","EC","Gateshead","1.663","0.8268","1.2255"
"157","EC","Halifax","1.663","0.5154","0.9696"
"158","EC","Maidenhead","1.663","0.6013","0.7541"
"159","EC","Maidstone","1.663","0.6872","1.2928"
"160","EC","Notts County","1.663","1.2885","0.3232"
"161","EC","Oldham","1.663","1.0523","1.2255"
"162","EC","Scunthorpe","1.663","1.1275","1.5083"
"163","EC","Solihull","1.663","1.353","0.6599"
"164","EC","Southend","1.663","0.6765","0.3771"
"165","EC","Torquay","1.663","0.7731","1.7238"
"166","EC","Wealdstone","1.663","0.6013","1.2255"
"167","EC","Woking","1.663","1.3745","0.9696"
"168","EC","Wrexham","1.663","2.5771","0.9696"
"169","EC","Yeovil","1.663","0.5262","0.8484"
"170","EC","York","1.663","0.6765","0.7541"
"171","F1","Ajaccio","1.4917","0.2235","1.1828"
"172","F1","Angers","1.4917","0.7661","1.4747"
"173","F1","Auxerre","1.4917","0.6704","0.9677"
"174","F1","Brest","1.4917","0.4022","1.5484"
"175","F1","Clermont","1.4917","0.7821","1.2903"
"176","F1","Lens","1.4917","1.4525","0.5376"
"177","F1","Lille","1.4917","1.4525","1.5054"
"178","F1","Lorient","1.4917","1.3408","0.6452"
"179","F1","Lyon","1.4917","1.5642","0.5376"
"180","F1","Marseille","1.4917","1.0534","0.6452"
"181","F1","Monaco","1.4917","1.229","1.2903"
"182","F1","Montpellier","1.4917","0.9577","1.106"
"183","F1","Nantes","1.4917","1.0726","0.7742"
"184","F1","Nice","1.4917","0.5586","0.9677"
"185","F1","Paris SG","1.4917","1.3408","0.5161"
"186","F1","Reims","1.4917","0.6704","1.0753"
"187","F1","Rennes","1.4917","1.7877","0.5376"
"188","F1","Strasbourg","1.4917","0.4469","1.0753"
"189","F1","Toulouse","1.4917","1.245","1.106"
"190","F1","Troyes","1.4917","1.0056","1.0753"
"191","F2","Amiens","1.2692","1.2381","0.5383"
"192","F2","Annecy","1.2692","0.2626","1.0991"
"193","F2","Bastia","1.2692","0.7879","0.7851"
"194","F2","Bordeaux","1.2692","1.1256","0.2692"
"195","F2","Caen","1.2692","1.3507","0.5383"
"196","F2","Dijon","1.2692","0.6753","1.0766"
"197","F2","Grenoble","1.2692","1.1256","0.8075"
"198","F2","Guingamp","1.2692","0.9005","1.0766"
"199","F2","Laval","1.2692","1.3132","1.7271"
"200","F2","Le Havre","1.2692","1.2381","0.4037"
"201","F2","Metz","1.2692","1.1256","1.0766"
"202","F2","Nimes","1.2692","0.5253","0.314"
"203","F2","Niort","1.2692","0.5628","1.4804"
"204","F2","Paris FC","1.2692","0.6566","1.2561"
"205","F2","Pau FC","1.2692","0.7879","1.0991"
"206","F2","Quevilly Rouen","1.2692","1.4445","1.5701"
"207","F2","Rodez","1.2692","0.6566","1.8841"
