"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.3875","1.2012","0.7593"
"2","B1","Antwerp","1.3875","1.009","0.9762"
"3","B1","Cercle Brugge","1.3875","0.9129","1.6813"
"4","B1","Charleroi","1.3875","0.961","1.139"
"5","B1","Club Brugge","1.3875","1.6336","1.0305"
"6","B1","Dender","1.3875","0.5766","1.5186"
"7","B1","Genk","1.3875","1.009","1.0847"
"8","B1","Gent","1.3875","1.2973","0.922"
"9","B1","Mechelen","1.3875","0.9129","0.8678"
"10","B1","Oud-Heverlee Leuven","1.3875","0.8649","0.9762"
"11","B1","RAAL La Louviere","1.3875","0.5766","0.8678"
"12","B1","St Truiden","1.3875","1.1051","1.0305"
"13","B1","St. Gilloise","1.3875","1.5375","0.2712"
"14","B1","Standard","1.3875","0.6727","0.9762"
"15","B1","Waregem","1.3875","0.9129","1.0305"
"16","B1","Westerlo","1.3875","0.8168","0.8678"
"17","D1","Augsburg","1.7572","0.7723","1.2005"
"18","D1","Bayern Munich","1.7572","2.2763","0.6503"
"19","D1","Dortmund","1.7572","1.3414","0.6503"
"20","D1","Ein Frankfurt","1.7572","1.0068","0.9696"
"21","D1","FC Koln","1.7572","1.0162","1.2005"
"22","D1","Freiburg","1.7572","1.0506","0.8619"
"23","D1","Hamburg","1.7572","0.813","0.8503"
"24","D1","Heidenheim","1.7572","0.7317","1.7007"
"25","D1","Hoffenheim","1.7572","1.2257","0.808"
"26","D1","Leverkusen","1.7572","1.1382","0.6464"
"27","D1","Mainz","1.7572","0.691","0.8503"
"28","D1","Mgladbach","1.7572","0.7004","1.1312"
"29","D1","RB Leipzig","1.7572","1.3821","0.9004"
"30","D1","St Pauli","1.7572","0.6129","1.0774"
"31","D1","Stuttgart","1.7572","0.9631","0.6464"
"32","D1","Union Berlin","1.7572","0.788","1.1312"
"33","D1","Werder Bremen","1.7572","0.6129","1.239"
"34","D1","Wolfsburg","1.7572","0.813","1.4506"
"35","D2","Bielefeld","1.5885","1.1622","0.9718"
"36","D2","Bochum","1.5885","1.0342","0.9554"
"37","D2","Braunschweig","1.5885","0.7195","1.2208"
"38","D2","Darmstadt","1.5885","1.304","0.5308"
"39","D2","Dresden","1.5885","1.2106","1.1432"
"40","D2","Elversberg","1.5885","1.1138","0.6288"
"41","D2","Fortuna Dusseldorf","1.5885","0.6745","1.1677"
"42","D2","Greuther Furth","1.5885","0.9201","1.4862"
"43","D2","Hannover","1.5885","0.9201","0.8574"
"44","D2","Hertha","1.5885","0.6295","0.7962"
"45","D2","Holstein Kiel","1.5885","0.7748","0.9146"
"46","D2","Kaiserslautern","1.5885","1.349","0.9023"
"47","D2","Karlsruhe","1.5885","1.259","1.2576"
"48","D2","Magdeburg","1.5885","0.7748","1.4862"
"49","D2","Nurnberg","1.5885","1.0342","0.7962"
"50","D2","Paderborn","1.5885","1.2141","1.0085"
"51","D2","Preußen Münster","1.5885","0.8544","1.1677"
"52","D2","Schalke 04","1.5885","1.0653","0.7431"
"53","E0","Arsenal","1.4984","1.5572","0.4854"
"54","E0","Aston Villa","1.4984","0.9594","0.7584"
"55","E0","Bournemouth","1.4984","0.9594","0.8595"
"56","E0","Brentford","1.4984","1.1568","0.9168"
"57","E0","Brighton","1.4984","1.0011","0.8595"
"58","E0","Burnley","1.4984","0.6674","1.2404"
"59","E0","Chelsea","1.4984","1.0233","0.9168"
"60","E0","Crystal Palace","1.4984","0.6229","0.9707"
"61","E0","Everton","1.4984","0.8759","0.9606"
"62","E0","Fulham","1.4984","1.1262","0.9606"
"63","E0","Leeds","1.4984","0.9176","1.0112"
"64","E0","Liverpool","1.4984","1.2013","0.9168"
"65","E0","Man City","1.4984","1.6017","0.5932"
"66","E0","Man United","1.4984","1.3348","0.9168"
