"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6391","0.9761","0.9858"
"2","B1","Antwerp","1.6391","1.3422","0.5633"
"3","B1","Cercle Brugge","1.6391","1.0168","0.7042"
"4","B1","Charleroi","1.6391","0.8135","1.1736"
"5","B1","Club Brugge","1.6391","1.4032","0.7746"
"6","B1","Eupen","1.6391","0.7457","1.2519"
"7","B1","Genk","1.6391","1.7083","0.6338"
"8","B1","Gent","1.6391","1.0846","0.7042"
"9","B1","Kortrijk","1.6391","0.3661","1.2675"
"10","B1","Mechelen","1.6391","1.0982","1.1267"
"11","B1","Oostende","1.6391","0.8135","1.3301"
"12","B1","Oud-Heverlee Leuven","1.6391","1.0168","1.0954"
"13","B1","Seraing","1.6391","0.2034","1.1736"
"14","B1","St Truiden","1.6391","0.6101","0.7824"
"15","B1","St. Gilloise","1.6391","1.0846","0.6259"
"16","B1","Standard","1.6391","1.0168","0.8607"
"17","B1","Waregem","1.6391","1.0372","1.9717"
"18","B1","Westerlo","1.6391","1.5591","0.9389"
"19","D1","Augsburg","1.837","0.4763","1.3832"
"20","D1","Bayern Munich","1.837","2.0219","0.6323"
"21","D1","Bochum","1.837","0.6999","1.4754"
"22","D1","Dortmund","1.837","1.1665","0.5269"
"23","D1","Ein Frankfurt","1.837","1.2248","1.1987"
"24","D1","FC Koln","1.837","0.8554","0.9484"
"25","D1","Freiburg","1.837","0.9332","0.5269"
"26","D1","Hertha","1.837","0.8165","1.0143"
"27","D1","Hoffenheim","1.837","0.7485","1.1065"
"28","D1","Leverkusen","1.837","1.1568","1.0143"
"29","D1","Mainz","1.837","0.6221","0.9484"
"30","D1","Mgladbach","1.837","1.3609","0.9221"
"31","D1","RB Leipzig","1.837","1.4776","0.5269"
"32","D1","Schalke 04","1.837","0.6124","1.752"
"33","D1","Stuttgart","1.837","0.7485","0.9221"
"34","D1","Union Berlin","1.837","1.0887","0.6323"
"35","D1","Werder Bremen","1.837","0.9526","1.1987"
"36","D1","Wolfsburg","1.837","1.1665","1.0538"
"37","D2","Bielefeld","1.6013","1.249","1.3731"
"38","D2","Braunschweig","1.6013","0.6939","0.959"
"39","D2","Darmstadt","1.6013","1.0408","0.5231"
"40","D2","Fortuna Dusseldorf","1.6013","1.327","0.7846"
"41","D2","Greuther Furth","1.6013","0.902","1.0462"
"42","D2","Hamburg","1.6013","1.0408","0.8718"
"43","D2","Hannover","1.6013","0.9367","0.5885"
"44","D2","Hansa Rostock","1.6013","0.5551","0.959"
"45","D2","Heidenheim","1.6013","1.6393","0.9808"
"46","D2","Holstein Kiel","1.6013","1.0929","0.9808"
"47","D2","Kaiserslautern","1.6013","0.9714","1.2205"
"48","D2","Karlsruhe","1.6013","1.1102","1.4821"
"49","D2","Magdeburg","1.6013","0.4684","1.275"
"50","D2","Nurnberg","1.6013","0.6245","1.0789"
"51","D2","Paderborn","1.6013","1.8041","0.959"
"52","D2","Regensburg","1.6013","0.6245","1.1333"
"53","D2","Sandhausen","1.6013","0.9367","1.1769"
"54","D2","St Pauli","1.6013","1.0148","0.5885"
"55","E0","Arsenal","1.625","1.6923","0.8186"
"56","E0","Aston Villa","1.625","0.8889","0.9096"
"57","E0","Bournemouth","1.625","0.6154","0.9096"
"58","E0","Brentford","1.625","1.2308","0.9096"
"59","E0","Brighton","1.625","1","1.0232"
"60","E0","Chelsea","1.625","0.9231","0.7163"
"61","E0","Crystal Palace","1.625","0.6838","1.3643"
"62","E0","Everton","1.625","0.547","1.0915"
"63","E0","Fulham","1.625","1.094","1.2734"
"64","E0","Leeds","1.625","1.0256","1.2734"
"65","E0","Leicester","1.625","0.6154","0.9096"
"66","E0","Liverpool","1.625","1.5726","0.8186"
"67","E0","Man City","1.625","2.1197","0.9096"
"68","E0","Man United","1.625","1.1538","0.4093"
"69","E0","Newcastle","1.625","1.1624","0.4548"
"70","E0","Nottm Forest","1.625","0.7521","1.0915"
"71","E0","Southampton","1.625","0.6154","1.4553"
"72","E0","Tottenham","1.625","1.4359","1.1824"
"73","E0","West Ham","1.625","0.6154","1.0915"
"74","E0","Wolves","1.625","0.3419","1.2734"
"75","E1","Birmingham","1.2968","0.9364","1.0065"
"76","E1","Blackburn","1.2968","1.1864","0.8807"
"77","E1","Blackpool","1.2968","0.8304","1.2871"
"78","E1","Bristol City","1.2968","0.8304","0.9484"
"79","E1","Burnley","1.2968","1.7202","0.7452"
"80","E1","Cardiff","1.2968","0.5932","0.7452"
"81","E1","Coventry","1.2968","0.8898","0.6774"
"82","E1","Huddersfield","1.2968","0.716","0.8807"
"83","E1","Hull","1.2968","0.7711","1.4904"
"84","E1","Luton","1.2968","1.0282","0.9541"
"85","E1","Middlesbrough","1.2968","1.0924","0.8807"
"86","E1","Millwall","1.2968","1.1864","0.542"
"87","E1","Norwich","1.2968","1.0465","1.0065"
"88","E1","Preston","1.2968","0.4745","0.9484"
"89","E1","QPR","1.2968","0.9491","1.1516"
"90","E1","Reading","1.2968","1.1567","0.8807"
"91","E1","Rotherham","1.2968","1.2852","1.2476"
"92","E1","Sheffield United","1.2968","1.6708","0.8807"
"93","E1","Stoke","1.2968","0.7711","1.2194"
"94","E1","Sunderland","1.2968","1.0282","0.9541"
"95","E1","Swansea","1.2968","1.1864","1.0839"
"96","E1","Watford","1.2968","1.0924","0.8807"
"97","E1","West Brom","1.2968","1.1016","0.8807"
"98","E1","Wigan","1.2968","0.6059","1.7613"
"99","E2","Accrington","1.3925","0.914","1.4227"
