"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5922","1.5702","0.9316"
"2","B1","Antwerp","1.5922","1.3189","0.7985"
"3","B1","Beerschot VA","1.5922","0.314","0.8651"
"4","B1","Cercle Brugge","1.5922","0.6281","0.9316"
"5","B1","Charleroi","1.5922","0.9072","0.6654"
"6","B1","Club Brugge","1.5922","1.3817","0.7985"
"7","B1","Eupen","1.5922","0.8165","1.1312"
"8","B1","Genk","1.5922","1.2561","0.9981"
"9","B1","Gent","1.5922","1.3817","0.732"
"10","B1","Kortrijk","1.5922","0.8374","0.7394"
"11","B1","Mechelen","1.5922","1.3189","0.9981"
"12","B1","Oostende","1.5922","0.8165","1.5305"
"13","B1","Oud-Heverlee Leuven","1.5922","0.7994","1.0284"
"14","B1","Seraing","1.5922","0.8165","1.0647"
"15","B1","St Truiden","1.5922","0.7537","1.1978"
"16","B1","St. Gilloise","1.5922","1.4445","0.732"
"17","B1","Standard","1.5922","0.6281","1.109"
"18","B1","Waregem","1.5922","0.9706","1.6333"
"19","D1","Augsburg","1.8105","0.8285","1.4637"
"20","D1","Bayern Munich","1.8105","1.7797","0.5204"
"21","D1","Bielefeld","1.8105","0.491","1.1276"
"22","D1","Bochum","1.8105","0.6904","0.5855"
"23","D1","Dortmund","1.8105","1.5956","1.0409"
"24","D1","Ein Frankfurt","1.8105","0.8285","0.7806"
"25","D1","FC Koln","1.8105","1.1047","0.9541"
"26","D1","Freiburg","1.8105","0.8975","0.8782"
"27","D1","Greuther Furth","1.8105","0.4833","1.4637"
"28","D1","Hertha","1.8105","0.8285","0.8782"
"29","D1","Hoffenheim","1.8105","1.2428","0.7806"
"30","D1","Leverkusen","1.8105","1.3118","1.3661"
"31","D1","Mainz","1.8105","1.1047","0.4337"
"32","D1","Mgladbach","1.8105","0.9666","1.2685"
"33","D1","RB Leipzig","1.8105","1.5343","1.0409"
"34","D1","Stuttgart","1.8105","0.9819","1.5613"
"35","D1","Union Berlin","1.8105","0.7364","0.6939"
"36","D1","Wolfsburg","1.8105","0.491","1.2143"
"37","D2","Darmstadt","1.5988","1.6419","0.5704"
"38","D2","Dresden","1.5988","0.9382","0.5704"
"39","D2","Erzgebirge Aue","1.5988","0.5004","1.1409"
"40","D2","Fortuna Dusseldorf","1.5988","0.834","1.1831"
"41","D2","Hamburg","1.5988","1.2509","0.7606"
"42","D2","Hannover","1.5988","0.417","0.9296"
"43","D2","Hansa Rostock","1.5988","0.7037","1.331"
"44","D2","Heidenheim","1.5988","0.9035","0.6761"
"45","D2","Holstein Kiel","1.5988","0.8131","1.2169"
"46","D2","Ingolstadt","1.5988","0.556","1.1831"
"47","D2","Karlsruhe","1.5988","1.2509","1.1409"
"48","D2","Nurnberg","1.5988","0.973","0.5916"
"49","D2","Paderborn","1.5988","0.7506","1.0648"
"50","D2","Regensburg","1.5988","1.5011","1.293"
"51","D2","Sandhausen","1.5988","0.4691","1.7113"
"52","D2","Schalke 04","1.5988","1.5984","1.1831"
"53","D2","St Pauli","1.5988","1.8764","0.4754"
"54","D2","Werder Bremen","1.5988","1.0946","0.8556"
"55","E0","Arsenal","1.5385","1.2277","0.5365"
"56","E0","Aston Villa","1.5385","1.1375","1.1066"
"57","E0","Brentford","1.5385","0.8125","1.006"
"58","E0","Brighton","1.5385","0.4875","0.9054"
"59","E0","Burnley","1.5385","0.7428","0.9197"
"60","E0","Chelsea","1.5385","1.5888","0.6259"
"61","E0","Crystal Palace","1.5385","1.0833","0.8048"
"62","E0","Everton","1.5385","1.0562","1.3077"
"63","E0","Leeds","1.5385","0.7222","1.3413"
"64","E0","Leicester","1.5385","1.2187","1.2071"
"65","E0","Liverpool","1.5385","1.5888","0.5365"
"66","E0","Man City","1.5385","1.8055","0.2683"
"67","E0","Man United","1.5385","1.1375","1.3077"
"68","E0","Newcastle","1.5385","0.8666","1.8778"
"69","E0","Norwich","1.5385","0.3611","1.2519"
"70","E0","Southampton","1.5385","0.65","0.7042"
"71","E0","Tottenham","1.5385","0.9389","0.8942"
"72","E0","Watford","1.5385","0.8125","1.7101"
"73","E0","West Ham","1.5385","1.3","1.2071"
"74","E0","Wolves","1.5385","0.3611","0.6259"
"75","E1","Barnsley","1.3643","0.4887","1.1437"
"76","E1","Birmingham","1.3643","0.7996","1.1645"
"77","E1","Blackburn","1.3643","1.7103","1.22"
"78","E1","Blackpool","1.3643","0.6108","0.9912"
"79","E1","Bournemouth","1.3643","1.5326","1.0814"
"80","E1","Bristol City","1.3643","0.6719","0.9912"
"81","E1","Cardiff","1.3643","0.5997","1.4973"
"82","E1","Coventry","1.3643","1.3327","0.8318"
"83","E1","Derby","1.3643","0.8662","0.915"
"84","E1","Fulham","1.3643","1.5992","0.5823"
"85","E1","Huddersfield","1.3643","0.9995","0.9982"
"86","E1","Hull","1.3643","0.733","1.1645"
"87","E1","Luton","1.3643","1.1328","1.0814"
"88","E1","Middlesbrough","1.3643","0.9773","0.915"
"89","E1","Millwall","1.3643","0.9329","0.915"
"90","E1","Nottm Forest","1.3643","0.8551","1.22"
"91","E1","Peterboro","1.3643","0.9329","0.915"
"92","E1","Preston","1.3643","0.9995","0.9982"
"93","E1","QPR","1.3643","1.0661","0.8318"
"94","E1","Reading","1.3643","1.0661","1.3309"
"95","E1","Sheffield United","1.3643","1.0995","1.0065"
"96","E1","Stoke","1.3643","0.9995","0.7486"
"97","E1","Swansea","1.3643","0.9329","0.9982"
"98","E1","West Brom","1.3643","1.1328","0.4159"
"99","E2","Accrington","1.5285","1.0706","1.3242"
"100","E2","AFC Wimbledon","1.5285","1.0904","1.3488"
"101","E2","Bolton","1.5285","1.0468","1.2139"
"102","E2","Burton","1.5285","1.0706","0.8828"
"103","E2","Cambridge","1.5285","0.8178","1.2139"
"104","E2","Charlton","1.5285","1.0359","0.9441"
"105","E2","Cheltenham","1.5285","0.8921","1.3242"
"106","E2","Crewe","1.5285","0.7137","1.3242"
"107","E2","Doncaster","1.5285","0.6542","0.8093"
"108","E2","Fleetwood Town","1.5285","1.1895","1.2507"
"109","E2","Gillingham","1.5285","0.458","1.133"
"110","E2","Ipswich","1.5285","1.1994","1.2139"
"111","E2","Lincoln","1.5285","0.5234","1.052"
"112","E2","Milton Keynes Dons","1.5285","1.0111","0.9564"
"113","E2","Morecambe","1.5285","0.8327","1.2507"
"114","E2","Oxford","1.5285","1.254","0.8093"
"115","E2","Plymouth","1.5285","0.9814","0.7418"
"116","E2","Portsmouth","1.5285","0.9516","0.7357"
"117","E2","Rotherham","1.5285","1.6356","0.8093"
"118","E2","Sheffield Weds","1.5285","0.9814","0.6474"
"119","E2","Shrewsbury","1.5285","0.9516","0.8828"
"120","E2","Sunderland","1.5285","1.4274","0.4414"
"121","E2","Wigan","1.5285","0.8921","0.7357"
"122","E2","Wycombe","1.5285","1.13","1.03"
"123","E3","Barrow","1.3889","0.936","1.0648"
"124","E3","Bradford","1.3889","1.1127","1.0486"
"125","E3","Bristol Rvs","1.3889","1.1127","1.452"
"126","E3","Carlisle","1.3889","0.432","0.7986"
"127","E3","Colchester","1.3889","0.72","1.0648"
"128","E3","Crawley Town","1.3889","0.864","1.4197"
"129","E3","Exeter","1.3889","1.1127","0.8873"
"130","E3","Forest Green","1.3889","1.28","0.8873"
"131","E3","Harrogate","1.3889","1.1782","1.452"
"132","E3","Hartlepool","1.3889","1.0473","0.8873"
"133","E3","Leyton Orient","1.3889","1.5709","0.5647"
"134","E3","Mansfield","1.3889","1.02","0.9613"
"135","E3","Newport County","1.3889","1.44","0.976"
"136","E3","Northampton","1.3889","1.152","0.6211"
"137","E3","Oldham","1.3889","0.9818","1.7746"
"138","E3","Port Vale","1.3889","1.152","0.7098"
"139","E3","Rochdale","1.3889","0.9164","0.968"
"140","E3","Salford","1.3889","0.84","0.5176"
"141","E3","Scunthorpe","1.3889","0.576","1.331"
"142","E3","Stevenage","1.3889","0.6545","1.0486"
"143","E3","Sutton","1.3889","1.224","0.7986"
"144","E3","Swindon","1.3889","0.8","1.0845"
"145","E3","Tranmere","1.3889","0.792","0.5324"
"146","E3","Walsall","1.3889","1.0473","1.1293"
"147","EC","Aldershot","1.4815","0.6075","1.5"
"148","EC","Altrincham","1.4815","1.125","1"
"149","EC","Barnet","1.4815","0.825","1.1667"
"150","EC","Boreham Wood","1.4815","1.125","0.3333"
"151","EC","Bromley","1.4815","1.485","0.75"
"152","EC","Chesterfield","1.4815","1.6031","0.8438"
"153","EC","Dag and Red","1.4815","1.6875","1.2"
"154","EC","Dover Athletic","1.4815","0.4725","1.35"
"155","EC","Eastleigh","1.4815","1.08","0.975"
"156","EC","Grimsby","1.4815","1.425","0.5"
"157","EC","Halifax","1.4815","1.35","0.5833"
"158","EC","Kings Lynn","1.4815","0.405","1.275"
"159","EC","Maidenhead","1.4815","1.125","1.8334"
"160","EC","Notts County","1.4815","1.35","0.975"
"161","EC","Solihull","1.4815","1.1045","0.75"
"162","EC","Southend","1.4815","0.8437","1.3125"
"163","EC","Stockport","1.4815","0.9281","0.9375"
"164","EC","Torquay","1.4815","1.2","1.25"
"165","EC","Wealdstone","1.4815","0.54","0.825"
"166","EC","Weymouth","1.4815","0.81","1.275"
"167","EC","Woking","1.4815","0.825","1.25"
"168","EC","Wrexham","1.4815","0.6","0.4167"
"169","EC","Yeovil","1.4815","0.6075","0.675"
"170","F1","Angers","1.5698","0.8494","1.0607"
"171","F1","Bordeaux","1.5698","0.9201","1.5027"
"172","F1","Brest","1.5698","0.9201","1.1491"
"173","F1","Clermont","1.5698","0.7963","1.0939"
"174","F1","Lens","1.5698","1.274","0.7955"
"175","F1","Lille","1.5698","0.7786","0.8839"
"176","F1","Lorient","1.5698","0.5574","0.7955"
"177","F1","Lyon","1.5698","1.274","0.9944"
"178","F1","Marseille","1.5698","1.0617","0.7955"
"179","F1","Metz","1.5698","0.9909","1.6795"
"180","F1","Monaco","1.5698","1.2033","0.8839"
"181","F1","Montpellier","1.5698","1.0617","0.7955"
"182","F1","Nantes","1.5698","0.9909","0.8839"
"183","F1","Nice","1.5698","0.8494","0.9723"
"184","F1","Paris SG","1.5698","1.4864","0.5304"
"185","F1","Reims","1.5698","0.7786","0.8839"
"186","F1","Rennes","1.5698","1.2103","0.6364"
"187","F1","St Etienne","1.5698","0.7078","1.7679"
"188","F1","Strasbourg","1.5698","1.4652","0.9547"
"189","F1","Troyes","1.5698","0.7078","0.9723"
"190","F2","Ajaccio","1.2222","0.9091","0.2174"
"191","F2","Amiens","1.2222","1.1455","0.8805"
"192","F2","Auxerre","1.2222","1.6364","0.7609"
"193","F2","Bastia","1.2222","0.8182","0.5435"
"194","F2","Caen","1.2222","0.9818","1.0761"
"195","F2","Dijon","1.2222","1.1455","1.3696"
"196","F2","Dunkerque","1.2222","0.4909","1.0761"
"197","F2","Grenoble","1.2222","1.1818","1.087"
"198","F2","Guingamp","1.2222","1.3296","1.5897"
"199","F2","Le Havre","1.2222","0.7364","0.587"
"200","F2","Nancy","1.2222","0.5114","1.712"
"201","F2","Nimes","1.2222","0.9091","1.1957"
"202","F2","Niort","1.2222","1.0227","0.9783"
"203","F2","Paris FC","1.2222","1.0227","0.7337"
"204","F2","Pau FC","1.2222","1.0637","0.6848"
"205","F2","Quevilly Rouen","1.2222","0.7159","1.2229"
"206","F2","Rodez","1.2222","0.8182","0.7337"
"207","F2","Sochaux","1.2222","0.7273","0.5435"
"208","F2","Toulouse","1.2222","2.0909","1.087"
"209","F2","Valenciennes","1.2222","0.7273","2.0653"
"210","G1","AEK","1.42","1.4085","0.5602"
"211","G1","Apollon","1.42","0.4695","0.8403"
"212","G1","Aris","1.42","0.8216","0.8403"
"213","G1","Asteras Tripolis","1.42","0.9054","0.8403"
"214","G1","Atromitos","1.42","0.9054","1.4406"
"215","G1","Giannina","1.42","0.9683","1.2605"
"216","G1","Ionikos","1.42","0.7042","0.8403"
"217","G1","Lamia","1.42","0.8048","1.5606"
"218","G1","OFI Crete","1.42","0.8803","1.1555"
"219","G1","Olympiakos","1.42","0.9683","0.3151"
"220","G1","Panathinaikos","1.42","1.7606","0.5252"
"221","G1","Panetolikos","1.42","0.7923","1.2605"
"222","G1","PAOK","1.42","1.5091","1.2005"
"223","G1","Volos NFC","1.42","1.006","1.3205"
"224","I1","Atalanta","1.6389","1.2203","1.1628"
"225","I1","Bologna","1.6389","0.9763","0.9768"
"226","I1","Cagliari","1.6389","0.7322","1.3256"
"227","I1","Empoli","1.6389","0.9491","1.5504"
"228","I1","Fiorentina","1.6389","1.5593","0.9303"
"229","I1","Genoa","1.6389","0.6102","1.4826"
"230","I1","Inter","1.6389","1.8305","0.5233"
"231","I1","Juventus","1.6389","0.6864","0.6105"
"232","I1","Lazio","1.6389","1.6949","1.0078"
"233","I1","Milan","1.6389","1.0847","0.6202"
"234","I1","Napoli","1.6389","1.1525","0.4651"
