"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5148","1.5404","0.8504"
"2","B1","Antwerp","1.5148","1.2323","0.8504"
"3","B1","Beerschot VA","1.5148","0.6602","1.3228"
"4","B1","Cercle Brugge","1.5148","0.8362","0.8504"
"5","B1","Charleroi","1.5148","0.7042","0.7559"
"6","B1","Club Brugge","1.5148","1.3643","0.7087"
"7","B1","Eupen","1.5148","0.7482","1.2284"
"8","B1","Genk","1.5148","1.4963","0.8032"
"9","B1","Gent","1.5148","1.3643","0.7559"
"10","B1","Kortrijk","1.5148","0.9242","0.9449"
"11","B1","Mechelen","1.5148","1.3643","0.9449"
"12","B1","Oostende","1.5148","0.7042","1.5118"
"13","B1","Oud-Heverlee Leuven","1.5148","0.8802","1.1339"
"14","B1","Seraing","1.5148","0.6602","1.2756"
"15","B1","St Truiden","1.5148","0.8802","0.9921"
"16","B1","St. Gilloise","1.5148","1.1443","0.6142"
"17","B1","Standard","1.5148","0.6161","1.0394"
"18","B1","Waregem","1.5148","0.8802","1.4173"
"19","D1","Augsburg","1.756","0.8761","1.1106"
"20","D1","Bayern Munich","1.756","1.7084","0.6513"
"21","D1","Bielefeld","1.756","0.5288","0.977"
"22","D1","Bochum","1.756","0.8323","0.7014"
"23","D1","Dortmund","1.756","1.6678","1.1941"
"24","D1","Ein Frankfurt","1.756","0.6508","0.9227"
"25","D1","FC Koln","1.756","0.8542","0.9227"
"26","D1","Freiburg","1.756","1.0169","0.977"
"27","D1","Greuther Furth","1.756","0.5288","1.3026"
"28","D1","Hertha","1.756","0.8135","1.4655"
"29","D1","Hoffenheim","1.756","1.1796","0.8684"
"30","D1","Leverkusen","1.756","1.4237","1.1398"
"31","D1","Mainz","1.756","1.139","0.4342"
"32","D1","Mgladbach","1.756","0.9762","1.1941"
"33","D1","RB Leipzig","1.756","1.4237","0.8142"
"34","D1","Stuttgart","1.756","1.0169","1.5198"
"35","D1","Union Berlin","1.756","0.7729","0.7599"
"36","D1","Wolfsburg","1.756","0.5695","1.0313"
"37","D2","Darmstadt","1.5219","1.4549","0.9381"
"38","D2","Dresden","1.5219","0.7979","0.8339"
"39","D2","Erzgebirge Aue","1.5219","0.5163","1.3551"
"40","D2","Fortuna Dusseldorf","1.5219","0.9856","0.9381"
"41","D2","Hamburg","1.5219","1.2672","0.8339"
"42","D2","Hannover","1.5219","0.5163","0.886"
"43","D2","Hansa Rostock","1.5219","0.6571","1.0945"
"44","D2","Heidenheim","1.5219","1.1264","0.6775"
"45","D2","Holstein Kiel","1.5219","0.8448","1.1466"
"46","D2","Ingolstadt","1.5219","0.5632","1.2508"
"47","D2","Karlsruhe","1.5219","1.2265","1.0702"
"48","D2","Nurnberg","1.5219","0.9387","0.8339"
"49","D2","Paderborn","1.5219","0.8917","1.1466"
"50","D2","Regensburg","1.5219","1.3141","1.1466"
"51","D2","Sandhausen","1.5219","0.6065","1.3471"
"52","D2","Schalke 04","1.5219","1.5488","1.0945"
"53","D2","St Pauli","1.5219","1.6174","0.7297"
"54","D2","Werder Bremen","1.5219","1.1264","0.6775"
"55","E0","Arsenal","1.4933","1.0715","0.6225"
"56","E0","Aston Villa","1.4933","1.148","1.1671"
"57","E0","Brentford","1.4933","0.7143","0.9856"
"58","E0","Brighton","1.4933","0.4185","0.9726"
"59","E0","Burnley","1.4933","0.4783","1.0004"
"60","E0","Chelsea","1.4933","1.3871","0.7781"
"61","E0","Crystal Palace","1.4933","1.0463","0.8267"
"62","E0","Everton","1.4933","0.9088","1.056"
"63","E0","Leeds","1.4933","0.7534","1.4589"
"64","E0","Leicester","1.4933","1.148","1.056"
"65","E0","Liverpool","1.4933","1.7411","0.3631"
"66","E0","Man City","1.4933","1.9133","0.5558"
"67","E0","Man United","1.4933","1.0463","0.924"
"68","E0","Newcastle","1.4933","0.9567","1.3894"
"69","E0","Norwich","1.4933","0.4464","1.6081"
"70","E0","Southampton","1.4933","0.8929","0.7262"
"71","E0","Tottenham","1.4933","1.384","0.8818"
"72","E0","Watford","1.4933","0.6697","1.8896"
"73","E0","West Ham","1.4933","1.2138","1.0212"
"74","E0","Wolves","1.4933","0.7534","0.7781"
"75","E1","Barnsley","1.4","0.4286","1.0408"
"76","E1","Birmingham","1.4","0.9375","1.2053"
"77","E1","Blackburn","1.4","1.3839","1.0906"
"78","E1","Blackpool","1.4","0.7143","0.9724"
"79","E1","Bournemouth","1.4","1.4796","0.984"
"80","E1","Bristol City","1.4","0.8929","1.1479"
"81","E1","Cardiff","1.4","0.7653","1.3119"
"82","E1","Coventry","1.4","1.0952","0.8571"
"83","E1","Derby","1.4","1","0.8571"
"84","E1","Fulham","1.4","1.7857","0.7462"
"85","E1","Huddersfield","1.4","0.9821","0.9184"
"86","E1","Hull","1.4","0.6696","1.0332"
"87","E1","Luton","1.4","1.1429","1.0408"
"88","E1","Middlesbrough","1.4","1.1161","0.8036"
"89","E1","Millwall","1.4","0.8163","0.7872"
"90","E1","Nottm Forest","1.4","0.9048","1.102"
"91","E1","Peterboro","1.4","0.8242","1.2009"
"92","E1","Preston","1.4","0.9524","1.0408"
"93","E1","QPR","1.4","1.0268","0.7462"
"94","E1","Reading","1.4","1","1.8979"
