"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.4958","1.5428","0.9577"
"2","B1","Antwerp","1.4958","1.2857","0.7981"
"3","B1","Beerschot VA","1.4958","0.6208","1.2351"
"4","B1","Cercle Brugge","1.4958","0.7714","0.8513"
"5","B1","Charleroi","1.4958","0.8228","0.6917"
"6","B1","Club Brugge","1.4958","1.2893","0.6917"
"7","B1","Eupen","1.4958","0.6685","1.1705"
"8","B1","Genk","1.4958","1.4399","0.8513"
"9","B1","Gent","1.4958","1.2857","0.7981"
"10","B1","Kortrijk","1.4958","0.72","0.9045"
"11","B1","Mechelen","1.4958","1.3848","0.8893"
"12","B1","Oostende","1.4958","0.7714","1.7025"
"13","B1","Oud-Heverlee Leuven","1.4958","0.9771","1.0641"
"14","B1","Seraing","1.4958","0.7163","1.0869"
"15","B1","St Truiden","1.4958","0.8742","1.0641"
"16","B1","St. Gilloise","1.4958","1.2416","0.6423"
"17","B1","Standard","1.4958","0.6685","1.1173"
"18","B1","Waregem","1.4958","0.9073","1.4821"
"19","D1","Augsburg","1.8131","0.8273","1.1955"
"20","D1","Bayern Munich","1.8131","1.6546","0.6792"
"21","D1","Bielefeld","1.8131","0.5515","1.0868"
"22","D1","Bochum","1.8131","0.8524","0.6792"
"23","D1","Dortmund","1.8131","1.6546","1.2226"
"24","D1","Ein Frankfurt","1.8131","0.702","1.0189"
"25","D1","FC Koln","1.8131","0.9527","1.0189"
"26","D1","Freiburg","1.8131","0.9025","0.8151"
"27","D1","Greuther Furth","1.8131","0.5515","1.1547"
"28","D1","Hertha","1.8131","0.7521","1.1547"
"29","D1","Hoffenheim","1.8131","1.2535","0.8151"
"30","D1","Leverkusen","1.8131","1.5042","1.2906"
"31","D1","Mainz","1.8131","1.0529","0.3396"
"32","D1","Mgladbach","1.8131","0.9527","1.2906"
"33","D1","RB Leipzig","1.8131","1.5627","0.8717"
"34","D1","Stuttgart","1.8131","0.9025","1.5622"
"35","D1","Union Berlin","1.8131","0.702","0.8151"
"36","D1","Wolfsburg","1.8131","0.6017","1.0189"
"37","D2","Darmstadt","1.5404","1.4931","0.9394"
"38","D2","Dresden","1.5404","0.9089","0.7949"
"39","D2","Erzgebirge Aue","1.5404","0.541","1.3851"
"40","D2","Fortuna Dusseldorf","1.5404","0.8262","1.0511"
"41","D2","Hamburg","1.5404","1.2984","0.6624"
"42","D2","Hannover","1.5404","0.4721","0.854"
"43","D2","Hansa Rostock","1.5404","0.5902","1.1168"
"44","D2","Heidenheim","1.5404","1.0623","0.657"
"45","D2","Holstein Kiel","1.5404","0.8262","1.0511"
"46","D2","Ingolstadt","1.5404","0.4721","1.0511"
"47","D2","Karlsruhe","1.5404","1.2984","1.084"
"48","D2","Nurnberg","1.5404","0.8852","0.9197"
"49","D2","Paderborn","1.5404","0.8115","1.084"
"50","D2","Regensburg","1.5404","1.4607","1.3249"
"51","D2","Sandhausen","1.5404","0.5193","1.5176"
"52","D2","Schalke 04","1.5404","1.5344","1.0511"
"53","D2","St Pauli","1.5404","1.8177","0.6504"
"54","D2","Werder Bremen","1.5404","1.2334","0.7226"
"55","E0","Arsenal","1.5064","1.0863","0.5686"
"56","E0","Aston Villa","1.5064","1.207","1.3505"
"57","E0","Brentford","1.5064","0.7149","1.0224"
"58","E0","Brighton","1.5064","0.6035","0.7819"
"59","E0","Burnley","1.5064","0.5975","0.7819"
"60","E0","Chelsea","1.5064","1.4936","0.6516"
"61","E0","Crystal Palace","1.5064","1.1617","0.9773"
"62","E0","Everton","1.5064","1.0863","1.2083"
"63","E0","Leeds","1.5064","0.7845","1.2083"
"64","E0","Leicester","1.5064","1.1617","1.1728"
"65","E0","Liverpool","1.5064","1.6294","0.4265"
"66","E0","Man City","1.5064","1.8809","0.3909"
"67","E0","Man United","1.5064","1.0511","1.0425"
"68","E0","Newcastle","1.5064","0.9192","1.4434"
"69","E0","Norwich","1.5064","0.4085","1.5036"
"70","E0","Southampton","1.5064","0.8449","0.7108"
"71","E0","Tottenham","1.5064","0.9958","0.9773"
"72","E0","Watford","1.5064","0.6085","1.7592"
"73","E0","West Ham","1.5064","1.2723","1.1728"
"74","E0","Wolves","1.5064","0.4828","0.6397"
"75","E1","Barnsley","1.4016","0.4281","1.037"
"76","E1","Birmingham","1.4016","0.9364","1.2009"
"77","E1","Blackburn","1.4016","1.3823","1.0866"
"78","E1","Blackpool","1.4016","0.7135","0.9688"
"79","E1","Bournemouth","1.4016","1.4779","0.9804"
"80","E1","Bristol City","1.4016","0.8918","1.1437"
"81","E1","Cardiff","1.4016","0.7644","1.3071"
"82","E1","Coventry","1.4016","1.094","0.854"
