"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5072","1.5343","0.8443"
"2","B1","Antwerp","1.5072","1.2385","0.8532"
"3","B1","Beerschot VA","1.5072","0.622","1.3331"
"4","B1","Cercle Brugge","1.5072","0.8708","0.7999"
"5","B1","Charleroi","1.5072","0.7077","0.7584"
"6","B1","Club Brugge","1.5072","1.3712","0.711"
"7","B1","Eupen","1.5072","0.7519","1.2324"
"8","B1","Genk","1.5072","1.4099","0.7999"
"9","B1","Gent","1.5072","1.3712","0.7584"
"10","B1","Kortrijk","1.5072","0.9289","0.948"
"11","B1","Mechelen","1.5072","1.3684","0.9776"
"12","B1","Oostende","1.5072","0.7049","1.5553"
"13","B1","Oud-Heverlee Leuven","1.5072","0.8846","1.1376"
"14","B1","Seraing","1.5072","0.6635","1.2798"
"15","B1","St Truiden","1.5072","0.8846","0.9954"
"16","B1","St. Gilloise","1.5072","1.15","0.6162"
"17","B1","Standard","1.5072","0.5805","1.022"
"18","B1","Waregem","1.5072","0.9538","1.3331"
"19","D1","Augsburg","1.7802","0.7958","1.185"
"20","D1","Bayern Munich","1.7802","1.642","0.6908"
"21","D1","Bielefeld","1.7802","0.5185","0.9787"
"22","D1","Bochum","1.7802","0.821","0.6908"
"23","D1","Dortmund","1.7802","1.7284","1.0362"
"24","D1","Ein Frankfurt","1.7802","0.6914","0.9787"
"25","D1","FC Koln","1.7802","0.8642","0.9211"
"26","D1","Freiburg","1.7802","1.037","0.806"
"27","D1","Greuther Furth","1.7802","0.5617","1.3816"
"28","D1","Hertha","1.7802","0.7346","1.5544"
"29","D1","Hoffenheim","1.7802","1.2099","0.806"
"30","D1","Leverkusen","1.7802","1.4259","1.1514"
"31","D1","Mainz","1.7802","1.1235","0.4366"
"32","D1","Mgladbach","1.7802","0.9938","1.2089"
"33","D1","RB Leipzig","1.7802","1.5124","0.8635"
"34","D1","Stuttgart","1.7802","0.9506","1.4968"
"35","D1","Union Berlin","1.7802","0.7778","0.806"
"36","D1","Wolfsburg","1.7802","0.6049","0.9787"
"37","D2","Darmstadt","1.5365","1.4018","0.9375"
"38","D2","Dresden","1.5365","0.801","0.7721"
"39","D2","Erzgebirge Aue","1.5365","0.5507","1.2684"
"40","D2","Fortuna Dusseldorf","1.5365","1.0013","0.9375"
"41","D2","Hamburg","1.5365","1.3017","0.7721"
"42","D2","Hannover","1.5365","0.5006","0.8824"
"43","D2","Hansa Rostock","1.5365","0.6508","1.1581"
"44","D2","Heidenheim","1.5365","1.0513","0.6618"
"45","D2","Holstein Kiel","1.5365","0.8511","1.2133"
"46","D2","Ingolstadt","1.5365","0.4506","1.2133"
"47","D2","Karlsruhe","1.5365","1.2087","1.0242"
"48","D2","Nurnberg","1.5365","0.9512","0.8272"
"49","D2","Paderborn","1.5365","0.8833","1.1266"
"50","D2","Regensburg","1.5365","1.3517","1.2133"
"51","D2","Sandhausen","1.5365","0.6508","1.3742"
"52","D2","Schalke 04","1.5365","1.552","1.103"
"53","D2","St Pauli","1.5365","1.6813","0.7767"
"54","D2","Werder Bremen","1.5365","1.1932","0.7169"
"55","E0","Arsenal","1.4947","1.1469","0.5544"
"56","E0","Aston Villa","1.4947","1.2351","1.1942"
"57","E0","Brentford","1.4947","0.7136","0.9832"
"58","E0","Brighton","1.4947","0.4779","0.998"
"59","E0","Burnley","1.4947","0.5146","0.9553"
"60","E0","Chelsea","1.4947","1.441","0.5971"
"61","E0","Crystal Palace","1.4947","0.9812","0.8797"
"62","E0","Everton","1.4947","0.9264","1.1345"
"63","E0","Leeds","1.4947","0.7582","1.5007"
"64","E0","Leicester","1.4947","1.1322","1.0748"
"65","E0","Liverpool","1.4947","1.7682","0.3881"
"66","E0","Man City","1.4947","1.9115","0.5544"
"67","E0","Man United","1.4947","1.0704","0.9315"
"68","E0","Newcastle","1.4947","0.9558","1.3861"
"69","E0","Norwich","1.4947","0.446","1.6042"
"70","E0","Southampton","1.4947","0.892","0.7245"
"71","E0","Tottenham","1.4947","1.1837","0.8956"
"72","E0","Watford","1.4947","0.669","1.8851"
"73","E0","West Ham","1.4947","1.2043","1.035"
"74","E0","Wolves","1.4947","0.669","0.6653"
"75","E1","Barnsley","1.394","0.5579","1.0866"
"76","E1","Birmingham","1.394","0.8369","1.1901"
"77","E1","Blackburn","1.394","1.2082","0.9804"
"78","E1","Blackpool","1.394","0.8306","0.9314"
"79","E1","Bournemouth","1.394","1.4347","0.9314"
"80","E1","Bristol City","1.394","0.9061","1.2255"
"81","E1","Cardiff","1.394","0.7174","1.0784"
"82","E1","Coventry","1.394","1.0949","0.8333"
"83","E1","Derby","1.394","0.9963","0.8279"
"84","E1","Fulham","1.394","1.699","0.7843"
"85","E1","Huddersfield","1.394","1.076","0.8796"
"86","E1","Hull","1.394","0.5978","1.1383"
"87","E1","Luton","1.394","1.1159","0.9831"
"88","E1","Middlesbrough","1.394","1.1557","0.8279"
"89","E1","Millwall","1.394","0.8369","0.6726"
"90","E1","Nottm Forest","1.394","1.076","1.0348"
"91","E1","Peterboro","1.394","0.7174","1.2601"
"92","E1","Preston","1.394","0.9565","1.0866"
"93","E1","QPR","1.394","1.0194","0.8333"
"94","E1","Reading","1.394","0.9963","1.8627"
"95","E1","Sheffield United","1.394","1.2237","0.7122"
"96","E1","Stoke","1.394","0.9963","1.0866"
"97","E1","Swansea","1.394","0.9705","1.0957"
"98","E1","West Brom","1.394","0.9705","0.6574"
"99","E2","Accrington","1.4921","1.1993","1.1206"
"100","E2","AFC Wimbledon","1.4921","0.7819","1.1828"
"101","E2","Bolton","1.4921","1.2698","0.9051"
"102","E2","Burton","1.4921","1.0935","1.0344"
"103","E2","Cambridge","1.4921","0.8564","0.8644"
"104","E2","Charlton","1.4921","0.8936","1.0463"
"105","E2","Cheltenham","1.4921","0.9171","1.0775"
"106","E2","Crewe","1.4921","0.633","1.4558"
"107","E2","Doncaster","1.4921","0.5291","1.2498"
"108","E2","Fleetwood Town","1.4921","1.025","1.3006"
"109","E2","Gillingham","1.4921","0.4233","1.4222"
"110","E2","Ipswich","1.4921","1.0935","0.8189"
"111","E2","Lincoln","1.4921","0.6702","1.0775"
"112","E2","Milton Keynes Dons","1.4921","0.9171","0.7327"
"113","E2","Morecambe","1.4921","0.9524","1.3791"
