"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6503","0.9624","0.9764"
"2","B1","Antwerp","1.6503","1.2832","0.467"
"3","B1","Cercle Brugge","1.6503","1.105","0.7642"
"4","B1","Charleroi","1.6503","0.8198","1.1462"
"5","B1","Club Brugge","1.6503","1.4258","0.6368"
"6","B1","Eupen","1.6503","0.7842","1.401"
"7","B1","Genk","1.6503","1.5683","0.6368"
"8","B1","Gent","1.6503","0.998","0.6793"
"9","B1","Kortrijk","1.6503","0.5703","1.2312"
"10","B1","Mechelen","1.6503","1.0337","1.1462"
"11","B1","Oostende","1.6503","0.6416","1.401"
"12","B1","Oud-Heverlee Leuven","1.6503","1.0337","1.0189"
"13","B1","Seraing","1.6503","0.2852","1.2312"
"14","B1","St Truiden","1.6503","0.7129","0.8066"
"15","B1","St. Gilloise","1.6503","1.1763","0.6793"
"16","B1","Standard","1.6503","1.2119","0.7217"
"17","B1","Waregem","1.6503","0.9624","1.9529"
"18","B1","Westerlo","1.6503","1.4258","1.1038"
"19","D1","Augsburg","1.8562","0.507","1.072"
"20","D1","Bayern Munich","1.8562","1.6796","0.7593"
"21","D1","Bochum","1.8562","0.8873","1.4293"
"22","D1","Dortmund","1.8562","1.743","0.7593"
"23","D1","Ein Frankfurt","1.8562","1.1092","0.804"
"24","D1","FC Koln","1.8562","0.8873","0.8933"
"25","D1","Freiburg","1.8562","0.8873","0.5806"
"26","D1","Hertha","1.8562","0.7606","1.2059"
"27","D1","Hoffenheim","1.8562","0.8873","1.2953"
"28","D1","Leverkusen","1.8562","1.1092","1.0273"
"29","D1","Mainz","1.8562","0.9824","1.1166"
"30","D1","Mgladbach","1.8562","1.0458","0.804"
"31","D1","RB Leipzig","1.8562","1.2042","0.804"
"32","D1","Schalke 04","1.8562","0.7289","1.6079"
"33","D1","Stuttgart","1.8562","0.7289","0.9826"
"34","D1","Union Berlin","1.8562","0.9507","0.4913"
"35","D1","Werder Bremen","1.8562","0.8239","1.2506"
"36","D1","Wolfsburg","1.8562","1.0775","1.1166"
"37","D2","Bielefeld","1.6373","1.006","1.305"
"38","D2","Braunschweig","1.6373","0.8263","0.99"
"39","D2","Darmstadt","1.6373","0.97","0.585"
"40","D2","Fortuna Dusseldorf","1.6373","1.3652","0.855"
"41","D2","Greuther Furth","1.6373","1.006","0.855"
"42","D2","Hamburg","1.6373","1.3652","0.9"
"43","D2","Hannover","1.6373","0.97","1.17"
"44","D2","Hansa Rostock","1.6373","0.6467","1.125"
"45","D2","Heidenheim","1.6373","1.473","0.72"
"46","D2","Holstein Kiel","1.6373","1.0419","1.305"
"47","D2","Kaiserslautern","1.6373","0.9341","1.17"
"48","D2","Karlsruhe","1.6373","1.1497","1.125"
