"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6119","1.1632","0.7731"
"2","B1","Antwerp","1.6119","1.551","0.6872"
"3","B1","Cercle Brugge","1.6119","1.1521","0.6872"
"4","B1","Charleroi","1.6119","0.9306","1.2026"
"5","B1","Club Brugge","1.6119","1.551","0.6872"
"6","B1","Eupen","1.6119","0.709","1.3744"
"7","B1","Genk","1.6119","1.6285","0.6013"
"8","B1","Gent","1.6119","1.2408","0.8835"
"9","B1","Kortrijk","1.6119","0.3877","1.2026"
"10","B1","Mechelen","1.6119","1.1632","1.1167"
"11","B1","Oostende","1.6119","0.709","1.3744"
"12","B1","Oud-Heverlee Leuven","1.6119","0.709","1.0799"
"13","B1","Seraing","1.6119","0.1773","1.178"
"14","B1","St Truiden","1.6119","0.6204","0.8835"
"15","B1","St. Gilloise","1.6119","1.0635","0.6872"
"16","B1","Standard","1.6119","1.0635","0.6872"
"17","B1","Waregem","1.6119","0.7755","1.9757"
"18","B1","Westerlo","1.6119","1.2408","0.8835"
"19","D1","Augsburg","1.7685","0.5655","1.4497"
"20","D1","Bayern Munich","1.7685","1.8848","0.604"
"21","D1","Bochum","1.7685","0.6597","1.5705"
"22","D1","Dortmund","1.7685","1.1309","0.604"
"23","D1","Ein Frankfurt","1.7685","1.1309","1.139"
"24","D1","FC Koln","1.7685","0.9424","0.8457"
"25","D1","Freiburg","1.7685","0.6785","0.5799"
"26","D1","Hertha","1.7685","0.7539","0.9665"
"27","D1","Hoffenheim","1.7685","0.8482","0.8457"
"28","D1","Leverkusen","1.7685","0.9424","1.3289"
"29","D1","Mainz","1.7685","0.7916","0.7248"
"30","D1","Mgladbach","1.7685","1.2251","0.8457"
"31","D1","RB Leipzig","1.7685","1.5079","0.4832"
"32","D1","Schalke 04","1.7685","0.7539","2.0537"
"33","D1","Stuttgart","1.7685","0.727","0.9319"
"34","D1","Union Berlin","1.7685","1.1309","0.4832"
"35","D1","Werder Bremen","1.7685","1.0367","1.2081"
"36","D1","Wolfsburg","1.7685","1.2251","1.2081"
"37","D2","Bielefeld","1.6032","1.1435","1.3376"
"38","D2","Braunschweig","1.6032","0.8911","1.0319"
"39","D2","Darmstadt","1.6032","1.1584","0.5733"
"40","D2","Fortuna Dusseldorf","1.6032","1.5594","0.8026"
"41","D2","Greuther Furth","1.6032","0.9356","1.2039"
"42","D2","Hamburg","1.6032","0.7129","0.8026"
"43","D2","Hannover","1.6032","0.8911","0.6879"
"44","D2","Hansa Rostock","1.6032","0.6238","1.0319"
"45","D2","Heidenheim","1.6032","1.3515","0.8026"
"46","D2","Holstein Kiel","1.6032","1.1584","1.0319"
"47","D2","Kaiserslautern","1.6032","0.9356","1.4045"
"48","D2","Karlsruhe","1.6032","0.9802","1.0319"
"49","D2","Magdeburg","1.6032","0.5346","1.3758"
"50","D2","Nurnberg","1.6032","0.5198","1.0701"
"51","D2","Paderborn","1.6032","2.0272","0.9029"
"52","D2","Regensburg","1.6032","0.6238","1.2039"
"53","D2","Sandhausen","1.6032","0.802","0.9172"
"54","D2","St Pauli","1.6032","1.1584","0.6879"
"55","E0","Arsenal","1.7698","1.7893","1.1308"
"56","E0","Aston Villa","1.7698","0.7534","0.8077"
"57","E0","Bournemouth","1.7698","0.4843","1.1077"
"58","E0","Brentford","1.7698","1.0494","0.9693"
"59","E0","Brighton","1.7698","0.9417","0.6462"
"60","E0","Chelsea","1.7698","1.1301","0.9693"
"61","E0","Crystal Palace","1.7698","0.8072","1.1077"
"62","E0","Everton","1.7698","0.565","0.6462"
"63","E0","Fulham","1.7698","1.0494","1.5231"
"64","E0","Leeds","1.7698","0.7534","0.9693"
"65","E0","Leicester","1.7698","0.7265","0.8308"
"66","E0","Liverpool","1.7698","1.4529","0.9693"
"67","E0","Man City","1.7698","2.5427","0.9693"
"68","E0","Man United","1.7698","0.8476","0.6462"
"69","E0","Newcastle","1.7698","1.2915","0.6923"
"70","E0","Nottm Forest","1.7698","0.6592","1.4539"
"71","E0","Southampton","1.7698","0.6592","1.2924"
"72","E0","Tottenham","1.7698","1.5068","0.9693"
"73","E0","West Ham","1.7698","0.7534","0.9693"
"74","E0","Wolves","1.7698","0.2825","1.2924"
"75","E1","Birmingham","1.3364","0.8314","0.6156"
"76","E1","Blackburn","1.3364","1.3303","0.7182"
"77","E1","Blackpool","1.3364","1.1224","1.3852"
"78","E1","Bristol City","1.3364","0.9728","0.9234"
"79","E1","Burnley","1.3364","1.4966","0.9234"
"80","E1","Cardiff","1.3364","0.582","0.6156"
"81","E1","Coventry","1.3364","0.6414","0.7915"
"82","E1","Huddersfield","1.3364","0.7483","0.9234"
"83","E1","Hull","1.3364","0.7483","1.6622"
"84","E1","Luton","1.3364","0.9728","1.0158"
"85","E1","Middlesbrough","1.3364","0.8314","0.9234"
"86","E1","Millwall","1.3364","1.3303","0.7182"
"87","E1","Norwich","1.3364","1.2721","0.9234"
"88","E1","Preston","1.3364","0.3741","0.6464"
"89","E1","QPR","1.3364","1.3095","0.808"
"90","E1","Reading","1.3364","1.164","0.9234"
"91","E1","Rotherham","1.3364","1.3303","1.0261"
"92","E1","Sheffield United","1.3364","1.5901","0.9234"
"93","E1","Stoke","1.3364","0.7483","1.3852"
"94","E1","Sunderland","1.3364","0.9353","1.0389"
"95","E1","Swansea","1.3364","1.0808","1.1287"
"96","E1","Watford","1.3364","1.403","1.0389"
"97","E1","West Brom","1.3364","0.8979","1.2928"
"98","E1","Wigan","1.3364","0.449","1.5699"
"99","E2","Accrington","1.4171","1.0585","1.5292"
"100","E2","Barnsley","1.4171","0.8821","0.8156"
"101","E2","Bolton","1.4171","1.0193","0.6344"
