"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6607","0.9462","0.6723"
"2","B1","Antwerp","1.6607","1.7204","0.5378"
"3","B1","Beerschot VA","1.6607","0.6882","1.6134"
"4","B1","Cercle Brugge","1.6607","0.9032","1.5294"
"5","B1","Charleroi","1.6607","0.6022","0.5378"
"6","B1","Club Brugge","1.6607","1.0036","1.098"
"7","B1","Dender","1.6607","0.7527","1.4118"
"8","B1","Genk","1.6607","1.2903","0.6723"
"9","B1","Gent","1.6607","1.3764","0.8067"
"10","B1","Kortrijk","1.6607","0.5161","1.0756"
"11","B1","Mechelen","1.6607","1.6344","1.3445"
"12","B1","Oud-Heverlee Leuven","1.6607","0.8029","0.7843"
"13","B1","St Truiden","1.6607","0.9462","1.3445"
"14","B1","St. Gilloise","1.6607","1.0323","0.5378"
"15","B1","Standard","1.6607","0.6022","0.5378"
"16","B1","Westerlo","1.6607","1.2043","1.3445"
"17","D1","Augsburg","1.6333","1.1225","0.851"
"18","D1","Bayern Munich","1.6333","1.5306","0.1596"
"19","D1","Bochum","1.6333","0.4898","1.6595"
"20","D1","Dortmund","1.6333","1.7143","0.7659"
"21","D1","Ein Frankfurt","1.6333","2.296","0.9574"
"22","D1","Freiburg","1.6333","0.9796","0.7659"
"23","D1","Heidenheim","1.6333","0.6123","0.8936"
"24","D1","Hoffenheim","1.6333","1.2245","1.6595"
"25","D1","Holstein Kiel","1.6333","0.4898","1.7872"
"26","D1","Leverkusen","1.6333","1.2245","1.1489"
"27","D1","Mainz","1.6333","0.6123","0.9574"
"28","D1","Mgladbach","1.6333","1.347","1.1489"
"29","D1","RB Leipzig","1.6333","0.9796","0.1277"
"30","D1","St Pauli","1.6333","0","0.7659"
"31","D1","Stuttgart","1.6333","1.5919","1.1489"
"32","D1","Union Berlin","1.6333","0.7347","0.383"
"33","D1","Werder Bremen","1.6333","0.4898","1.1489"
"34","D1","Wolfsburg","1.6333","0.9796","1.5319"
"35","D2","Braunschweig","1.6852","0.989","0.7925"
"36","D2","Darmstadt","1.6852","1.0173","0.8733"
"37","D2","Elversberg","1.6852","1.4835","0.9057"
"38","D2","FC Koln","1.6852","1.2716","0.9704"
"39","D2","Fortuna Dusseldorf","1.6852","0.6923","1.1321"
"40","D2","Greuther Furth","1.6852","0.5934","1.4717"
"41","D2","Hamburg","1.6852","1.5824","0.6793"
"42","D2","Hannover","1.6852","1.0879","0.2264"
