"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5952","1.7015","1.0939"
"2","B1","Antwerp","1.5952","1.0747","0.6961"
"3","B1","Beerschot VA","1.5952","0.2687","0.9945"
"4","B1","Cercle Brugge","1.5952","0.3582","1.0939"
"5","B1","Charleroi","1.5952","0.9851","0.5967"
"6","B1","Club Brugge","1.5952","1.2538","0.7956"
"7","B1","Eupen","1.5952","0.8955","1.0939"
"8","B1","Genk","1.5952","1.1642","0.895"
"9","B1","Gent","1.5952","1.4329","0.895"
"10","B1","Kortrijk","1.5952","0.8955","0.6961"
"11","B1","Mechelen","1.5952","1.2538","0.9945"
"12","B1","Oostende","1.5952","0.8955","1.2928"
"13","B1","Oud-Heverlee Leuven","1.5952","0.8955","0.7956"
"14","B1","Seraing","1.5952","0.9851","0.895"
"15","B1","St Truiden","1.5952","0.7164","1.2928"
"16","B1","St. Gilloise","1.5952","1.5224","0.5967"
"17","B1","Standard","1.5952","0.7164","1.1934"
"18","B1","Waregem","1.5952","0.9851","2.0884"
"19","D1","Augsburg","1.798","0.7786","1.6364"
"20","D1","Bayern Munich","1.798","2.0393","0.6818"
"21","D1","Bielefeld","1.798","0.2781","1.3637"
"22","D1","Bochum","1.798","0.7786","0.4909"
"23","D1","Dortmund","1.798","1.7612","1.0909"
"24","D1","Ein Frankfurt","1.798","0.4449","0.8182"
"25","D1","FC Koln","1.798","1.205","1.0909"
"26","D1","Freiburg","1.798","1.1123","0.6546"
"27","D1","Greuther Furth","1.798","0.3337","1.4728"
"28","D1","Hertha","1.798","0.6674","0.9818"
"29","D1","Hoffenheim","1.798","1.3348","0.8182"
"30","D1","Leverkusen","1.798","1.0011","1.8"
"31","D1","Mainz","1.798","0.927","0.5455"
"32","D1","Mgladbach","1.798","0.8899","0.6546"
"33","D1","RB Leipzig","1.798","1.8539","0.8182"
"34","D1","Stuttgart","1.798","1.1123","1.3637"
"35","D1","Union Berlin","1.798","0.7416","0.9546"
"36","D1","Wolfsburg","1.798","0.4635","0.8182"
"37","D2","Darmstadt","1.5","1.7778","0.3694"
"38","D2","Dresden","1.5","0.8889","0.6157"
"39","D2","Erzgebirge Aue","1.5","0.5714","0.95"
"40","D2","Fortuna Dusseldorf","1.5","1.2222","1.3546"
"41","D2","Hamburg","1.5","1","0.9852"
"42","D2","Hannover","1.5","0.4444","0.862"
"43","D2","Hansa Rostock","1.5","0.7778","1.3546"
"44","D2","Heidenheim","1.5","0.7619","0.7389"
"45","D2","Holstein Kiel","1.5","0.5714","1.3722"
"46","D2","Ingolstadt","1.5","0.3333","1.3546"
"47","D2","Karlsruhe","1.5","1.0476","1.1611"
"48","D2","Nurnberg","1.5","0.9524","0.3167"
"49","D2","Paderborn","1.5","0.9524","1.0555"
"50","D2","Regensburg","1.5","1.8095","1.1611"
"51","D2","Sandhausen","1.5","0.4444","1.8472"
"52","D2","Schalke 04","1.5","1.3333","1.1611"
"53","D2","St Pauli","1.5","2.1111","0.3694"
"54","D2","Werder Bremen","1.5","1","0.9852"
"55","E0","Arsenal","1.4273","1.1677","0.7586"
"56","E0","Aston Villa","1.4273","1.2611","1.2138"
"57","E0","Brentford","1.4273","0.8174","1.1379"
"58","E0","Brighton","1.4273","0.7006","1.0115"
"59","E0","Burnley","1.4273","0.7006","0.7586"
"60","E0","Chelsea","1.4273","1.9851","0.3793"
"61","E0","Crystal Palace","1.4273","1.0509","0.5057"
"62","E0","Everton","1.4273","1.1677","1.0115"
"63","E0","Leeds","1.4273","0.7006","1.1379"
"64","E0","Leicester","1.4273","0.9809","1.0621"
"65","E0","Liverpool","1.4273","1.4012","0.7586"
"66","E0","Man City","1.4273","1.6815","0.3034"
"67","E0","Man United","1.4273","1.1677","1.3908"
"68","E0","Newcastle","1.4273","0.9809","1.9724"
"69","E0","Norwich","1.4273","0.4204","1.5172"
"70","E0","Southampton","1.4273","0.5839","0.5057"
"71","E0","Tottenham","1.4273","0.5605","1.0621"
"72","E0","Watford","1.4273","0.5605","1.6689"
"73","E0","West Ham","1.4273","1.4012","1.1379"
"74","E0","Wolves","1.4273","0.5605","0.9103"
"75","E1","Barnsley","1.4118","0.5509","1.1774"
"76","E1","Birmingham","1.4118","0.7083","1.1774"
"77","E1","Blackburn","1.4118","1.4953","1.5699"
"78","E1","Blackpool","1.4118","0.5509","0.8831"
"79","E1","Bournemouth","1.4118","1.6527","0.8831"
"80","E1","Bristol City","1.4118","0.5312","0.9935"
"81","E1","Cardiff","1.4118","0.5509","1.3737"
"82","E1","Coventry","1.4118","1.4953","0.785"
"83","E1","Derby","1.4118","0.7083","0.7727"
"84","E1","Fulham","1.4118","1.6822","0.5519"
"85","E1","Huddersfield","1.4118","1.0625","0.9935"
"86","E1","Hull","1.4118","0.4427","1.2142"
"87","E1","Luton","1.4118","1.1805","0.9812"
"88","E1","Middlesbrough","1.4118","1.0625","0.9935"
"89","E1","Millwall","1.4118","0.787","0.8831"
"90","E1","Nottm Forest","1.4118","0.787","1.4718"
"91","E1","Peterboro","1.4118","0.9444","0.9812"
"92","E1","Preston","1.4118","0.9739","0.8831"
"93","E1","QPR","1.4118","1.151","0.8831"
"94","E1","Reading","1.4118","1.2396","1.435"
"95","E1","Sheffield United","1.4118","1.151","1.2142"
"96","E1","Stoke","1.4118","1.151","0.8831"
"97","E1","Swansea","1.4118","0.8854","0.4415"
"98","E1","West Brom","1.4118","1.2592","0.4906"
"99","E2","Accrington","1.5238","0.9844","1.05"
"100","E2","AFC Wimbledon","1.5238","0.9375","1.2375"
"101","E2","Bolton","1.5238","0.8438","1.4625"
"102","E2","Burton","1.5238","0.9844","1.0828"
"103","E2","Cambridge","1.5238","0.875","1.1375"
"104","E2","Charlton","1.5238","0.9479","1.225"
"105","E2","Cheltenham","1.5238","0.9023","0.9844"
"106","E2","Crewe","1.5238","0.6563","1.5751"
"107","E2","Doncaster","1.5238","0.75","0.9"
"108","E2","Fleetwood Town","1.5238","1.1484","1.3782"
"109","E2","Gillingham","1.5238","0.5742","1.0828"
"110","E2","Ipswich","1.5238","1.5586","1.3782"
"111","E2","Lincoln","1.5238","0.6563","0.886"
"112","E2","Milton Keynes Dons","1.5238","0.9375","1.0125"
"113","E2","Morecambe","1.5238","0.9844","1.0828"
"114","E2","Oxford","1.5238","1.3125","0.7"
"115","E2","Plymouth","1.5238","1.1667","0.525"
"116","E2","Portsmouth","1.5238","0.9844","0.886"
"117","E2","Rotherham","1.5238","1.3854","0.7875"
"118","E2","Sheffield Weds","1.5238","0.9375","0.45"
"119","E2","Shrewsbury","1.5238","0.9023","0.9844"
"120","E2","Sunderland","1.5238","1.3125","0.45"
"121","E2","Wigan","1.5238","0.875","0.7"
"122","E2","Wycombe","1.5238","1.3125","1.125"
"123","E3","Barrow","1.3611","1.0102","1.2192"
"124","E3","Bradford","1.3611","1.2857","1.1084"
"125","E3","Bristol Rvs","1.3611","0.8397","1.3934"
"126","E3","Carlisle","1.3611","0.5248","0.8867"
"127","E3","Colchester","1.3611","0.551","1.1084"
"128","E3","Crawley Town","1.3611","0.9184","1.4409"
"129","E3","Exeter","1.3611","1.2595","0.76"
"130","E3","Forest Green","1.3611","1.2595","1.14"
"131","E3","Harrogate","1.3611","1.4694","1.1084"
"132","E3","Hartlepool","1.3611","1.2595","0.6333"
"133","E3","Leyton Orient","1.3611","1.3776","0.3325"
"134","E3","Mansfield","1.3611","0.898","1.0837"
"135","E3","Newport County","1.3611","1.4694","0.76"
"136","E3","Northampton","1.3611","1.1939","0.665"
"137","E3","Oldham","1.3611","0.6429","1.5517"
"138","E3","Port Vale","1.3611","1.3644","0.76"
"139","E3","Rochdale","1.3611","0.6297","0.8867"
"140","E3","Salford","1.3611","0.8163","0.5911"
"141","E3","Scunthorpe","1.3611","0.5248","1.52"
"142","E3","Stevenage","1.3611","0.7347","1.0134"
"143","E3","Sutton","1.3611","1.3644","1.14"
"144","E3","Swindon","1.3611","0.6297","1.14"
"145","E3","Tranmere","1.3611","0.8397","0.5067"
"146","E3","Walsall","1.3611","1.1545","1.2667"
"147","EC","Aldershot","1.5229","0.4378","1.5613"
"148","EC","Altrincham","1.5229","1.4227","1.0409"
"149","EC","Barnet","1.5229","0.5628","1.4498"
"150","EC","Boreham Wood","1.5229","0.9381","0.3346"
"151","EC","Bromley","1.5229","1.4071","0.4461"
"152","EC","Chesterfield","1.5229","1.4227","0.9107"
"153","EC","Dag and Red","1.5229","2.0637","1.3382"
"154","EC","Dover Athletic","1.5229","0.3752","1.2267"
"155","EC","Eastleigh","1.5229","1.3133","1.1152"
"156","EC","Grimsby","1.5229","1.6885","0.5576"
"157","EC","Halifax","1.5229","1.4071","0.5576"
"158","EC","Kings Lynn","1.5229","0.1876","1.0037"
"159","EC","Maidenhead","1.5229","1.3133","1.5613"
"160","EC","Notts County","1.5229","1.1257","1.2267"
"161","EC","Solihull","1.5229","1.1491","0.8782"
"162","EC","Southend","1.5229","0.985","1.4312"
"163","EC","Stockport","1.5229","0.5472","1.171"
"164","EC","Torquay","1.5229","1.0944","1.3011"
"165","EC","Wealdstone","1.5229","0.5628","0.6691"
"166","EC","Weymouth","1.5229","0.7504","0.8922"
"167","EC","Woking","1.5229","0.985","1.171"
"168","EC","Wrexham","1.5229","0.6566","0.4684"
"169","EC","Yeovil","1.5229","0.469","0.7806"
"170","F1","Angers","1.6692","0.9985","1.1111"
"171","F1","Bordeaux","1.6692","0.8558","1.5476"
"172","F1","Brest","1.6692","0.7988","1.25"
"173","F1","Clermont","1.6692","0.6989","0.9722"
"174","F1","Lens","1.6692","1.2838","0.7143"
"175","F1","Lille","1.6692","0.7988","1.1111"
"176","F1","Lorient","1.6692","0.6989","0.6944"
"177","F1","Lyon","1.6692","1.2838","0.9524"
"178","F1","Marseille","1.6692","1.1126","0.8333"
"179","F1","Metz","1.6692","0.5991","1.6667"
"180","F1","Monaco","1.6692","0.9985","0.9722"
"181","F1","Montpellier","1.6692","1.1982","0.9524"
"182","F1","Nantes","1.6692","0.9414","0.8333"
"183","F1","Nice","1.6692","1.027","0.8333"
"184","F1","Paris SG","1.6692","1.5976","0.6944"
"185","F1","Reims","1.6692","0.6989","1.1111"
"186","F1","Rennes","1.6692","1.2838","0.4762"
"187","F1","St Etienne","1.6692","0.7703","1.4286"
