"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5654","1.5407","0.8124"
"2","B1","Antwerp","1.5654","1.1273","0.8124"
"3","B1","Beerschot VA","1.5654","0.6012","1.4109"
"4","B1","Cercle Brugge","1.5654","0.8643","0.8551"
"5","B1","Charleroi","1.5654","0.9019","0.6841"
"6","B1","Club Brugge","1.5654","1.3528","0.6841"
"7","B1","Eupen","1.5654","0.6764","1.2399"
"8","B1","Genk","1.5654","1.4655","0.7696"
"9","B1","Gent","1.5654","1.3904","0.6841"
"10","B1","Kortrijk","1.5654","0.8643","1.0261"
"11","B1","Mechelen","1.5654","1.3528","1.0261"
"12","B1","Oostende","1.5654","0.714","1.582"
"13","B1","Oud-Heverlee Leuven","1.5654","0.9394","1.0689"
"14","B1","Seraing","1.5654","0.6012","1.2827"
"15","B1","St Truiden","1.5654","0.977","0.9834"
"16","B1","St. Gilloise","1.5654","1.2025","0.5986"
"17","B1","Standard","1.5654","0.5637","1.1117"
"18","B1","Waregem","1.5654","0.8643","1.3682"
"19","D1","Augsburg","1.75","0.8214","1.1688"
"20","D1","Bayern Munich","1.75","1.6429","0.6078"
"21","D1","Bielefeld","1.75","0.5","1.0286"
"22","D1","Bochum","1.75","0.6786","0.7481"
"23","D1","Dortmund","1.75","1.7857","1.2623"
"24","D1","Ein Frankfurt","1.75","0.6786","0.9818"
"25","D1","FC Koln","1.75","0.9643","0.9351"
"26","D1","Freiburg","1.75","1.1071","0.9818"
"27","D1","Greuther Furth","1.75","0.5","1.4026"
"28","D1","Hertha","1.75","0.8214","1.4494"
"29","D1","Hoffenheim","1.75","1.1429","0.9351"
"30","D1","Leverkusen","1.75","1.3214","1.0286"
"31","D1","Mainz","1.75","1.1071","0.4208"
"32","D1","Mgladbach","1.75","1","1.2156"
"33","D1","RB Leipzig","1.75","1.3929","0.7948"
"34","D1","Stuttgart","1.75","0.9286","1.4494"
"35","D1","Union Berlin","1.75","0.7857","0.7013"
"36","D1","Wolfsburg","1.75","0.8214","0.8883"
"37","D2","Darmstadt","1.5312","1.5919","1.0376"
"38","D2","Dresden","1.5312","0.7347","0.7669"
"39","D2","Erzgebirge Aue","1.5312","0.5714","1.3985"
"40","D2","Fortuna Dusseldorf","1.5312","1.0613","0.9023"
"41","D2","Hamburg","1.5312","1.3878","0.7218"
"42","D2","Hannover","1.5312","0.5306","0.7669"
"43","D2","Hansa Rostock","1.5312","0.6123","0.9925"
"44","D2","Heidenheim","1.5312","1.0204","0.812"
"45","D2","Holstein Kiel","1.5312","0.8164","1.0376"
"46","D2","Ingolstadt","1.5312","0.4898","1.3083"
"47","D2","Karlsruhe","1.5312","1.2245","1.0827"
"48","D2","Nurnberg","1.5312","1.0204","0.9474"
"49","D2","Paderborn","1.5312","0.9796","1.0827"
"50","D2","Regensburg","1.5312","1.2653","1.2181"
"51","D2","Sandhausen","1.5312","0.6531","1.2632"
"52","D2","Schalke 04","1.5312","1.5103","1.1278"
"53","D2","St Pauli","1.5312","1.4286","0.7669"
"54","D2","Werder Bremen","1.5312","1.1021","0.7669"
"55","E0","Arsenal","1.4825","1.111","0.689"
"56","E0","Aston Villa","1.4825","1.0961","1.22"
"57","E0","Brentford","1.4825","0.7142","0.8727"
"58","E0","Brighton","1.4825","0.4761","1.0105"
"59","E0","Burnley","1.4825","0.6349","0.9186"
"60","E0","Chelsea","1.4825","1.3491","0.8784"
"61","E0","Crystal Palace","1.4825","0.992","0.7808"
"62","E0","Everton","1.4825","0.8729","0.9186"
"63","E0","Leeds","1.4825","0.7142","1.5616"
"64","E0","Leicester","1.4825","1.0961","0.976"
"65","E0","Liverpool","1.4825","1.7855","0.3215"
"66","E0","Man City","1.4825","1.9839","0.5971"
"67","E0","Man United","1.4825","1.1361","0.9041"
"68","E0","Newcastle","1.4825","0.8994","1.1712"
"69","E0","Norwich","1.4825","0.4761","1.5616"
"70","E0","Southampton","1.4825","0.8244","0.9543"
"71","E0","Tottenham","1.4825","1.3491","0.8727"
"72","E0","Watford","1.4825","0.6349","1.8832"
"73","E0","West Ham","1.4825","1.1617","1.0411"
"74","E0","Wolves","1.4825","0.7142","0.8727"
"75","E1","Barnsley","1.4019","0.5582","1.1404"
"76","E1","Birmingham","1.4019","0.843","1.2745"
"77","E1","Blackburn","1.4019","1.1165","1.0225"
"78","E1","Blackpool","1.4019","0.8994","1.0225"
"79","E1","Bournemouth","1.4019","1.2969","0.8634"
"80","E1","Bristol City","1.4019","1.0235","1.1404"
"81","E1","Cardiff","1.4019","0.6823","1.1404"
"82","E1","Coventry","1.4019","0.9924","1.0225"
"83","E1","Derby","1.4019","0.9727","0.8634"
"84","E1","Fulham","1.4019","1.7368","0.7865"
"85","E1","Huddersfield","1.4019","1.07","0.9456"
"86","E1","Hull","1.4019","0.6809","1.1101"
"87","E1","Luton","1.4019","1.1672","0.9045"
"88","E1","Middlesbrough","1.4019","1.0545","0.8258"
"89","E1","Millwall","1.4019","0.9924","0.6292"
"90","E1","Nottm Forest","1.4019","1.3336","0.8652"
"91","E1","Peterboro","1.4019","0.7133","1.3567"
"92","E1","Preston","1.4019","0.9403","1.1101"
"93","E1","QPR","1.4019","0.9304","0.9831"
"94","E1","Reading","1.4019","1.0235","1.7303"
"95","E1","Sheffield United","1.4019","1.1024","0.6167"
"96","E1","Stoke","1.4019","0.9403","0.9045"
"97","E1","Swansea","1.4019","0.9727","1.0689"
"98","E1","West Brom","1.4019","0.9403","0.6578"
"99","E2","Accrington","1.5","1.1884","1.1981"
"100","E2","AFC Wimbledon","1.5","0.7826","1.2345"
"101","E2","Bolton","1.5","1.3043","0.944"
"102","E2","Burton","1.5","0.9855","0.944"
"103","E2","Cambridge","1.5","0.8116","1.0529"
"104","E2","Charlton","1.5","0.9275","1.0166"
"105","E2","Cheltenham","1.5","0.9565","1.0892"
"106","E2","Crewe","1.5","0.6377","1.4523"
"107","E2","Doncaster","1.5","0.5797","1.1618"
"108","E2","Fleetwood Town","1.5","0.9565","1.3434"
