"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6111","0.4966","0.9"
"2","B1","Antwerp","1.6111","1.7379","0.72"
"3","B1","Beerschot VA","1.6111","0.6207","2.025"
"4","B1","Cercle Brugge","1.6111","1.2414","1.44"
"5","B1","Charleroi","1.6111","0.7448","0.36"
"6","B1","Club Brugge","1.6111","1.0862","1.125"
"7","B1","Dender","1.6111","0.7448","1.08"
"8","B1","Genk","1.6111","1.2414","0.54"
"9","B1","Gent","1.6111","1.3655","0.72"
"10","B1","Kortrijk","1.6111","0.3103","1.125"
"11","B1","Mechelen","1.6111","1.5517","2.025"
"12","B1","Oud-Heverlee Leuven","1.6111","1.0862","0.675"
"13","B1","St Truiden","1.6111","0.931","1.8"
"14","B1","St. Gilloise","1.6111","1.0862","0.225"
"15","B1","Standard","1.6111","0.3724","0.36"
"16","B1","Westerlo","1.6111","1.3966","1.35"
"17","D1","Augsburg","1.7556","1.3291","1.0976"
"18","D1","Bayern Munich","1.7556","0.8544","0.2744"
"19","D1","Bochum","1.7556","0.5696","1.0976"
"20","D1","Dortmund","1.7556","1.8987","0.7317"
"21","D1","Ein Frankfurt","1.7556","1.424","0.2744"
"22","D1","Freiburg","1.7556","0.9493","0.9146"
"23","D1","Heidenheim","1.7556","1.1392","0.8232"
"24","D1","Hoffenheim","1.7556","1.3291","1.8293"
"25","D1","Holstein Kiel","1.7556","0.5696","2.1951"
"26","D1","Leverkusen","1.7556","1.7088","1.6464"
"27","D1","Mainz","1.7556","0.3797","0.9146"
"28","D1","Mgladbach","1.7556","0.7595","1.0976"
"29","D1","RB Leipzig","1.7556","0.9493","0"
"30","D1","St Pauli","1.7556","0","0.5488"
"31","D1","Stuttgart","1.7556","2.2784","1.0976"
"32","D1","Union Berlin","1.7556","0.8544","0.2744"
"33","D1","Werder Bremen","1.7556","0","1.372"
"34","D1","Wolfsburg","1.7556","0.9493","1.2805"
"35","D2","Braunschweig","1.6508","0.8077","1.0825"
"36","D2","Darmstadt","1.6508","0.4543","0.9742"
"37","D2","Elversberg","1.6508","1.4135","1.0825"
"38","D2","FC Koln","1.6508","1.6659","1.299"
"39","D2","Fortuna Dusseldorf","1.6508","0.6058","0.433"
"40","D2","Greuther Furth","1.6508","0.7572","0.6495"
"41","D2","Hamburg","1.6508","1.8173","0.6495"
"42","D2","Hannover","1.6508","1.2115","0.1624"
"43","D2","Hertha","1.6508","0.6058","1.299"
"44","D2","Kaiserslautern","1.6508","1.4135","1.7319"
