"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.636","1.0042","1.0629"
"2","B1","Antwerp","1.636","1.4408","0.4783"
"3","B1","Cercle Brugge","1.636","1.0915","0.8503"
"4","B1","Charleroi","1.636","0.8463","0.973"
"5","B1","Club Brugge","1.636","1.2662","0.7972"
"6","B1","Eupen","1.636","0.7422","1.2224"
"7","B1","Genk","1.636","1.5718","0.5315"
"8","B1","Gent","1.636","1.0042","0.6909"
"9","B1","Kortrijk","1.636","0.5676","1.3287"
"10","B1","Mechelen","1.636","1.1788","1.2224"
"11","B1","Oostende","1.636","0.6986","1.2755"
"12","B1","Oud-Heverlee Leuven","1.636","0.9605","1.0098"
"13","B1","Seraing","1.636","0.3056","1.1161"
"14","B1","St Truiden","1.636","0.5676","0.9035"
"15","B1","St. Gilloise","1.636","1.1788","0.6909"
"16","B1","Standard","1.636","1.0344","0.8013"
"17","B1","Waregem","1.636","1.0042","1.8601"
"18","B1","Westerlo","1.636","1.5281","1.1692"
"19","D1","Augsburg","1.8406","0.5433","1.011"
"20","D1","Bayern Munich","1.8406","1.6793","0.5515"
"21","D1","Bochum","1.8406","0.8396","1.4476"
"22","D1","Dortmund","1.8406","1.4817","0.7583"
"23","D1","Ein Frankfurt","1.8406","1.2842","0.8961"
"24","D1","FC Koln","1.8406","1.0372","0.8272"
"25","D1","Freiburg","1.8406","0.9384","0.6204"
"26","D1","Hertha","1.8406","0.815","1.2006"
"27","D1","Hoffenheim","1.8406","0.6791","1.3902"
"28","D1","Leverkusen","1.8406","1.1319","1.0742"
"29","D1","Mainz","1.8406","0.9961","0.8846"
"30","D1","Mgladbach","1.8406","1.1319","0.9478"
"31","D1","RB Leipzig","1.8406","1.2348","0.6893"
"32","D1","Schalke 04","1.8406","0.5433","1.6429"
"33","D1","Stuttgart","1.8406","0.7244","0.9478"
"34","D1","Union Berlin","1.8406","0.9384","0.5515"
"35","D1","Werder Bremen","1.8406","0.9055","1.1374"
"36","D1","Wolfsburg","1.8406","1.2348","1.3097"
"37","D2","Bielefeld","1.5797","0.9783","1.2978"
"38","D2","Braunschweig","1.5797","0.8968","1.1235"
"39","D2","Darmstadt","1.5797","1.0551","0.5287"
"40","D2","Fortuna Dusseldorf","1.5797","1.4387","0.7931"
"41","D2","Greuther Furth","1.5797","0.8968","0.9253"
"42","D2","Hamburg","1.5797","1.2661","0.8592"
