"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.3906","1.2584","0.7619"
"2","B1","Antwerp","1.3906","0.9888","1.0158"
"3","B1","Cercle Brugge","1.3906","0.9888","1.5746"
"4","B1","Charleroi","1.3906","0.9888","1.1174"
"5","B1","Club Brugge","1.3906","1.7079","1.0666"
"6","B1","Dender","1.3906","0.5843","1.5238"
"7","B1","Genk","1.3906","0.9438","1.0158"
"8","B1","Gent","1.3906","1.2584","0.9143"
"9","B1","Mechelen","1.3906","0.8539","0.8635"
"10","B1","Oud-Heverlee Leuven","1.3906","0.8539","1.0666"
"11","B1","RAAL La Louviere","1.3906","0.5393","0.8635"
"12","B1","St Truiden","1.3906","1.0787","1.0666"
"13","B1","St. Gilloise","1.3906","1.4832","0.254"
"14","B1","Standard","1.3906","0.6742","1.0158"
"15","B1","Waregem","1.3906","0.9438","1.0666"
"16","B1","Westerlo","1.3906","0.8539","0.8127"
"17","D1","Augsburg","1.751","0.7995","1.1968"
"18","D1","Bayern Munich","1.751","2.2844","0.6411"
"19","D1","Dortmund","1.751","1.2564","0.6444"
"20","D1","Ein Frankfurt","1.751","1.0198","0.9864"
"21","D1","FC Koln","1.751","1.0661","1.1508"
"22","D1","Freiburg","1.751","1.0606","0.9371"
"23","D1","Hamburg","1.751","0.7995","0.8286"
"24","D1","Heidenheim","1.751","0.7995","1.6111"
"25","D1","Hoffenheim","1.751","1.183","0.8384"
"26","D1","Leverkusen","1.751","1.3054","0.7398"
"27","D1","Mainz","1.751","0.6472","0.8286"
"28","D1","Mgladbach","1.751","0.7343","1.1343"
"29","D1","RB Leipzig","1.751","1.3326","0.8286"
"30","D1","St Pauli","1.751","0.5711","1.233"
"31","D1","Stuttgart","1.751","0.9899","0.6444"
"32","D1","Union Berlin","1.751","0.7751","1.085"
"33","D1","Werder Bremen","1.751","0.6119","1.233"
"34","D1","Wolfsburg","1.751","0.7995","1.427"
"35","D2","Bielefeld","1.5785","1.1765","0.9643"
"36","D2","Bochum","1.5785","1.1403","0.95"
"37","D2","Braunschweig","1.5785","0.718","1.2"
"38","D2","Darmstadt","1.5785","1.2248","0.6"
"39","D2","Dresden","1.5785","1.1313","1.125"
"40","D2","Elversberg","1.5785","1.086","0.6964"
