"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5703","1.4556","0.6815"
"2","B1","Antwerp","1.5703","1.6717","0.2981"
"3","B1","Cercle Brugge","1.5703","0.8756","0.8944"
"4","B1","Charleroi","1.5703","1.0348","1.0932"
"5","B1","Club Brugge","1.5703","1.4328","0.6957"
"6","B1","Eupen","1.5703","0.8756","1.7888"
"7","B1","Genk","1.5703","1.2736","1.0932"
"8","B1","Gent","1.5703","1.194","0.9938"
"9","B1","Kortrijk","1.5703","0.5572","1.3913"
"10","B1","Mechelen","1.5703","0.5572","0.6957"
"11","B1","Oud-Heverlee Leuven","1.5703","0.8756","0.8944"
"12","B1","RWD Molenbeek","1.5703","0.6368","1.0932"
"13","B1","St Truiden","1.5703","0.5572","0.9938"
"14","B1","St. Gilloise","1.5703","1.6274","0.795"
"15","B1","Standard","1.5703","0.6368","0.6957"
"16","B1","Westerlo","1.5703","0.7164","1.8882"
"17","D1","Augsburg","1.9655","1.0902","1.2672"
"18","D1","Bayern Munich","1.9655","2.2895","0.5686"
"19","D1","Bochum","1.9655","0.7632","1.0235"
"20","D1","Darmstadt","1.9655","0.7268","1.4622"
"21","D1","Dortmund","1.9655","0.9449","0.9748"
"22","D1","Ein Frankfurt","1.9655","0.6784","0.6824"
"23","D1","FC Koln","1.9655","0.5088","1.1373"
"24","D1","Freiburg","1.9655","0.9328","1.0235"
"25","D1","Heidenheim","1.9655","0.9328","1.1373"
"26","D1","Hoffenheim","1.9655","0.7632","1.4784"
"27","D1","Leverkusen","1.9655","1.599","0.5849"
"28","D1","Mainz","1.9655","0.424","1.251"
"29","D1","Mgladbach","1.9655","0.7995","0.9748"
"30","D1","RB Leipzig","1.9655","1.5263","0.4874"
"31","D1","Stuttgart","1.9655","1.599","0.5849"
"32","D1","Union Berlin","1.9655","0.424","1.4784"
"33","D1","Werder Bremen","1.9655","0.8722","1.2672"
"34","D1","Wolfsburg","1.9655","0.9328","0.6824"
"35","D2","Braunschweig","1.8519","0.6075","1.25"
"36","D2","Elversberg","1.8519","0.8485","1.2245"
"37","D2","Fortuna Dusseldorf","1.8519","1.1475","1.25"
"38","D2","Greuther Furth","1.8519","1.215","0.5357"
"39","D2","Hamburg","1.8519","1.3114","0.4082"
"40","D2","Hannover","1.8519","1.3114","0.6122"
"41","D2","Hansa Rostock","1.8519","0.675","1.0714"
"42","D2","Hertha","1.8519","1.4657","0.7143"
"43","D2","Holstein Kiel","1.8519","1.08","1.4286"
"44","D2","Kaiserslautern","1.8519","1.08","1.3393"
"45","D2","Karlsruhe","1.8519","0.945","0.9821"
"46","D2","Magdeburg","1.8519","1.2343","1.2245"
"47","D2","Nurnberg","1.8519","0.7714","1.2245"
"48","D2","Osnabruck","1.8519","0.6075","1.3393"
"49","D2","Paderborn","1.8519","0.8485","1.0204"
"50","D2","Schalke 04","1.8519","1.2343","1.1224"
"51","D2","St Pauli","1.8519","1.1475","0.5357"
"52","D2","Wehen","1.8519","0.54","0.6122"
"53","E0","Arsenal","1.7467","1.4313","0.7143"
"54","E0","Aston Villa","1.7467","1.9629","0.5102"
"55","E0","Bournemouth","1.7467","0.5725","1.0714"
"56","E0","Brentford","1.7467","1.0735","1.0714"
"57","E0","Brighton","1.7467","1.2166","0.9821"
"58","E0","Burnley","1.7467","0.7156","1.7857"
"59","E0","Chelsea","1.7467","0.9303","1.1607"
"60","E0","Crystal Palace","1.7467","0.4907","1.0204"
"61","E0","Everton","1.7467","0.5725","0.8036"
"62","E0","Fulham","1.7467","0.9814","0.9184"
"63","E0","Liverpool","1.7467","1.7175","0.5102"
"64","E0","Luton","1.7467","0.7361","1.2245"
"65","E0","Man City","1.7467","1.6357","0.7143"
"66","E0","Man United","1.7467","0.7156","0.9821"
"67","E0","Newcastle","1.7467","1.3597","0.3571"
"68","E0","Nottm Forest","1.7467","0.8179","0.9184"
