"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6056","1.2456","0.8435"
"2","B1","Antwerp","1.6056","1.2456","1.0916"
"3","B1","Beerschot VA","1.6056","0.6961","1.3134"
"4","B1","Cercle Brugge","1.6056","0.806","1.0507"
"5","B1","Charleroi","1.6056","0.8996","0.645"
"6","B1","Club Brugge","1.6056","1.4186","0.9427"
"7","B1","Dender","1.6056","0.6228","0.9923"
"8","B1","Genk","1.6056","1.211","0.5954"
"9","B1","Gent","1.6056","0.9342","1.2404"
"10","B1","Kortrijk","1.6056","0.6961","1.2608"
"11","B1","Mechelen","1.6056","1.3494","1.29"
"12","B1","Oud-Heverlee Leuven","1.6056","0.8304","0.7442"
"13","B1","St Truiden","1.6056","0.9892","1.3659"
"14","B1","St. Gilloise","1.6056","1.2456","0.5954"
"15","B1","Standard","1.6056","0.519","0.6946"
"16","B1","Westerlo","1.6056","1.2456","1.3893"
"17","D1","Augsburg","1.6416","0.6498","0.6872"
"18","D1","Bayern Munich","1.6416","1.9417","0.6872"
"19","D1","Bochum","1.6416","0.5711","1.2455"
"20","D1","Dortmund","1.6416","1.5026","0.8704"
"21","D1","Ein Frankfurt","1.6416","1.4848","0.859"
"22","D1","Freiburg","1.6416","1.1777","0.9621"
"23","D1","Heidenheim","1.6416","0.4873","1.3286"
"24","D1","Hoffenheim","1.6416","0.9518","1.3744"
"25","D1","Holstein Kiel","1.6416","0.8757","1.675"
"26","D1","Leverkusen","1.6416","1.2945","0.7731"
"27","D1","Mainz","1.6416","0.8528","0.6872"
"28","D1","Mgladbach","1.6416","1.0153","0.9621"
"29","D1","RB Leipzig","1.6416","1.1371","0.7788"
"30","D1","St Pauli","1.6416","0.4061","0.733"
"31","D1","Stuttgart","1.6416","1.1803","1.1596"
"32","D1","Union Berlin","1.6416","0.6498","0.8246"
"33","D1","Werder Bremen","1.6416","0.7995","1.1167"
"34","D1","Wolfsburg","1.6416","0.9518","1.2026"
"35","D2","Braunschweig","1.6129","0.7853","0.9764"
"36","D2","Darmstadt","1.6129","1.0747","0.7323"
"37","D2","Elversberg","1.6129","1.395","1.1442"
"38","D2","FC Koln","1.6129","1.1573","0.8299"
"39","D2","Fortuna Dusseldorf","1.6129","1.0463","1.2357"
"40","D2","Greuther Furth","1.6129","0.8913","1.2815"
"41","D2","Hamburg","1.6129","1.4725","0.8696"
"42","D2","Hannover","1.6129","0.8525","0.6407"
"43","D2","Hertha","1.6129","0.744","1.1228"
"44","D2","Kaiserslautern","1.6129","1.24","0.9611"
"45","D2","Karlsruhe","1.6129","1.0747","1.074"
"46","D2","Magdeburg","1.6129","0.992","1.074"
"47","D2","Nurnberg","1.6129","1.1573","1.1228"
"48","D2","Paderborn","1.6129","1.085","1.0069"
"49","D2","Preußen Münster","1.6129","0.5813","0.778"
"50","D2","Regensburg","1.6129","0.465","0.778"
"51","D2","Schalke 04","1.6129","1.24","1.5134"
"52","D2","Ulm","1.6129","0.744","0.8787"
"53","E0","Arsenal","1.5369","1.263","0.6142"
"54","E0","Aston Villa","1.5369","1.1865","0.8189"
"55","E0","Bournemouth","1.5369","0.8038","0.6142"
"56","E0","Brentford","1.5369","1.3013","1.1874"
"57","E0","Brighton","1.5369","0.9951","0.9418"
"58","E0","Chelsea","1.5369","1.1865","0.6961"
"59","E0","Crystal Palace","1.5369","0.7272","0.9418"
"60","E0","Everton","1.5369","0.842","0.8599"
"61","E0","Fulham","1.5369","0.9951","1.0237"
