"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5905","1.0156","1.0133"
"2","B1","Antwerp","1.5905","1.3542","0.5067"
"3","B1","Cercle Brugge","1.5905","1.064","0.8444"
"4","B1","Charleroi","1.5905","0.8907","1.0368"
"5","B1","Club Brugge","1.5905","1.3058","0.8444"
"6","B1","Eupen","1.5905","0.7255","1.1822"
"7","B1","Genk","1.5905","1.596","0.563"
"8","B1","Gent","1.5905","1.064","0.7319"
"9","B1","Kortrijk","1.5905","0.6287","1.3511"
"10","B1","Mechelen","1.5905","1.2126","1.2023"
"11","B1","Oostende","1.5905","0.6287","1.3511"
"12","B1","Oud-Heverlee Leuven","1.5905","0.8907","0.9758"
"13","B1","Seraing","1.5905","0.3385","1.0696"
"14","B1","St Truiden","1.5905","0.532","0.8444"
"15","B1","St. Gilloise","1.5905","1.2091","0.6756"
"16","B1","Standard","1.5905","1.0479","0.8538"
"17","B1","Waregem","1.5905","0.9673","1.8015"
"18","B1","Westerlo","1.5905","1.4993","1.1259"
"19","D1","Augsburg","1.8624","0.4881","0.9989"
"20","D1","Bayern Munich","1.8624","1.6645","0.586"
"21","D1","Bochum","1.8624","0.9128","1.3918"
"22","D1","Dortmund","1.8624","1.5034","0.7325"
"23","D1","Ein Frankfurt","1.8624","1.2691","0.8657"
"24","D1","FC Koln","1.8624","1.1276","0.7325"
"25","D1","Freiburg","1.8624","0.9665","0.586"
"26","D1","Hertha","1.8624","0.781","1.2653"
"27","D1","Hoffenheim","1.8624","0.7322","1.3985"
"28","D1","Leverkusen","1.8624","1.0251","1.0655"
"29","D1","Mainz","1.8624","0.9128","1.0256"
"30","D1","Mgladbach","1.8624","1.2203","0.9989"
"31","D1","RB Leipzig","1.8624","1.235","0.6593"
"32","D1","Schalke 04","1.8624","0.4881","1.6649"
"33","D1","Stuttgart","1.8624","0.7322","0.8657"
"34","D1","Union Berlin","1.8624","1.0202","0.586"
"35","D1","Werder Bremen","1.8624","0.8298","1.1987"
"36","D1","Wolfsburg","1.8624","1.235","1.2453"
"37","D2","Bielefeld","1.6032","1.0604","1.3168"
"38","D2","Braunschweig","1.6032","0.7939","0.9858"
"39","D2","Darmstadt","1.6032","1.0774","0.4929"
"40","D2","Fortuna Dusseldorf","1.6032","1.3723","0.7746"
"41","D2","Greuther Furth","1.6032","0.9073","0.9154"
"42","D2","Hamburg","1.6032","1.1908","0.9154"
"43","D2","Hannover","1.6032","0.998","1.007"
"44","D2","Hansa Rostock","1.6032","0.4536","0.9858"
"45","D2","Heidenheim","1.6032","1.7578","0.9154"
"46","D2","Holstein Kiel","1.6032","1.1228","1.0844"
"47","D2","Kaiserslautern","1.6032","0.998","1.1619"
"48","D2","Karlsruhe","1.6032","1.0207","1.3379"
"49","D2","Magdeburg","1.6032","0.499","1.2393"
"50","D2","Nurnberg","1.6032","0.5614","0.9295"
"51","D2","Paderborn","1.6032","1.7578","0.845"
"52","D2","Regensburg","1.6032","0.6238","1.1971"
"53","D2","Sandhausen","1.6032","0.7485","1.4717"
"54","D2","St Pauli","1.6032","0.998","0.4648"
"55","E0","Arsenal","1.5714","1.562","1.1136"
"56","E0","Aston Villa","1.5714","1.0076","1.3854"
"57","E0","Bournemouth","1.5714","0.6364","0.9545"
"58","E0","Brentford","1.5714","1.2728","0.8021"
"59","E0","Brighton","1.5714","0.9835","0.875"
"60","E0","Chelsea","1.5714","0.7521","0.6363"
"61","E0","Crystal Palace","1.5714","0.6364","1.2395"
"62","E0","Everton","1.5714","0.5833","1.0208"
"63","E0","Fulham","1.5714","1.0606","1.1666"
"64","E0","Leeds","1.5714","0.8678","1.2727"
"65","E0","Leicester","1.5714","0.8678","1.0341"
"66","E0","Liverpool","1.5714","1.4463","0.7159"
"67","E0","Man City","1.5714","2.1743","0.9479"
"68","E0","Man United","1.5714","1.2728","0.5833"
"69","E0","Newcastle","1.5714","1.0076","0.5833"
"70","E0","Nottm Forest","1.5714","0.7955","0.9479"
"71","E0","Southampton","1.5714","0.5785","1.5113"
"72","E0","Tottenham","1.5714","1.2728","1.0937"
"73","E0","West Ham","1.5714","0.6942","1.0341"
"74","E0","Wolves","1.5714","0.4773","1.0937"
"75","E1","Birmingham","1.3187","0.8921","1.0585"
"76","E1","Blackburn","1.3187","1.0617","0.7798"
"77","E1","Blackpool","1.3187","0.8057","1.1809"
"78","E1","Bristol City","1.3187","0.9368","0.9527"
"79","E1","Burnley","1.3187","1.6059","0.6881"
"80","E1","Cardiff","1.3187","0.5799","0.8468"
"81","E1","Coventry","1.3187","0.9368","0.7939"
"82","E1","Huddersfield","1.3187","0.7583","0.8998"
"83","E1","Hull","1.3187","0.8029","1.2173"
"84","E1","Luton","1.3187","0.9479","0.956"
"85","E1","Middlesbrough","1.3187","1.2323","0.7311"
"86","E1","Millwall","1.3187","1.2133","0.6598"
"87","E1","Norwich","1.3187","1.0427","1.1247"
"88","E1","Preston","1.3187","0.474","1.1809"
"89","E1","QPR","1.3187","0.8531","1.2934"
"90","E1","Reading","1.3187","1.2133","1.0197"
"91","E1","Rotherham","1.3187","1.2133","1.1397"
"92","E1","Sheffield United","1.3187","1.6114","0.8998"
"93","E1","Stoke","1.3187","0.9479","1.0122"
"94","E1","Sunderland","1.3187","0.9953","0.956"
"95","E1","Swansea","1.3187","1.2639","1.2597"
"96","E1","Watford","1.3187","1.1375","0.8998"
"97","E1","West Brom","1.3187","1.0427","0.8435"
"98","E1","Wigan","1.3187","0.5353","1.5878"
"99","E2","Accrington","1.3883","0.8163","1.3376"
"100","E2","Barnsley","1.3883","1.1319","0.8724"
"101","E2","Bolton","1.3883","1.1016","0.4105"
"102","E2","Bristol Rvs","1.3883","0.9904","1.4176"
"103","E2","Burton","1.3883","0.8163","1.3376"
"104","E2","Cambridge","1.3883","0.6753","1.0359"
"105","E2","Charlton","1.3883","1.2605","1.145"
"106","E2","Cheltenham","1.3883","0.6243","1.1632"
"107","E2","Derby","1.3883","1.4856","0.6543"
"108","E2","Exeter","1.3883","0.9604","1.105"
"109","E2","Fleetwood Town","1.3883","0.6723","0.9887"
"110","E2","Forest Green","1.3883","0.4952","1.5267"
"111","E2","Ipswich","1.3883","1.4856","0.6543"
"112","E2","Lincoln","1.3883","0.6723","0.5816"
"113","E2","Milton Keynes Dons","1.3883","0.4952","1.3086"
"114","E2","Morecambe","1.3883","0.9904","1.145"
"115","E2","Oxford","1.3883","0.9004","1.0905"
"116","E2","Peterboro","1.3883","1.3377","0.9347"
"117","E2","Plymouth","1.3883","1.4406","0.6543"
"118","E2","Port Vale","1.3883","0.7203","1.129"
"119","E2","Portsmouth","1.3883","1.0084","0.9305"
"120","E2","Sheffield Weds","1.3883","1.6948","0.6671"
"121","E2","Shrewsbury","1.3883","1.0354","1.145"
"122","E2","Wycombe","1.3883","1.1255","0.8178"
"123","E3","AFC Wimbledon","1.2695","0.8927","0.8266"
"124","E3","Barrow","1.2695","0.9978","0.8902"
"125","E3","Bradford","1.2695","0.9846","0.8941"
"126","E3","Carlisle","1.2695","1.2047","0.8976"
"127","E3","Colchester","1.2695","0.7877","1.0134"
"128","E3","Crawley Town","1.2695","1.1253","1.4306"
"129","E3","Crewe","1.2695","0.7877","1.0659"
"130","E3","Doncaster","1.2695","1.1553","1.0809"
"131","E3","Gillingham","1.2695","0.5064","0.8856"
"132","E3","Grimsby","1.2695","0.7877","1.1738"
"133","E3","Harrogate","1.2695","1.0339","1.5498"
"134","E3","Hartlepool","1.2695","0.8402","1.5896"
"135","E3","Leyton Orient","1.2695","1.1121","0.2805"
"136","E3","Mansfield","1.2695","1.4179","1.2717"
"137","E3","Newport County","1.2695","0.7877","1.2081"
"138","E3","Northampton","1.2695","1.0339","0.8941"
"139","E3","Rochdale","1.2695","0.5908","1.4306"
"140","E3","Salford","1.2695","0.9267","0.9537"
"141","E3","Stevenage","1.2695","1.5229","0.5722"
"142","E3","Stockport","1.2695","1.1816","0.7749"
"143","E3","Sutton","1.2695","0.9846","0.7749"
"144","E3","Swindon","1.2695","1.1553","0.9537"
"145","E3","Tranmere","1.2695","0.9846","0.8345"
"146","E3","Walsall","1.2695","1.1816","0.8856"
"147","EC","Aldershot","1.5703","0.8491","1.2316"
"148","EC","Altrincham","1.5703","0.974","1.0343"
"149","EC","Barnet","1.5703","1.0462","0.9283"
"150","EC","Boreham Wood","1.5703","0.7278","0.8191"
"151","EC","Bromley","1.5703","0.974","0.7195"
"152","EC","Chesterfield","1.5703","1.3161","0.9174"
"153","EC","Dag and Red","1.5703","1.1144","1.1467"
"154","EC","Dorking","1.5703","1.0614","1.6818"
"155","EC","Eastleigh","1.5703","0.9154","0.5734"
"156","EC","Gateshead","1.5703","0.8328","1.2937"
"157","EC","Halifax","1.5703","0.7278","0.9283"
"158","EC","Maidenhead","1.5703","0.7278","0.8737"
"159","EC","Maidstone","1.5703","0.6793","1.2741"
"160","EC","Notts County","1.5703","1.3586","0.3568"
"161","EC","Oldham","1.5703","1.1542","1.1467"
"162","EC","Scunthorpe","1.5703","0.974","1.5739"
"163","EC","Solihull","1.5703","0.9154","0.9556"
"164","EC","Southend","1.5703","0.899","0.5846"
"165","EC","Torquay","1.5703","1.0348","1.4334"
"166","EC","Wealdstone","1.5703","0.934","1.0193"
"167","EC","Woking","1.5703","1.2312","0.8664"
"168","EC","Wrexham","1.5703","2.2289","0.7099"
"169","EC","Yeovil","1.5703","0.6368","0.7645"
"170","EC","York","1.5703","0.7642","1.1212"
"171","F1","Ajaccio","1.5333","0.415","1.2196"
"172","F1","Angers","1.5333","0.7065","1.5528"
"173","F1","Auxerre","1.5333","0.5978","1.2422"
"174","F1","Brest","1.5333","0.7065","1.2422"
"175","F1","Clermont","1.5333","0.5435","1.2422"
"176","F1","Lens","1.5333","1.3587","0.559"
"177","F1","Lille","1.5333","1.25","1.0559"
"178","F1","Lorient","1.5333","1.0326","0.8695"
"179","F1","Lyon","1.5333","1.0326","0.6211"
"180","F1","Marseille","1.5333","1.25","0.8074"
"181","F1","Monaco","1.5333","1.5761","1.1801"
"182","F1","Montpellier","1.5333","0.8696","1.3043"
"183","F1","Nantes","1.5333","0.7708","0.7453"
"184","F1","Nice","1.5333","0.8696","0.6211"
"185","F1","Paris SG","1.5333","1.6305","0.8074"
"186","F1","Reims","1.5333","1.0672","0.8808"
"187","F1","Rennes","1.5333","1.505","0.5733"
"188","F1","Strasbourg","1.5333","0.8027","1.204"
"189","F1","Toulouse","1.5333","1.2542","1.1467"
"190","F1","Troyes","1.5333","0.6522","1.118"
"191","F2","Amiens","1.2218","0.9673","0.8796"
"192","F2","Annecy","1.2218","0.8185","0.7257"
"193","F2","Bastia","1.2218","0.7555","0.5954"
"194","F2","Bordeaux","1.2218","1.1595","0.6451"
"195","F2","Caen","1.2218","1.2959","0.6451"
"196","F2","Dijon","1.2218","0.8814","1.042"
"197","F2","Grenoble","1.2218","0.8185","0.7257"
"198","F2","Guingamp","1.2218","0.9549","1.4514"
"199","F2","Laval","1.2218","1.2277","1.3707"
"200","F2","Le Havre","1.2218","1.1595","0.3225"
"201","F2","Metz","1.2218","1.0913","0.887"
"202","F2","Nimes","1.2218","0.7503","1.1289"
"203","F2","Niort","1.2218","0.8185","1.4514"
"204","F2","Paris FC","1.2218","0.6548","1.3546"
"205","F2","Pau FC","1.2218","0.6821","1.1289"
"206","F2","Quevilly Rouen","1.2218","1.2959","1.0482"
"207","F2","Rodez","1.2218","0.6821","1.532"
"208","F2","Sochaux","1.2218","1.5005","0.7257"
"209","F2","St Etienne","1.2218","1.2959","1.532"
"210","F2","Valenciennes","1.2218","1.1595","0.887"
"211","G1","AEK","1.2312","1.9198","0.2597"
"212","G1","Aris","1.2312","1.5506","0.6061"
"213","G1","Asteras Tripolis","1.2312","0.7445","0.4762"
"214","G1","Atromitos","1.2312","0.9599","0.6061"
"215","G1","Giannina","1.2312","0.9599","1.5584"
"216","G1","Ionikos","1.2312","0.5907","1.4719"
"217","G1","Lamia","1.2312","0.4738","1.9048"
"218","G1","Levadeiakos","1.2312","0.5169","1.2121"
"219","G1","OFI Crete","1.2312","0.4061","1.1111"
"220","G1","Olympiakos","1.2312","1.8459","0.5195"
"221","G1","Panathinaikos","1.2312","1.1506","0.4762"
"222","G1","Panetolikos","1.2312","0.6092","1.2698"
"223","G1","PAOK","1.2312","1.2183","0.5556"
"224","G1","Volos NFC","1.2312","1.1814","1.9913"
"225","I1","Atalanta","1.4087","1.4197","1.1925"
"226","I1","Bologna","1.4087","0.9465","0.7288"
"227","I1","Cremonese","1.4087","0.3227","1.5105"
"228","I1","Empoli","1.4087","0.7744","0.954"
"229","I1","Fiorentina","1.4087","0.9465","1.3118"
"230","I1","Inter","1.4087","1.4789","0.4373"
"231","I1","Juventus","1.4087","1.4789","0.583"
"232","I1","Lazio","1.4087","1.2423","0.8745"
"233","I1","Lecce","1.4087","0.8389","1.113"
"234","I1","Milan","1.4087","1.6134","1.272"
