"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.4125","1.1799","0.8791"
"2","B1","Antwerp","1.4125","1.1327","1.0549"
"3","B1","Cercle Brugge","1.4125","1.2743","1.9341"
"4","B1","Charleroi","1.4125","0.8496","1.2308"
"5","B1","Club Brugge","1.4125","1.6991","1.0549"
"6","B1","Dender","1.4125","0","0.7033"
"7","B1","Genk","1.4125","0.9912","1.2308"
"8","B1","Gent","1.4125","1.2743","0.8791"
"9","B1","Mechelen","1.4125","0.9912","1.2308"
"10","B1","Oud-Heverlee Leuven","1.4125","0.8496","1.2308"
"11","B1","RAAL La Louviere","1.4125","0.2832","0.3516"
"12","B1","St Truiden","1.4125","1.1327","1.2308"
"13","B1","St. Gilloise","1.4125","2.1239","0"
"14","B1","Standard","1.4125","0.708","1.4066"
"15","B1","Waregem","1.4125","0.708","0.7033"
"16","B1","Westerlo","1.4125","0.9912","0.7033"
"17","D1","Augsburg","1.7037","1.1739","1.735"
"18","D1","Bayern Munich","1.7037","2.9348","0"
"19","D1","Dortmund","1.7037","0.9783","0.2169"
"20","D1","Ein Frankfurt","1.7037","1.3696","1.735"
"21","D1","FC Koln","1.7037","1.4674","0.9759"
"22","D1","Freiburg","1.7037","0.9783","1.0844"
"23","D1","Hamburg","1.7037","1.1739","0.6506"
"24","D1","Heidenheim","1.7037","0.587","1.3012"
"25","D1","Hoffenheim","1.7037","0.3913","1.735"
"26","D1","Leverkusen","1.7037","1.0272","0.6506"
"27","D1","Mainz","1.7037","0","0.8675"
"28","D1","Mgladbach","1.7037","0.587","1.6265"
"29","D1","RB Leipzig","1.7037","1.4674","0.3253"
"30","D1","St Pauli","1.7037","1.1739","1.3012"
"31","D1","Stuttgart","1.7037","0.7826","0"
"32","D1","Union Berlin","1.7037","0.7826","1.0844"
"33","D1","Werder Bremen","1.7037","0.7826","1.3012"
"34","D1","Wolfsburg","1.7037","0.7826","1.0844"
"35","D2","Bielefeld","1.4306","1.398","1.152"
"36","D2","Bochum","1.4306","0.699","0.72"
"37","D2","Braunschweig","1.4306","1.0485","1.62"
"38","D2","Darmstadt","1.4306","1.398","0.36"
"39","D2","Dresden","1.4306","1.0485","1.44"
"40","D2","Elversberg","1.4306","1.0485","0.54"
"41","D2","Fortuna Dusseldorf","1.4306","0.3495","1.44"
"42","D2","Greuther Furth","1.4306","0.8738","1.62"
"43","D2","Hannover","1.4306","1.2233","0.9"
"44","D2","Hertha","1.4306","0.3495","0.9"
"45","D2","Holstein Kiel","1.4306","0.8738","0.9"
"46","D2","Kaiserslautern","1.4306","1.9223","0.72"
"47","D2","Karlsruhe","1.4306","1.398","0.54"
"48","D2","Magdeburg","1.4306","0.699","2.16"
"49","D2","Nurnberg","1.4306","0.3495","0.9"
"50","D2","Paderborn","1.4306","1.0485","0.54"
"51","D2","Preußen Münster","1.4306","1.2233","0.9"
"52","D2","Schalke 04","1.4306","0.8738","0.54"
"53","E0","Arsenal","1.5","1.8333","0.2273"
"54","E0","Aston Villa","1.5","0.8333","1.1364"
"55","E0","Bournemouth","1.5","1","0.4545"
"56","E0","Brentford","1.5","1","0.9091"
"57","E0","Brighton","1.5","1.1111","1.2121"
"58","E0","Burnley","1.5","0.6667","0.6061"
"59","E0","Chelsea","1.5","0.8333","0.9091"
"60","E0","Crystal Palace","1.5","0.6667","0.6061"
"61","E0","Everton","1.5","0.8333","0.4545"
"62","E0","Fulham","1.5","1.1111","0.6061"
"63","E0","Leeds","1.5","0.6667","0.9091"
