"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5817","1.6157","1.0531"
"2","B1","Antwerp","1.5817","1.1854","0.5924"
"3","B1","Beerschot VA","1.5817","0.3512","0.8274"
"4","B1","Cercle Brugge","1.5817","0.562","1.0531"
"5","B1","Charleroi","1.5817","0.9483","0.7616"
"6","B1","Club Brugge","1.5817","1.3435","0.8463"
"7","B1","Eupen","1.5817","0.9483","1.1001"
"8","B1","Genk","1.5817","1.1854","1.0155"
"9","B1","Gent","1.5817","1.5015","0.8463"
"10","B1","Kortrijk","1.5817","0.7903","0.7616"
"11","B1","Mechelen","1.5817","1.1942","0.9027"
"12","B1","Oostende","1.5817","0.9132","1.5797"
"13","B1","Oud-Heverlee Leuven","1.5817","0.7727","0.9027"
"14","B1","Seraing","1.5817","1.0274","0.7616"
"15","B1","St Truiden","1.5817","0.7727","1.2036"
"16","B1","St. Gilloise","1.5817","1.4225","0.7616"
"17","B1","Standard","1.5817","0.6322","1.1283"
"18","B1","Waregem","1.5817","0.9835","1.7301"
"19","D1","Augsburg","1.8492","0.8498","1.5366"
"20","D1","Bayern Munich","1.8492","1.7768","0.5488"
"21","D1","Bielefeld","1.8492","0.4056","1.2485"
"22","D1","Bochum","1.8492","0.8112","0.5122"
"23","D1","Dortmund","1.8492","1.5547","1.1524"
"24","D1","Ein Frankfurt","1.8492","0.5408","0.7683"
"25","D1","FC Koln","1.8492","1.3133","0.9878"
"26","D1","Freiburg","1.8492","0.9013","0.7683"
"27","D1","Greuther Furth","1.8492","0.5408","1.9207"
"28","D1","Hertha","1.8492","0.6309","0.8963"
"29","D1","Hoffenheim","1.8492","1.3133","0.7683"
"30","D1","Leverkusen","1.8492","1.3133","1.3171"
"31","D1","Mainz","1.8492","0.9464","0.4802"
"32","D1","Mgladbach","1.8492","0.927","1.0976"
"33","D1","RB Leipzig","1.8492","1.6223","0.9878"
"34","D1","Stuttgart","1.8492","1.0815","1.2485"
"35","D1","Union Berlin","1.8492","0.8112","0.7683"
"36","D1","Wolfsburg","1.8492","0.4635","0.9878"
"37","D2","Darmstadt","1.6042","1.6363","0.5838"
"38","D2","Dresden","1.6042","0.935","0.5838"
"39","D2","Erzgebirge Aue","1.6042","0.5454","1.0703"
"40","D2","Fortuna Dusseldorf","1.6042","0.9796","1.3344"
"41","D2","Hamburg","1.6042","1.2467","0.8757"
"42","D2","Hannover","1.6042","0.3896","0.6811"
"43","D2","Hansa Rostock","1.6042","0.7013","1.3622"
"44","D2","Heidenheim","1.6042","0.9004","0.6919"
"45","D2","Holstein Kiel","1.6042","0.6234","1.3622"
"46","D2","Ingolstadt","1.6042","0.3562","1.3344"
"47","D2","Karlsruhe","1.6042","1.1688","1.0703"
"48","D2","Nurnberg","1.6042","0.9697","0.6054"
"49","D2","Paderborn","1.6042","0.8571","1.0703"
"50","D2","Regensburg","1.6042","1.7143","1.1676"
"51","D2","Sandhausen","1.6042","0.4675","1.7514"
"52","D2","Schalke 04","1.6042","1.4805","1.2649"
"53","D2","St Pauli","1.6042","1.8701","0.4865"
"54","D2","Werder Bremen","1.6042","1.0909","0.8757"
"55","E0","Arsenal","1.5101","1.1352","0.6794"
"56","E0","Aston Villa","1.5101","1.1589","1.0898"
"57","E0","Brentford","1.5101","0.7568","1.019"
"58","E0","Brighton","1.5101","0.5676","0.9058"
"59","E0","Burnley","1.5101","0.8829","1.0568"
"60","E0","Chelsea","1.5101","1.7028","0.4529"
"61","E0","Crystal Palace","1.5101","0.946","0.6794"
"62","E0","Everton","1.5101","1.0761","1.2879"
"63","E0","Leeds","1.5101","0.745","1.0898"
"64","E0","Leicester","1.5101","1.0406","1.3587"
"65","E0","Liverpool","1.5101","1.7028","0.5661"
"66","E0","Man City","1.5101","1.6082","0.3397"
"67","E0","Man United","1.5101","1.1589","1.2879"
"68","E0","Newcastle","1.5101","0.9933","1.6842"
"69","E0","Norwich","1.5101","0.473","1.2455"
"70","E0","Southampton","1.5101","0.6622","0.6935"
