"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6187","1.3591","0.7423"
"2","B1","Antwerp","1.6187","1.4827","0.4948"
"3","B1","Cercle Brugge","1.6187","0.9267","0.9897"
"4","B1","Charleroi","1.6187","1.0502","1.2371"
"5","B1","Club Brugge","1.6187","1.2973","0.6598"
"6","B1","Eupen","1.6187","0.8031","1.8969"
"7","B1","Genk","1.6187","1.4209","0.9072"
"8","B1","Gent","1.6187","1.4209","0.8247"
"9","B1","Kortrijk","1.6187","0.4942","1.4845"
"10","B1","Mechelen","1.6187","0.6178","0.5773"
"11","B1","Oud-Heverlee Leuven","1.6187","0.9267","0.9072"
"12","B1","RWD Molenbeek","1.6187","0.7413","1.4021"
"13","B1","St Truiden","1.6187","0.556","0.9072"
"14","B1","St. Gilloise","1.6187","1.4827","0.7423"
"15","B1","Standard","1.6187","0.556","0.6598"
"16","B1","Westerlo","1.6187","0.8649","1.567"
"17","D1","Augsburg","1.9276","0.9223","1.2358"
"18","D1","Bayern Munich","1.9276","2.14","0.4634"
"19","D1","Bochum","1.9276","0.843","0.9268"
"20","D1","Darmstadt","1.9276","0.5764","1.5653"
"21","D1","Dortmund","1.9276","0.9223","1.1534"
"22","D1","Ein Frankfurt","1.9276","0.9727","0.7415"
"23","D1","FC Koln","1.9276","0.4539","1.0195"
"24","D1","Freiburg","1.9276","0.843","0.8341"
"25","D1","Heidenheim","1.9276","1.1024","1.2975"
"26","D1","Hoffenheim","1.9276","0.9727","1.5756"
"27","D1","Leverkusen","1.9276","1.6716","0.4943"
"28","D1","Mainz","1.9276","0.3891","1.2049"
"29","D1","Mgladbach","1.9276","0.9223","1.071"
"30","D1","RB Leipzig","1.9276","1.3834","0.5767"
"31","D1","Stuttgart","1.9276","1.4987","0.5767"
"32","D1","Union Berlin","1.9276","0.6485","1.2975"
"33","D1","Werder Bremen","1.9276","0.8646","1.1534"
"34","D1","Wolfsburg","1.9276","0.7782","0.8341"
"35","D2","Braunschweig","1.7843","0.685","1.1861"
