"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5072","1.5343","0.8443"
"2","B1","Antwerp","1.5072","1.2385","0.8532"
"3","B1","Beerschot VA","1.5072","0.622","1.3331"
"4","B1","Cercle Brugge","1.5072","0.8708","0.7999"
"5","B1","Charleroi","1.5072","0.7077","0.7584"
"6","B1","Club Brugge","1.5072","1.3712","0.711"
"7","B1","Eupen","1.5072","0.7519","1.2324"
"8","B1","Genk","1.5072","1.4099","0.7999"
"9","B1","Gent","1.5072","1.3712","0.7584"
"10","B1","Kortrijk","1.5072","0.9289","0.948"
"11","B1","Mechelen","1.5072","1.3684","0.9776"
"12","B1","Oostende","1.5072","0.7049","1.5553"
"13","B1","Oud-Heverlee Leuven","1.5072","0.8846","1.1376"
"14","B1","Seraing","1.5072","0.6635","1.2798"
"15","B1","St Truiden","1.5072","0.8846","0.9954"
"16","B1","St. Gilloise","1.5072","1.15","0.6162"
"17","B1","Standard","1.5072","0.5805","1.022"
"18","B1","Waregem","1.5072","0.9538","1.3331"
"19","D1","Augsburg","1.7725","0.7992","1.1862"
"20","D1","Bayern Munich","1.7725","1.6491","0.6915"
"21","D1","Bielefeld","1.7725","0.5208","0.9797"
"22","D1","Bochum","1.7725","0.8246","0.6915"
"23","D1","Dortmund","1.7725","1.7359","1.0373"
"24","D1","Ein Frankfurt","1.7725","0.6944","0.9797"
"25","D1","FC Koln","1.7725","0.868","0.9221"
"26","D1","Freiburg","1.7725","1.0416","0.8068"
"27","D1","Greuther Furth","1.7725","0.5642","1.3831"
"28","D1","Hertha","1.7725","0.7378","1.556"
"29","D1","Hoffenheim","1.7725","1.2151","0.8068"
"30","D1","Leverkusen","1.7725","1.4321","1.1526"
"31","D1","Mainz","1.7725","1.0416","0.461"
"32","D1","Mgladbach","1.7725","0.9982","1.2102"
"33","D1","RB Leipzig","1.7725","1.5189","0.8644"
"34","D1","Stuttgart","1.7725","0.9548","1.4984"
"35","D1","Union Berlin","1.7725","0.7812","0.8068"
"36","D1","Wolfsburg","1.7725","0.6076","0.9797"
"37","D2","Darmstadt","1.5365","1.4018","0.9375"
"38","D2","Dresden","1.5365","0.801","0.7721"
"39","D2","Erzgebirge Aue","1.5365","0.5507","1.2684"
"40","D2","Fortuna Dusseldorf","1.5365","1.0013","0.9375"
"41","D2","Hamburg","1.5365","1.3017","0.7721"
"42","D2","Hannover","1.5365","0.5006","0.8824"
"43","D2","Hansa Rostock","1.5365","0.6508","1.1581"
"44","D2","Heidenheim","1.5365","1.0513","0.6618"
"45","D2","Holstein Kiel","1.5365","0.8511","1.2133"
"46","D2","Ingolstadt","1.5365","0.4506","1.2133"
"47","D2","Karlsruhe","1.5365","1.2087","1.0242"
"48","D2","Nurnberg","1.5365","0.9512","0.8272"
"49","D2","Paderborn","1.5365","0.8833","1.1266"
"50","D2","Regensburg","1.5365","1.3517","1.2133"
"51","D2","Sandhausen","1.5365","0.6508","1.3742"
"52","D2","Schalke 04","1.5365","1.552","1.103"
"53","D2","St Pauli","1.5365","1.6813","0.7767"
"54","D2","Werder Bremen","1.5365","1.1932","0.7169"
"55","E0","Arsenal","1.4841","1.0781","0.6186"
"56","E0","Aston Villa","1.4841","1.244","1.1896"
"57","E0","Brentford","1.4841","0.7187","0.9794"
"58","E0","Brighton","1.4841","0.4492","1.031"
"59","E0","Burnley","1.4841","0.5183","0.9517"
"60","E0","Chelsea","1.4841","1.4513","0.5948"
"61","E0","Crystal Palace","1.4841","0.9883","0.8763"
"62","E0","Everton","1.4841","0.933","1.1301"
"63","E0","Leeds","1.4841","0.7637","1.4949"
"64","E0","Leicester","1.4841","1.1403","1.0706"
"65","E0","Liverpool","1.4841","1.7808","0.3866"
"66","E0","Man City","1.4841","1.9252","0.5523"
"67","E0","Man United","1.4841","1.0781","0.9279"
"68","E0","Newcastle","1.4841","0.9626","1.3807"
"69","E0","Norwich","1.4841","0.4492","1.598"
"70","E0","Southampton","1.4841","0.8984","0.7217"
"71","E0","Tottenham","1.4841","1.1921","0.8922"
"72","E0","Watford","1.4841","0.6738","1.8778"
"73","E0","West Ham","1.4841","1.2129","1.031"
"74","E0","Wolves","1.4841","0.6738","0.6628"
"75","E1","Barnsley","1.4013","0.6009","1.0334"
"76","E1","Birmingham","1.4013","0.7887","1.2303"
"77","E1","Blackburn","1.4013","1.2488","0.9818"
"78","E1","Blackpool","1.4013","0.785","0.8883"
"79","E1","Bournemouth","1.4013","1.3876","0.935"
"80","E1","Bristol City","1.4013","0.9014","1.2303"
"81","E1","Cardiff","1.4013","0.7493","1.0753"
"82","E1","Coventry","1.4013","1.0348","0.8883"
"83","E1","Derby","1.4013","0.9911","0.8311"
"84","E1","Fulham","1.4013","1.6902","0.7874"
"85","E1","Huddersfield","1.4013","1.0704","0.8831"
"86","E1","Hull","1.4013","0.5947","1.1428"
"87","E1","Luton","1.4013","1.2019","0.935"
"88","E1","Middlesbrough","1.4013","1.1497","0.8311"
"89","E1","Millwall","1.4013","0.8639","0.6397"
"90","E1","Nottm Forest","1.4013","1.1268","1.0334"
"91","E1","Peterboro","1.4013","0.7533","1.3506"
"92","E1","Preston","1.4013","0.9515","1.0909"
"93","E1","QPR","1.4013","1.0141","0.8366"
"94","E1","Reading","1.4013","0.9911","1.87"
"95","E1","Sheffield United","1.4013","1.2174","0.715"
"96","E1","Stoke","1.4013","0.9911","1.0909"
"97","E1","Swansea","1.4013","0.9655","1.1"
"98","E1","West Brom","1.4013","0.9515","0.6233"
"99","E2","Accrington","1.4933","1.1983","1.1299"
"100","E2","AFC Wimbledon","1.4933","0.7813","1.1927"
"101","E2","Bolton","1.4933","1.2688","0.9126"
"102","E2","Burton","1.4933","1.0926","1.043"
"103","E2","Cambridge","1.4933","0.8557","0.8716"
"104","E2","Charlton","1.4933","0.8811","0.9995"
"105","E2","Cheltenham","1.4933","0.9164","1.0864"
"106","E2","Crewe","1.4933","0.5992","1.4776"
"107","E2","Doncaster","1.4933","0.5287","1.2603"
"108","E2","Fleetwood Town","1.4933","1.0242","1.3114"
"109","E2","Gillingham","1.4933","0.4229","1.4341"
"110","E2","Ipswich","1.4933","1.0926","0.8257"
"111","E2","Lincoln","1.4933","0.6697","1.0864"
"112","E2","Milton Keynes Dons","1.4933","0.9164","0.7388"
