"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6755","0.9947","0.8389"
"2","B1","Antwerp","1.6755","1.3263","0.6101"
"3","B1","Cercle Brugge","1.6755","1.1191","0.6863"
"4","B1","Charleroi","1.6755","0.8953","1.2011"
"5","B1","Club Brugge","1.6755","1.4589","0.7626"
"6","B1","Eupen","1.6755","0.746","1.2011"
"7","B1","Genk","1.6755","1.6579","0.6101"
"8","B1","Gent","1.6755","1.1937","0.7721"
"9","B1","Kortrijk","1.6755","0.3316","1.3727"
"10","B1","Mechelen","1.6755","1.1274","1.1439"
"11","B1","Oostende","1.6755","0.8207","1.2869"
"12","B1","Oud-Heverlee Leuven","1.6755","0.9699","0.9437"
"13","B1","Seraing","1.6755","0.2238","1.2011"
"14","B1","St Truiden","1.6755","0.5222","0.8579"
"15","B1","St. Gilloise","1.6755","0.9699","0.6863"
"16","B1","Standard","1.6755","1.0445","0.8579"
"17","B1","Waregem","1.6755","0.9947","2.1353"
"18","B1","Westerlo","1.6755","1.4921","0.7721"
"19","D1","Augsburg","1.837","0.4763","1.3832"
"20","D1","Bayern Munich","1.837","2.0219","0.6323"
"21","D1","Bochum","1.837","0.6999","1.4754"
"22","D1","Dortmund","1.837","1.1665","0.5269"
"23","D1","Ein Frankfurt","1.837","1.2248","1.1987"
"24","D1","FC Koln","1.837","0.8554","0.9484"
"25","D1","Freiburg","1.837","0.9332","0.5269"
"26","D1","Hertha","1.837","0.8165","1.0143"
"27","D1","Hoffenheim","1.837","0.7485","1.1065"
"28","D1","Leverkusen","1.837","1.1568","1.0143"
"29","D1","Mainz","1.837","0.6221","0.9484"
"30","D1","Mgladbach","1.837","1.3609","0.9221"
"31","D1","RB Leipzig","1.837","1.4776","0.5269"
"32","D1","Schalke 04","1.837","0.6124","1.752"
"33","D1","Stuttgart","1.837","0.7485","0.9221"
"34","D1","Union Berlin","1.837","1.0887","0.6323"
"35","D1","Werder Bremen","1.837","0.9526","1.1987"
"36","D1","Wolfsburg","1.837","1.1665","1.0538"
"37","D2","Bielefeld","1.6013","1.249","1.3731"
"38","D2","Braunschweig","1.6013","0.6939","0.959"
"39","D2","Darmstadt","1.6013","1.0408","0.5231"
"40","D2","Fortuna Dusseldorf","1.6013","1.327","0.7846"
"41","D2","Greuther Furth","1.6013","0.902","1.0462"
"42","D2","Hamburg","1.6013","1.0408","0.8718"
"43","D2","Hannover","1.6013","0.9367","0.5885"
"44","D2","Hansa Rostock","1.6013","0.5551","0.959"
"45","D2","Heidenheim","1.6013","1.6393","0.9808"
"46","D2","Holstein Kiel","1.6013","1.0929","0.9808"
"47","D2","Kaiserslautern","1.6013","0.9714","1.2205"
"48","D2","Karlsruhe","1.6013","1.1102","1.4821"
"49","D2","Magdeburg","1.6013","0.4684","1.275"
"50","D2","Nurnberg","1.6013","0.6245","1.0789"
"51","D2","Paderborn","1.6013","1.8041","0.959"
"52","D2","Regensburg","1.6013","0.6245","1.1333"
"53","D2","Sandhausen","1.6013","0.9367","1.1769"
"54","D2","St Pauli","1.6013","1.0148","0.5885"
"55","E0","Arsenal","1.7397","1.8202","1.0324"
"56","E0","Aston Villa","1.7397","0.9033","0.7585"
"57","E0","Bournemouth","1.7397","0.6467","0.8849"
"58","E0","Brentford","1.7397","1.0675","0.8849"
"59","E0","Brighton","1.7397","0.9033","0.7585"
"60","E0","Chelsea","1.7397","0.958","0.8849"
"61","E0","Crystal Palace","1.7397","0.8212","1.0113"
"62","E0","Everton","1.7397","0.4927","0.7585"
"63","E0","Fulham","1.7397","1.0059","1.4379"
"64","E0","Leeds","1.7397","0.9854","1.1377"
"65","E0","Leicester","1.7397","0.739","0.7585"
"66","E0","Liverpool","1.7397","1.5089","0.8849"
"67","E0","Man City","1.7397","2.1555","0.9955"
"68","E0","Man United","1.7397","0.8622","0.5899"
"69","E0","Newcastle","1.7397","1.2215","0.553"
"70","E0","Nottm Forest","1.7397","0.7185","1.2167"
"71","E0","Southampton","1.7397","0.6569","1.5169"
"72","E0","Tottenham","1.7397","1.5089","1.2167"
"73","E0","West Ham","1.7397","0.6467","1.1061"
"74","E0","Wolves","1.7397","0.3593","1.4379"
"75","E1","Birmingham","1.3077","1.0196","0.8864"
"76","E1","Blackburn","1.3077","1.2513","0.8864"
"77","E1","Blackpool","1.3077","0.8342","1.2893"
"78","E1","Bristol City","1.3077","0.8922","0.8864"
"79","E1","Burnley","1.3077","1.6569","0.8125"
"80","E1","Cardiff","1.3077","0.6373","0.8125"
"81","E1","Coventry","1.3077","0.9941","0.7977"
"82","E1","Huddersfield","1.3077","0.6373","0.8864"
"83","E1","Hull","1.3077","0.7647","1.5511"
"84","E1","Luton","1.3077","0.9733","0.9669"
"85","E1","Middlesbrough","1.3077","0.9037","0.8864"
"86","E1","Millwall","1.3077","1.1818","0.6446"
"87","E1","Norwich","1.3077","1.1471","1.0341"
"88","E1","Preston","1.3077","0.4461","0.8864"
"89","E1","QPR","1.3077","1.0428","1.0475"
"90","E1","Reading","1.3077","1.1123","0.8864"
"91","E1","Rotherham","1.3077","1.2513","1.2087"
"92","E1","Sheffield United","1.3077","1.5989","0.8864"
"93","E1","Stoke","1.3077","0.9037","1.2893"
"94","E1","Sunderland","1.3077","0.9733","0.9669"
"95","E1","Swansea","1.3077","1.0428","1.1281"
"96","E1","Watford","1.3077","1.1818","0.8058"
"97","E1","West Brom","1.3077","1.0833","1.0341"
"98","E1","Wigan","1.3077","0.5735","1.4773"
"99","E2","Accrington","1.3676","0.9506","1.458"
"100","E2","Barnsley","1.3676","1.0968","0.7719"
"101","E2","Bolton","1.3676","1.0636","0.6237"
"102","E2","Bristol Rvs","1.3676","1.0636","1.3254"
"103","E2","Burton","1.3676","0.7312","1.4814"
"104","E2","Cambridge","1.3676","0.5983","1.0136"
"105","E2","Charlton","1.3676","1.3959","1.1695"
"106","E2","Cheltenham","1.3676","0.8043","1.0292"
"107","E2","Derby","1.3676","1.3162","0.8576"
"108","E2","Exeter","1.3676","1.1965","1.2475"
"109","E2","Fleetwood Town","1.3676","0.6581","0.6861"
"110","E2","Forest Green","1.3676","0.5318","1.4034"
"111","E2","Ipswich","1.3676","1.263","0.7017"
"112","E2","Lincoln","1.3676","0.8043","0.6861"
"113","E2","Milton Keynes Dons","1.3676","0.5983","1.5593"
"114","E2","Morecambe","1.3676","0.5118","1.2864"
"115","E2","Oxford","1.3676","0.9506","0.9434"
"116","E2","Peterboro","1.3676","1.6087","0.5146"
"117","E2","Plymouth","1.3676","1.3959","0.6237"
"118","E2","Port Vale","1.3676","0.8774","0.9434"
"119","E2","Portsmouth","1.3676","1.0237","0.8576"
"120","E2","Sheffield Weds","1.3676","1.5289","0.8576"
"121","E2","Shrewsbury","1.3676","0.8642","1.0136"
"122","E2","Wycombe","1.3676","1.13","0.8576"
"123","E3","AFC Wimbledon","1.2551","1.0358","0.9686"
"124","E3","Barrow","1.2551","1.3038","0.7925"
"125","E3","Bradford","1.2551","0.9561","0.8718"
"126","E3","Carlisle","1.2551","1.1154","0.8718"
"127","E3","Colchester","1.2551","0.9561","1.0655"
"128","E3","Crawley Town","1.2551","1.014","1.3208"
"129","E3","Crewe","1.2551","1.0358","0.9686"
"130","E3","Doncaster","1.2551","1.0358","1.1623"
"131","E3","Gillingham","1.2551","0.3187","1.0655"
"132","E3","Grimsby","1.2551","0.8764","1.0655"
"133","E3","Harrogate","1.2551","1.0358","1.3561"
"134","E3","Hartlepool","1.2551","0.5577","1.5498"
"135","E3","Leyton Orient","1.2551","1.3762","0.3522"
"136","E3","Mansfield","1.2551","1.3545","1.3561"
"137","E3","Newport County","1.2551","0.6519","1.2328"
"138","E3","Northampton","1.2551","1.2748","0.9686"
"139","E3","Rochdale","1.2551","0.6374","1.4529"
"140","E3","Salford","1.2551","0.7967","1.0655"
"141","E3","Stevenage","1.2551","1.4486","0.4403"
"142","E3","Stockport","1.2551","1.0358","0.9686"
"143","E3","Sutton","1.2551","0.8692","0.8806"
"144","E3","Swindon","1.2551","0.9416","0.7044"
"145","E3","Tranmere","1.2551","0.9561","0.8718"
"146","E3","Walsall","1.2551","1.3545","0.7749"
"147","EC","Aldershot","1.6038","0.9976","1.1657"
"148","EC","Altrincham","1.6038","0.9069","0.9184"
"149","EC","Barnet","1.6038","0.9636","1.0597"
"150","EC","Boreham Wood","1.6038","0.7482","0.9325"
"151","EC","Bromley","1.6038","0.9069","0.7771"
"152","EC","Chesterfield","1.6038","1.3604","0.8478"
"153","EC","Dag and Red","1.6038","1.3604","1.2717"
"154","EC","Dorking","1.6038","1.1951","1.5542"
"155","EC","Eastleigh","1.6038","0.8833","0.6476"
"156","EC","Gateshead","1.6038","0.8503","1.201"
"157","EC","Halifax","1.6038","0.7369","0.7771"
"158","EC","Maidenhead","1.6038","0.7794","0.9066"
"159","EC","Maidstone","1.6038","0.7274","1.1657"
"160","EC","Notts County","1.6038","1.247","0.2826"
"161","EC","Oldham","1.6038","1.06","1.3211"
"162","EC","Scunthorpe","1.6038","0.9636","1.7662"
"163","EC","Solihull","1.6038","1.1337","0.8478"
"164","EC","Southend","1.6038","0.8503","0.5652"
"165","EC","Torquay","1.6038","1.1337","1.8368"
"166","EC","Wealdstone","1.6038","0.6859","1.088"
