"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.588","1.4048","0.7524"
"2","B1","Antwerp","1.588","1.4532","0.5643"
"3","B1","Cercle Brugge","1.588","1.0172","0.9405"
"4","B1","Charleroi","1.588","0.8996","1.339"
"5","B1","Club Brugge","1.588","1.4394","0.7568"
"6","B1","Eupen","1.588","0.6297","1.6301"
"7","B1","Genk","1.588","1.3079","0.8778"
"8","B1","Gent","1.588","1.3044","1.0479"
"9","B1","Kortrijk","1.588","0.4844","1.3166"
"10","B1","Mechelen","1.588","0.8546","0.6404"
"11","B1","Oud-Heverlee Leuven","1.588","0.8719","0.8151"
"12","B1","RWD Molenbeek","1.588","0.6747","1.4555"
"13","B1","St Truiden","1.588","0.7197","0.7568"
"14","B1","St. Gilloise","1.588","1.4843","0.8733"
"15","B1","Standard","1.588","0.4844","0.627"
"16","B1","Westerlo","1.588","0.9688","1.5674"
"17","D1","Augsburg","1.8309","1.0013","1.327"
"18","D1","Bayern Munich","1.8309","1.7751","0.5055"
"19","D1","Bochum","1.8309","0.8937","0.8961"
"20","D1","Darmstadt","1.8309","0.5917","1.5797"
"21","D1","Dortmund","1.8309","1.0924","1.1374"
"22","D1","Ein Frankfurt","1.8309","0.9434","0.7583"
"23","D1","FC Koln","1.8309","0.4469","1.1029"
"24","D1","Freiburg","1.8309","0.9931","1.1719"
"25","D1","Heidenheim","1.8309","0.9434","1.1719"
"26","D1","Hoffenheim","1.8309","0.8441","1.3787"
"27","D1","Leverkusen","1.8309","1.5475","0.4423"
"28","D1","Mainz","1.8309","0.3972","1.034"
"29","D1","Mgladbach","1.8309","1.0013","1.0742"
"30","D1","RB Leipzig","1.8309","1.3654","0.6319"
"31","D1","Stuttgart","1.8309","1.593","0.6951"
"32","D1","Union Berlin","1.8309","0.6951","1.1029"
"33","D1","Werder Bremen","1.8309","0.9103","1.1374"
"34","D1","Wolfsburg","1.8309","0.7944","0.8961"
"35","D2","Braunschweig","1.7536","0.7128","0.9718"
"36","D2","Elversberg","1.7536","0.9331","1.1264"
"37","D2","Fortuna Dusseldorf","1.7536","0.9979","1.0933"
"38","D2","Greuther Furth","1.7536","1.1405","0.6681"
"39","D2","Hamburg","1.7536","1.296","0.9276"
"40","D2","Hannover","1.7536","1.3479","0.6626"
"41","D2","Hansa Rostock","1.7536","0.7258","1.1264"
"42","D2","Hertha","1.7536","1.296","0.8614"
"43","D2","Holstein Kiel","1.7536","1.1405","1.3362"
"44","D2","Kaiserslautern","1.7536","1.0455","1.4577"
"45","D2","Karlsruhe","1.7536","1.093","1.0933"
"46","D2","Magdeburg","1.7536","1.1405","0.9718"
"47","D2","Nurnberg","1.7536","0.8295","1.1264"
"48","D2","Osnabruck","1.7536","0.5227","0.9718"
"49","D2","Paderborn","1.7536","0.9331","1.1927"
"50","D2","Schalke 04","1.7536","1.0368","0.9939"
"51","D2","St Pauli","1.7536","1.1405","0.5466"
"52","D2","Wehen","1.7536","0.6739","0.8614"
"53","E0","Arsenal","1.7597","1.4863","0.6267"
"54","E0","Aston Villa","1.7597","1.53","0.7834"
"55","E0","Bournemouth","1.7597","0.5683","1.0184"
"56","E0","Brentford","1.7597","0.9617","1.4101"
"57","E0","Brighton","1.7597","1.1803","0.8356"
"58","E0","Burnley","1.7597","0.5683","1.6712"
"59","E0","Chelsea","1.7597","0.9471","1.0184"
"60","E0","Crystal Palace","1.7597","0.7868","0.9923"
"61","E0","Everton","1.7597","0.612","0.7834"
"62","E0","Fulham","1.7597","1.0054","0.7834"
"63","E0","Liverpool","1.7597","1.6174","0.5745"
"64","E0","Luton","1.7597","0.8306","1.149"
"65","E0","Man City","1.7597","1.3551","0.5745"
"66","E0","Man United","1.7597","0.8306","1.0445"
"67","E0","Newcastle","1.7597","1.3551","0.8356"
"68","E0","Nottm Forest","1.7597","0.8306","1.0445"
"69","E0","Sheffield United","1.7597","0.5246","1.8801"
"70","E0","Tottenham","1.7597","1.1366","0.9401"
"71","E0","West Ham","1.7597","0.9617","0.9923"
"72","E0","Wolves","1.7597","0.8743","1.0445"
"73","E1","Birmingham","1.4963","0.9607","0.8961"
"74","E1","Blackburn","1.4963","0.9435","1.3119"
"75","E1","Bristol City","1.4963","0.8256","0.8902"
"76","E1","Cardiff","1.4963","0.7863","0.9839"
"77","E1","Coventry","1.4963","0.9435","0.7965"
"78","E1","Huddersfield","1.4963","0.8256","1.0776"
"79","E1","Hull","1.4963","0.9435","0.7965"
"80","E1","Ipswich","1.4963","1.7298","1.265"
"81","E1","Leeds","1.4963","1.4939","0.5622"
"82","E1","Leicester","1.4963","1.3366","0.5154"
"83","E1","Middlesbrough","1.4963","0.6683","0.9371"
"84","E1","Millwall","1.4963","0.5504","1.265"
"85","E1","Norwich","1.4963","1.2187","0.8433"
"86","E1","Plymouth","1.4963","1.4939","1.4056"
"87","E1","Preston","1.4963","1.0614","1.3587"
"88","E1","QPR","1.4963","0.7469","1.1713"
"89","E1","Rotherham","1.4963","0.6683","1.0776"
"90","E1","Sheffield Weds","1.4963","0.7469","0.9839"
"91","E1","Southampton","1.4963","1.6118","1.0308"
"92","E1","Stoke","1.4963","0.4718","0.9839"
"93","E1","Sunderland","1.4963","1.1401","0.9839"
"94","E1","Swansea","1.4963","0.7076","1.1713"
"95","E1","Watford","1.4963","1.0614","1.0776"
"96","E1","West Brom","1.4963","1.0614","0.6091"
"97","E2","Barnsley","1.4059","1.3389","1.0485"
"98","E2","Blackpool","1.4059","1.5016","0.8016"
"99","E2","Bolton","1.4059","1.4644","1.0984"
