"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5185","1.4488","0.7105"
"2","B1","Antwerp","1.5185","1.8439","0.7105"
"3","B1","Cercle Brugge","1.5185","0.5268","0.7105"
"4","B1","Charleroi","1.5185","1.1854","1.5632"
"5","B1","Club Brugge","1.5185","1.6464","0.7105"
"6","B1","Eupen","1.5185","0.5268","1.1368"
"7","B1","Genk","1.5185","1.3171","0.5684"
"8","B1","Gent","1.5185","0.9878","0.7105"
"9","B1","Kortrijk","1.5185","0.1646","1.2434"
"10","B1","Mechelen","1.5185","1.3171","1.279"
"11","B1","Oostende","1.5185","0.6585","0.8882"
"12","B1","Oud-Heverlee Leuven","1.5185","1.1525","1.0658"
"13","B1","Seraing","1.5185","0","1.4211"
"14","B1","St Truiden","1.5185","0.8232","1.2434"
"15","B1","St. Gilloise","1.5185","0.9878","0.7105"
"16","B1","Standard","1.5185","1.1854","0.7105"
"17","B1","Waregem","1.5185","0.6585","1.8474"
"18","B1","Westerlo","1.5185","1.3171","0.7105"
"19","D1","Augsburg","1.2857","0.3889","1.3404"
"20","D1","Bayern Munich","1.2857","1.2963","0.6702"
"21","D1","Bochum","1.2857","0.3889","2.0106"
"22","D1","Dortmund","1.2857","0.9722","0.5026"
"23","D1","Ein Frankfurt","1.2857","1.1667","1.3404"
"24","D1","FC Koln","1.2857","0.7778","0.4468"
"25","D1","Freiburg","1.2857","0.5185","0.6702"
"26","D1","Hertha","1.2857","0.7778","0.8936"
"27","D1","Hoffenheim","1.2857","1.5556","0.5026"
"28","D1","Leverkusen","1.2857","0.7778","1.5079"
"29","D1","Mainz","1.2857","0.2593","0.8936"
"30","D1","Mgladbach","1.2857","1.3611","0.3351"
"31","D1","RB Leipzig","1.2857","1.8148","0.4468"
"32","D1","Schalke 04","1.2857","1.5556","2.0106"
"33","D1","Stuttgart","1.2857","0.5833","1.0053"
"34","D1","Union Berlin","1.2857","1.5556","0.5026"
"35","D1","Werder Bremen","1.2857","1.2963","1.5638"
"36","D1","Wolfsburg","1.2857","1.037","1.3404"
"37","D2","Bielefeld","1.7778","1.125","1.5728"
"38","D2","Braunschweig","1.7778","0.9","1.2583"
"39","D2","Darmstadt","1.7778","1.2375","0.6291"
"40","D2","Fortuna Dusseldorf","1.7778","1.5469","0.7864"
"41","D2","Greuther Furth","1.7778","0.9","1.4155"
"42","D2","Hamburg","1.7778","0.5625","0.4718"
"43","D2","Hannover","1.7778","0.8437","0.7864"
"44","D2","Hansa Rostock","1.7778","0.7875","0.6291"
"45","D2","Heidenheim","1.7778","1.125","0.7864"
"46","D2","Holstein Kiel","1.7778","1.125","0.983"
"47","D2","Kaiserslautern","1.7778","1.2375","1.5728"
"48","D2","Karlsruhe","1.7778","0.9844","0.983"
"49","D2","Magdeburg","1.7778","0.5625","1.7694"
"50","D2","Nurnberg","1.7778","0.4219","0.983"
