"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5905","1.0156","1.0133"
"2","B1","Antwerp","1.5905","1.3542","0.5067"
"3","B1","Cercle Brugge","1.5905","1.064","0.8444"
"4","B1","Charleroi","1.5905","0.8907","1.0368"
"5","B1","Club Brugge","1.5905","1.3058","0.8444"
"6","B1","Eupen","1.5905","0.7255","1.1822"
"7","B1","Genk","1.5905","1.596","0.563"
"8","B1","Gent","1.5905","1.064","0.7319"
"9","B1","Kortrijk","1.5905","0.6287","1.3511"
"10","B1","Mechelen","1.5905","1.2126","1.2023"
"11","B1","Oostende","1.5905","0.6287","1.3511"
"12","B1","Oud-Heverlee Leuven","1.5905","0.8907","0.9758"
"13","B1","Seraing","1.5905","0.3385","1.0696"
"14","B1","St Truiden","1.5905","0.532","0.8444"
"15","B1","St. Gilloise","1.5905","1.2091","0.6756"
"16","B1","Standard","1.5905","1.0479","0.8538"
"17","B1","Waregem","1.5905","0.9673","1.8015"
"18","B1","Westerlo","1.5905","1.4993","1.1259"
"19","D1","Augsburg","1.8624","0.4881","0.9989"
"20","D1","Bayern Munich","1.8624","1.6645","0.586"
"21","D1","Bochum","1.8624","0.9128","1.3918"
"22","D1","Dortmund","1.8624","1.5034","0.7325"
"23","D1","Ein Frankfurt","1.8624","1.2691","0.8657"
"24","D1","FC Koln","1.8624","1.1276","0.7325"
"25","D1","Freiburg","1.8624","0.9665","0.586"
"26","D1","Hertha","1.8624","0.781","1.2653"
"27","D1","Hoffenheim","1.8624","0.7322","1.3985"
"28","D1","Leverkusen","1.8624","1.0251","1.0655"
"29","D1","Mainz","1.8624","0.9128","1.0256"
"30","D1","Mgladbach","1.8624","1.2203","0.9989"
"31","D1","RB Leipzig","1.8624","1.235","0.6593"
"32","D1","Schalke 04","1.8624","0.4881","1.6649"
"33","D1","Stuttgart","1.8624","0.7322","0.8657"
"34","D1","Union Berlin","1.8624","1.0202","0.586"
"35","D1","Werder Bremen","1.8624","0.8298","1.1987"
"36","D1","Wolfsburg","1.8624","1.235","1.2453"
"37","D2","Bielefeld","1.6032","1.0604","1.3168"
"38","D2","Braunschweig","1.6032","0.7939","0.9858"
"39","D2","Darmstadt","1.6032","1.0774","0.4929"
"40","D2","Fortuna Dusseldorf","1.6032","1.3723","0.7746"
"41","D2","Greuther Furth","1.6032","0.9073","0.9154"
"42","D2","Hamburg","1.6032","1.1908","0.9154"
"43","D2","Hannover","1.6032","0.998","1.007"
"44","D2","Hansa Rostock","1.6032","0.4536","0.9858"
"45","D2","Heidenheim","1.6032","1.7578","0.9154"
"46","D2","Holstein Kiel","1.6032","1.1228","1.0844"
"47","D2","Kaiserslautern","1.6032","0.998","1.1619"
"48","D2","Karlsruhe","1.6032","1.0207","1.3379"
"49","D2","Magdeburg","1.6032","0.499","1.2393"
"50","D2","Nurnberg","1.6032","0.5614","0.9295"
"51","D2","Paderborn","1.6032","1.7578","0.845"
"52","D2","Regensburg","1.6032","0.6238","1.1971"
"53","D2","Sandhausen","1.6032","0.7485","1.4717"
"54","D2","St Pauli","1.6032","0.998","0.4648"
"55","E0","Arsenal","1.5714","1.562","1.1136"
"56","E0","Aston Villa","1.5714","1.0076","1.3854"
"57","E0","Bournemouth","1.5714","0.6364","0.9545"
"58","E0","Brentford","1.5714","1.2728","0.8021"
"59","E0","Brighton","1.5714","0.9835","0.875"
"60","E0","Chelsea","1.5714","0.7521","0.6363"
"61","E0","Crystal Palace","1.5714","0.6364","1.2395"
"62","E0","Everton","1.5714","0.5833","1.0208"
"63","E0","Fulham","1.5714","1.0606","1.1666"
"64","E0","Leeds","1.5714","0.8678","1.2727"
"65","E0","Leicester","1.5714","0.8678","1.0341"
"66","E0","Liverpool","1.5714","1.4463","0.7159"
"67","E0","Man City","1.5714","2.1743","0.9479"
"68","E0","Man United","1.5714","1.2728","0.5833"
"69","E0","Newcastle","1.5714","1.0076","0.5833"
"70","E0","Nottm Forest","1.5714","0.7955","0.9479"
"71","E0","Southampton","1.5714","0.5785","1.5113"
"72","E0","Tottenham","1.5714","1.2728","1.0937"
"73","E0","West Ham","1.5714","0.6942","1.0341"
"74","E0","Wolves","1.5714","0.4773","1.0937"
"75","E1","Birmingham","1.3223","0.8897","1.0575"
"76","E1","Blackburn","1.3223","1.0399","0.7303"
"77","E1","Blackpool","1.3223","0.8035","1.1798"
"78","E1","Bristol City","1.3223","0.9342","0.9518"
"79","E1","Burnley","1.3223","1.6015","0.6874"
"80","E1","Cardiff","1.3223","0.5783","0.846"
"81","E1","Coventry","1.3223","0.9342","0.7931"
"82","E1","Huddersfield","1.3223","0.7563","0.8989"
"83","E1","Hull","1.3223","0.8007","1.2161"
"84","E1","Luton","1.3223","0.9453","0.9551"
"85","E1","Middlesbrough","1.3223","1.2289","0.7303"
"86","E1","Millwall","1.3223","1.1817","0.6742"
"87","E1","Norwich","1.3223","1.1121","1.1104"
"88","E1","Preston","1.3223","0.4727","1.1798"
"89","E1","QPR","1.3223","0.8508","1.2921"
"90","E1","Reading","1.3223","1.21","1.0187"
"91","E1","Rotherham","1.3223","1.2289","1.1236"
"92","E1","Sheffield United","1.3223","1.607","0.8989"
"93","E1","Stoke","1.3223","0.9453","1.0112"
"94","E1","Sunderland","1.3223","0.9926","0.9551"
"95","E1","Swansea","1.3223","1.2289","1.3483"
"96","E1","Watford","1.3223","1.1344","0.8989"
"97","E1","West Brom","1.3223","1.0399","0.8427"
"98","E1","Wigan","1.3223","0.5338","1.5863"
"99","E2","Accrington","1.3862","0.8176","1.3448"
"100","E2","Barnsley","1.3862","1.1336","0.877"
"101","E2","Bolton","1.3862","1.1033","0.4127"
"102","E2","Bristol Rvs","1.3862","0.9919","1.4252"
"103","E2","Burton","1.3862","0.8176","1.3448"
"104","E2","Cambridge","1.3862","0.6763","1.0415"
"105","E2","Charlton","1.3862","1.2624","1.1511"
"106","E2","Cheltenham","1.3862","0.6252","1.1694"
"107","E2","Derby","1.3862","1.4879","0.6578"
"108","E2","Exeter","1.3862","0.9619","1.1109"
"109","E2","Fleetwood Town","1.3862","0.6763","0.9319"
"110","E2","Forest Green","1.3862","0.496","1.5348"
"111","E2","Ipswich","1.3862","1.4879","0.6578"
"112","E2","Lincoln","1.3862","0.6733","0.5847"
"113","E2","Milton Keynes Dons","1.3862","0.496","1.3156"
"114","E2","Morecambe","1.3862","0.976","1.0834"
"115","E2","Oxford","1.3862","0.9017","1.0963"
"116","E2","Peterboro","1.3862","1.3397","0.9397"
"117","E2","Plymouth","1.3862","1.4428","0.6578"
"118","E2","Port Vale","1.3862","0.7214","1.135"
"119","E2","Portsmouth","1.3862","1.01","0.9355"
"120","E2","Sheffield Weds","1.3862","1.6974","0.6707"
"121","E2","Shrewsbury","1.3862","1.037","1.1511"
"122","E2","Wycombe","1.3862","1.1272","0.8222"
"123","E3","AFC Wimbledon","1.2587","0.9004","0.8291"
"124","E3","Barrow","1.2587","1.0063","0.8929"
"125","E3","Bradford","1.2587","0.9931","0.8969"
"126","E3","Carlisle","1.2587","1.2151","0.9004"
"127","E3","Colchester","1.2587","0.7945","1.0165"
"128","E3","Crawley Town","1.2587","1.135","1.435"
"129","E3","Crewe","1.2587","0.7945","1.0692"
"130","E3","Doncaster","1.2587","1.1652","1.0842"
"131","E3","Gillingham","1.2587","0.5107","0.8883"
"132","E3","Grimsby","1.2587","0.7377","1.0933"
"133","E3","Harrogate","1.2587","1.0427","1.5546"
"134","E3","Hartlepool","1.2587","0.7945","1.5546"
"135","E3","Leyton Orient","1.2587","1.1216","0.2814"
"136","E3","Mansfield","1.2587","1.43","1.2756"
"137","E3","Newport County","1.2587","0.7945","1.2118"
"138","E3","Northampton","1.2587","1.0427","0.8969"
"139","E3","Rochdale","1.2587","0.6075","1.4631"
"140","E3","Salford","1.2587","0.9347","0.9567"
"141","E3","Stevenage","1.2587","1.536","0.574"
"142","E3","Stockport","1.2587","1.1917","0.7773"
"143","E3","Sutton","1.2587","0.9931","0.7773"
"144","E3","Swindon","1.2587","1.1652","0.9567"
"145","E3","Tranmere","1.2587","0.9931","0.8371"
"146","E3","Walsall","1.2587","1.1123","0.8291"
"147","EC","Aldershot","1.5812","0.8432","1.2333"
"148","EC","Altrincham","1.5812","0.9672","1.0357"
"149","EC","Barnet","1.5812","1.0541","1.0717"
"150","EC","Boreham Wood","1.5812","0.7228","0.8202"
"151","EC","Bromley","1.5812","0.9672","0.7205"
"152","EC","Chesterfield","1.5812","1.2649","0.9091"
"153","EC","Dag and Red","1.5812","1.1161","1.1258"
"154","EC","Dorking","1.5812","1.1068","1.6746"
"155","EC","Eastleigh","1.5812","0.9091","0.5741"
"156","EC","Gateshead","1.5812","0.8583","1.2576"
"157","EC","Halifax","1.5812","0.7168","0.9186"
"158","EC","Maidenhead","1.5812","0.7589","0.8166"
"159","EC","Maidstone","1.5812","0.672","1.3397"
"160","EC","Notts County","1.5812","1.423","0.3349"
"161","EC","Oldham","1.5812","1.1463","1.1483"
"162","EC","Scunthorpe","1.5812","0.9672","1.5761"
"163","EC","Solihull","1.5812","0.9091","0.9569"
"164","EC","Southend","1.5812","0.8928","0.5854"
"165","EC","Torquay","1.5812","1.0277","1.4354"
"166","EC","Wealdstone","1.5812","0.9276","1.0207"
"167","EC","Woking","1.5812","1.2253","0.8612"
"168","EC","Wrexham","1.5812","2.1503","0.6635"
"169","EC","Yeovil","1.5812","0.6324","0.7655"
"170","EC","York","1.5812","0.751","1.1004"
"171","F1","Ajaccio","1.5333","0.415","1.2196"
"172","F1","Angers","1.5333","0.7065","1.5528"
"173","F1","Auxerre","1.5333","0.5978","1.2422"
"174","F1","Brest","1.5333","0.7065","1.2422"
"175","F1","Clermont","1.5333","0.5435","1.2422"
"176","F1","Lens","1.5333","1.3587","0.559"
"177","F1","Lille","1.5333","1.25","1.0559"
"178","F1","Lorient","1.5333","1.0326","0.8695"
"179","F1","Lyon","1.5333","1.0326","0.6211"
"180","F1","Marseille","1.5333","1.25","0.8074"
"181","F1","Monaco","1.5333","1.5761","1.1801"
"182","F1","Montpellier","1.5333","0.8696","1.3043"
"183","F1","Nantes","1.5333","0.7708","0.7453"
"184","F1","Nice","1.5333","0.8696","0.6211"
"185","F1","Paris SG","1.5333","1.6305","0.8074"
"186","F1","Reims","1.5333","1.0672","0.8808"
"187","F1","Rennes","1.5333","1.505","0.5733"
"188","F1","Strasbourg","1.5333","0.8027","1.204"
"189","F1","Toulouse","1.5333","1.2542","1.1467"
"190","F1","Troyes","1.5333","0.6522","1.118"
"191","F2","Amiens","1.2218","0.9673","0.8796"
"192","F2","Annecy","1.2218","0.8185","0.7257"
"193","F2","Bastia","1.2218","0.7555","0.5954"
"194","F2","Bordeaux","1.2218","1.1595","0.6451"
"195","F2","Caen","1.2218","1.2959","0.6451"
"196","F2","Dijon","1.2218","0.8814","1.042"
"197","F2","Grenoble","1.2218","0.8185","0.7257"
"198","F2","Guingamp","1.2218","0.9549","1.4514"
"199","F2","Laval","1.2218","1.2277","1.3707"
"200","F2","Le Havre","1.2218","1.1595","0.3225"
"201","F2","Metz","1.2218","1.0913","0.887"
"202","F2","Nimes","1.2218","0.7503","1.1289"
"203","F2","Niort","1.2218","0.8185","1.4514"
"204","F2","Paris FC","1.2218","0.6548","1.3546"
"205","F2","Pau FC","1.2218","0.6821","1.1289"
"206","F2","Quevilly Rouen","1.2218","1.2959","1.0482"
"207","F2","Rodez","1.2218","0.6821","1.532"
"208","F2","Sochaux","1.2218","1.5005","0.7257"
"209","F2","St Etienne","1.2218","1.2959","1.532"
"210","F2","Valenciennes","1.2218","1.1595","0.887"
"211","G1","AEK","1.2312","1.9198","0.2597"
"212","G1","Aris","1.2312","1.5506","0.6061"
"213","G1","Asteras Tripolis","1.2312","0.7445","0.4762"
"214","G1","Atromitos","1.2312","0.9599","0.6061"
"215","G1","Giannina","1.2312","0.9599","1.5584"
"216","G1","Ionikos","1.2312","0.5907","1.4719"
"217","G1","Lamia","1.2312","0.4738","1.9048"
"218","G1","Levadeiakos","1.2312","0.5169","1.2121"
"219","G1","OFI Crete","1.2312","0.4061","1.1111"
"220","G1","Olympiakos","1.2312","1.8459","0.5195"
"221","G1","Panathinaikos","1.2312","1.1506","0.4762"
"222","G1","Panetolikos","1.2312","0.6092","1.2698"
"223","G1","PAOK","1.2312","1.2183","0.5556"
"224","G1","Volos NFC","1.2312","1.1814","1.9913"
"225","I1","Atalanta","1.4087","1.4197","1.1925"
"226","I1","Bologna","1.4087","0.9465","0.7288"
"227","I1","Cremonese","1.4087","0.3227","1.5105"
"228","I1","Empoli","1.4087","0.7744","0.954"
"229","I1","Fiorentina","1.4087","0.9465","1.3118"
"230","I1","Inter","1.4087","1.4789","0.4373"
"231","I1","Juventus","1.4087","1.4789","0.583"
"232","I1","Lazio","1.4087","1.2423","0.8745"
"233","I1","Lecce","1.4087","0.8389","1.113"
"234","I1","Milan","1.4087","1.6134","1.272"
