"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5135","1.5102","0.9174"
"2","B1","Antwerp","1.5135","1.2271","0.8664"
"3","B1","Beerschot VA","1.5135","0.6607","1.3319"
"4","B1","Cercle Brugge","1.5135","0.8023","0.8155"
"5","B1","Charleroi","1.5135","0.7551","0.8155"
"6","B1","Club Brugge","1.5135","1.3655","0.7135"
"7","B1","Eupen","1.5135","0.6607","1.2741"
"8","B1","Genk","1.5135","1.4976","0.8087"
"9","B1","Gent","1.5135","1.3686","0.7645"
"10","B1","Kortrijk","1.5135","0.8967","0.8664"
"11","B1","Mechelen","1.5135","1.3655","0.9514"
"12","B1","Oostende","1.5135","0.7048","1.5222"
"13","B1","Oud-Heverlee Leuven","1.5135","0.8967","1.0193"
"14","B1","Seraing","1.5135","0.7079","1.1212"
"15","B1","St Truiden","1.5135","0.8967","1.0193"
"16","B1","St. Gilloise","1.5135","1.1452","0.6184"
"17","B1","Standard","1.5135","0.6135","1.1212"
"18","B1","Waregem","1.5135","0.881","1.427"
"19","D1","Augsburg","1.8194","0.7786","1.1916"
"20","D1","Bayern Munich","1.8194","1.6947","0.6899"
"21","D1","Bielefeld","1.8194","0.5496","1.0035"
"22","D1","Bochum","1.8194","0.7786","0.6899"
"23","D1","Dortmund","1.8194","1.7863","1.1289"
"24","D1","Ein Frankfurt","1.8194","0.6412","1.0035"
"25","D1","FC Koln","1.8194","0.9161","0.9408"
"26","D1","Freiburg","1.8194","0.9619","0.7526"
"27","D1","Greuther Furth","1.8194","0.5496","1.1289"
"28","D1","Hertha","1.8194","0.7328","1.4425"
"29","D1","Hoffenheim","1.8194","1.2367","0.8153"
"30","D1","Leverkusen","1.8194","1.5115","1.1916"
"31","D1","Mainz","1.8194","1.0993","0.439"
"32","D1","Mgladbach","1.8194","0.9619","1.3171"
"33","D1","RB Leipzig","1.8194","1.5573","0.8781"
"34","D1","Stuttgart","1.8194","0.8703","1.5052"
"35","D1","Union Berlin","1.8194","0.7786","0.8153"
