"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6294","1.1507","0.7925"
"2","B1","Antwerp","1.6294","1.3638","0.6262"
"3","B1","Cercle Brugge","1.6294","1.1507","0.7044"
"4","B1","Charleroi","1.6294","0.9206","1.2327"
"5","B1","Club Brugge","1.6294","1.5343","0.7044"
"6","B1","Eupen","1.6294","0.7672","1.2327"
"7","B1","Genk","1.6294","1.7048","0.6262"
"8","B1","Gent","1.6294","1.2274","0.7925"
"9","B1","Kortrijk","1.6294","0.3836","1.2327"
"10","B1","Mechelen","1.6294","1.1593","1.174"
"11","B1","Oostende","1.6294","0.8439","1.3208"
"12","B1","Oud-Heverlee Leuven","1.6294","0.7014","1.107"
"13","B1","Seraing","1.6294","0.2301","1.2327"
"14","B1","St Truiden","1.6294","0.6137","0.9057"
"15","B1","St. Gilloise","1.6294","0.9973","0.7044"
"16","B1","Standard","1.6294","1.0521","0.7044"
"17","B1","Waregem","1.6294","0.7672","2.0252"
"18","B1","Westerlo","1.6294","1.2274","0.9057"
"19","D1","Augsburg","1.8492","0.5408","1.4651"
"20","D1","Bayern Munich","1.8492","2.0086","0.6279"
"21","D1","Bochum","1.8492","0.6953","1.4651"
"22","D1","Dortmund","1.8492","1.1588","0.5232"
"23","D1","Ein Frankfurt","1.8492","1.2167","1.1904"
"24","D1","FC Koln","1.8492","0.8498","0.9418"
"25","D1","Freiburg","1.8492","0.721","0.4884"
"26","D1","Hertha","1.8492","0.7725","1.1511"
"27","D1","Hoffenheim","1.8492","0.7725","1.0465"
"28","D1","Leverkusen","1.8492","1.1588","1.1511"
"29","D1","Mainz","1.8492","0.6309","0.9767"
"30","D1","Mgladbach","1.8492","1.2361","0.8372"
"31","D1","RB Leipzig","1.8492","1.4678","0.5232"
"32","D1","Schalke 04","1.8492","0.6953","1.779"
"33","D1","Stuttgart","1.8492","0.7436","0.9157"
"34","D1","Union Berlin","1.8492","1.0815","0.6279"
"35","D1","Werder Bremen","1.8492","1.0043","1.1511"
"36","D1","Wolfsburg","1.8492","1.1588","1.0465"
"37","D2","Bielefeld","1.5556","1.1938","1.5024"
"38","D2","Braunschweig","1.5556","0.8035","1.0112"
"39","D2","Darmstadt","1.5556","1.125","0.5056"
"40","D2","Fortuna Dusseldorf","1.5556","1.4693","0.6934"
"41","D2","Greuther Furth","1.5556","0.9285","1.0787"
"42","D2","Hamburg","1.5556","0.8839","0.809"
"43","D2","Hannover","1.5556","0.9643","0.6067"
"44","D2","Hansa Rostock","1.5556","0.5714","0.9888"
"45","D2","Heidenheim","1.5556","1.4693","0.6934"
"46","D2","Holstein Kiel","1.5556","1.1938","1.0401"
"47","D2","Kaiserslautern","1.5556","1","1.2584"
"48","D2","Karlsruhe","1.5556","0.9643","1.3146"
"49","D2","Magdeburg","1.5556","0.4821","1.3146"
"50","D2","Nurnberg","1.5556","0.551","1.1557"
"51","D2","Paderborn","1.5556","1.8571","0.9888"
"52","D2","Regensburg","1.5556","0.6428","1.1685"
"53","D2","Sandhausen","1.5556","0.9643","1.2135"
"54","D2","St Pauli","1.5556","1.0446","0.6067"
"55","E0","Arsenal","1.7574","1.8019","1.0508"
"56","E0","Aston Villa","1.7574","0.8942","0.772"
"57","E0","Bournemouth","1.7574","0.4877","1.0293"
"58","E0","Brentford","1.7574","1.0568","0.9007"
"59","E0","Brighton","1.7574","0.9484","0.6004"
"60","E0","Chelsea","1.7574","0.9484","0.9007"
"61","E0","Crystal Palace","1.7574","0.8129","1.0293"
"62","E0","Everton","1.7574","0.4877","0.772"
"63","E0","Fulham","1.7574","1.0568","1.4153"
"64","E0","Leeds","1.7574","0.9755","1.158"
"65","E0","Leicester","1.7574","0.7316","0.772"
"66","E0","Liverpool","1.7574","1.4632","0.9007"
"67","E0","Man City","1.7574","2.3574","0.9007"
"68","E0","Man United","1.7574","0.8535","0.6004"
"69","E0","Newcastle","1.7574","1.3006","0.6433"
"70","E0","Nottm Forest","1.7574","0.7316","1.4153"
"71","E0","Southampton","1.7574","0.6503","1.544"
"72","E0","Tottenham","1.7574","1.3819","1.0293"
"73","E0","West Ham","1.7574","0.7316","1.0293"
"74","E0","Wolves","1.7574","0.4064","1.4153"
"75","E1","Birmingham","1.3207","0.9086","0.7264"
"76","E1","Blackburn","1.3207","1.2872","0.6356"
"77","E1","Blackpool","1.3207","0.9086","1.4528"
"78","E1","Bristol City","1.3207","0.9843","0.908"
"79","E1","Burnley","1.3207","1.5143","0.908"
"80","E1","Cardiff","1.3207","0.6815","0.8172"
"81","E1","Coventry","1.3207","0.7572","0.681"
"82","E1","Huddersfield","1.3207","0.7572","0.908"
"83","E1","Hull","1.3207","0.7572","1.6344"
"84","E1","Luton","1.3207","0.9843","0.9988"
"85","E1","Middlesbrough","1.3207","0.8329","0.908"
"86","E1","Millwall","1.3207","1.2115","0.6356"
"87","E1","Norwich","1.3207","1.2872","0.908"
"88","E1","Preston","1.3207","0.3786","0.6356"
"89","E1","QPR","1.3207","1.1358","0.908"
"90","E1","Reading","1.3207","1.1358","0.9988"
"91","E1","Rotherham","1.3207","1.2872","1.0896"
"92","E1","Sheffield United","1.3207","1.6658","0.9988"
"93","E1","Stoke","1.3207","0.8329","1.2712"
"94","E1","Sunderland","1.3207","0.8413","1.0089"
"95","E1","Swansea","1.3207","1.1358","1.1804"
"96","E1","Watford","1.3207","1.2872","0.908"
"97","E1","West Brom","1.3207","0.9086","1.2712"
"98","E1","Wigan","1.3207","0.4543","1.5436"
