"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5425","0.9534","0.448"
"2","B1","Antwerp","1.5425","1.1441","1.0181"
"3","B1","Beerschot VA","1.5425","1.2203","1.181"
"4","B1","Cercle Brugge","1.5425","0.9534","1.0589"
"5","B1","Charleroi","1.5425","0.6864","0.6516"
"6","B1","Club Brugge","1.5425","1.2966","0.6109"
"7","B1","Eupen","1.5425","0.9152","1.2218"
"8","B1","Genk","1.5425","1.4491","0.8145"
"9","B1","Gent","1.5425","1.1059","0.8552"
"10","B1","Kortrijk","1.5425","0.9152","1.4254"
"11","B1","Mechelen","1.5425","1.1059","1.2218"
"12","B1","Mouscron","1.5425","0.6483","0.896"
"13","B1","Oostende","1.5425","1.2585","0.8552"
"14","B1","Oud-Heverlee Leuven","1.5425","0.9152","0.9367"
"15","B1","St Truiden","1.5425","0.7627","0.8145"
"16","B1","Standard","1.5425","0.9915","0.8145"
"17","B1","Waasland-Beveren","1.5425","0.8008","1.629"
"18","B1","Waregem","1.5425","0.8771","1.5476"
"19","D1","Augsburg","1.5286","0.7312","1.1709"
"20","D1","Bayern Munich","1.5286","2.167","0.9455"
"21","D1","Bielefeld","1.5286","0.4618","1.0304"
"22","D1","Dortmund","1.5286","1.3902","0.846"
"23","D1","Ein Frankfurt","1.5286","1.3493","0.8958"
"24","D1","FC Koln","1.5286","0.736","1.3437"
"25","D1","Freiburg","1.5286","1.1929","0.9836"
"26","D1","Hertha","1.5286","0.6927","1.2178"
"27","D1","Hoffenheim","1.5286","1.0631","1.0451"
"28","D1","Leverkusen","1.5286","1.2699","0.9836"
"29","D1","Mainz","1.5286","0.5387","1.0304"
"30","D1","Mgladbach","1.5286","1.1929","0.7962"
"31","D1","RB Leipzig","1.5286","1.039","0.5152"
"32","D1","Schalke 04","1.5286","0.3463","1.3583"
"33","D1","Stuttgart","1.5286","1.0222","1.1446"
"34","D1","Union Berlin","1.5286","1.2266","0.846"
"35","D1","Werder Bremen","1.5286","0.5724","1.1944"
"36","D1","Wolfsburg","1.5286","1.104","0.6469"
"37","D2","Bochum","1.6195","1.4279","0.7049"
"38","D2","Braunschweig","1.6195","0.6175","1.0172"
"39","D2","Darmstadt","1.6195","1.0533","1.0172"
"40","D2","Erzgebirge Aue","1.6195","1.042","1.2688"
"41","D2","Fortuna Dusseldorf","1.6195","1.1623","0.8846"
"42","D2","Greuther Furth","1.6195","1.1964","0.9868"
"43","D2","Hamburg","1.6195","1.3893","0.7519"
"44","D2","Hannover","1.6195","1.1192","0.9398"
"45","D2","Heidenheim","1.6195","1.042","0.6579"
"46","D2","Holstein Kiel","1.6195","1.1192","0.7519"
"47","D2","Karlsruhe","1.6195","0.6901","0.7961"
"48","D2","Nurnberg","1.6195","0.7991","1.0172"
"49","D2","Osnabruck","1.6195","0.5812","1.5038"
"50","D2","Paderborn","1.6195","1.1623","1.1499"
"51","D2","Regensburg","1.6195","0.7718","0.9868"
"52","D2","Sandhausen","1.6195","1.0533","0.9288"
"53","D2","St Pauli","1.6195","1.017","1.1057"
"54","D2","Wurzburger Kickers","1.6195","0.8104","1.5038"
"55","E0","Arsenal","1.3324","0.9173","0.8633"
"56","E0","Aston Villa","1.3324","1.1258","1.0689"
"57","E0","Brighton","1.3324","0.869","0.8568"
"58","E0","Burnley","1.3324","0.553","1.0515"
"59","E0","Chelsea","1.3324","1.2245","0.701"
"60","E0","Crystal Palace","1.3324","0.79","1.2463"
"61","E0","Everton","1.3324","0.948","1.0905"
"62","E0","Fulham","1.3324","0.3753","1.0689"
"63","E0","Leeds","1.3324","1.0424","0.8222"
"64","E0","Leicester","1.3324","1.3343","1.0689"
"65","E0","Liverpool","1.3324","1.1258","0.8222"
"66","E0","Man City","1.3324","1.5844","0.6989"
"67","E0","Man United","1.3324","1.5011","1.0905"
"68","E0","Newcastle","1.3324","1.027","1.2852"
"69","E0","Sheffield United","1.3324","0.4587","1.11"
"70","E0","Southampton","1.3324","1.106","0.9736"
"71","E0","Tottenham","1.3324","1.3825","0.7789"
"72","E0","West Brom","1.3324","0.5925","1.5189"
"73","E0","West Ham","1.3324","1.2092","0.9044"
"74","E0","Wolves","1.3324","0.8339","0.9455"
"75","E1","Barnsley","1.2518","1.042","0.9056"
"76","E1","Birmingham","1.2518","0.6252","1.5231"
"77","E1","Blackburn","1.2518","1.2851","1.1526"
"78","E1","Bournemouth","1.2518","1.3893","0.988"
"79","E1","Brentford","1.2518","1.3546","0.8233"
"80","E1","Bristol City","1.2518","0.6252","1.2349"
"81","E1","Cardiff","1.2518","1.2851","1.0703"
"82","E1","Coventry","1.2518","1.042","0.9056"
"83","E1","Derby","1.2518","0.6947","1.0703"
"84","E1","Huddersfield","1.2518","0.9725","0.9468"
"85","E1","Luton","1.2518","0.8683","0.9468"
"86","E1","Middlesbrough","1.2518","1.042","1.0291"
"87","E1","Millwall","1.2518","0.8336","0.988"
"88","E1","Norwich","1.2518","1.3546","0.6175"
"89","E1","Nottm Forest","1.2518","0.7294","0.988"
"90","E1","Preston","1.2518","0.7294","0.988"
"91","E1","QPR","1.2518","1.1114","1.1114"
"92","E1","Reading","1.2518","1.2851","1.1114"
"93","E1","Rotherham","1.2518","0.903","1.4408"
"94","E1","Sheffield Weds","1.2518","0.7641","0.6998"
"95","E1","Stoke","1.2518","1.0072","1.1526"
"96","E1","Swansea","1.2518","0.9378","0.6586"
