"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5949","1.1913","0.6513"
"2","B1","Antwerp","1.5949","1.2226","0.7734"
"3","B1","Cercle Brugge","1.5949","1.0659","0.977"
"4","B1","Charleroi","1.5949","0.836","1.0855"
"5","B1","Club Brugge","1.5949","1.4734","0.692"
"6","B1","Eupen","1.5949","0.6618","1.4021"
"7","B1","Genk","1.5949","1.0345","0.8955"
"8","B1","Gent","1.5949","1.4734","0.9363"
"9","B1","Kortrijk","1.5949","0.5922","1.3569"
"10","B1","Mechelen","1.5949","1.0972","0.9363"
"11","B1","Oud-Heverlee Leuven","1.5949","0.8778","0.8955"
"12","B1","RWD Molenbeek","1.5949","0.6618","1.4926"
"13","B1","St Truiden","1.5949","0.8151","0.8548"
"14","B1","St. Gilloise","1.5949","1.348","0.8955"
"15","B1","Standard","1.5949","0.66","0.7284"
"16","B1","Westerlo","1.5949","0.8464","1.5469"
"17","D1","Augsburg","1.8072","0.8463","1.0833"
"18","D1","Bayern Munich","1.8072","1.7251","0.5"
"19","D1","Bochum","1.8072","0.8463","1.2083"
"20","D1","Darmstadt","1.8072","0.4882","1.8333"
"21","D1","Dortmund","1.8072","1.2043","0.9166"
"22","D1","Ein Frankfurt","1.8072","0.9439","0.875"
"23","D1","FC Koln","1.8072","0.4882","1.1666"
"24","D1","Freiburg","1.8072","0.9114","1.25"
"25","D1","Heidenheim","1.8072","0.9765","1.0833"
"26","D1","Hoffenheim","1.8072","1.009","1.2916"
"27","D1","Leverkusen","1.8072","1.5298","0.4583"
"28","D1","Mainz","1.8072","0.7486","0.75"
"29","D1","Mgladbach","1.8072","0.8788","1.0833"
"30","D1","RB Leipzig","1.8072","1.302","0.5"
"31","D1","Stuttgart","1.8072","1.6275","0.625"
"32","D1","Union Berlin","1.8072","0.7161","1.25"
"33","D1","Werder Bremen","1.8072","0.9439","1.0833"
"34","D1","Wolfsburg","1.8072","0.8137","1.0416"
"35","D2","Braunschweig","1.7157","0.72","0.8957"
"36","D2","Elversberg","1.7157","0.7886","1.1943"
"37","D2","Fortuna Dusseldorf","1.7157","1.0971","0.8957"
"38","D2","Greuther Furth","1.7157","1.1314","0.8531"
"39","D2","Hamburg","1.7157","1.2343","0.8104"
"40","D2","Hannover","1.7157","1.2","0.8531"
"41","D2","Hansa Rostock","1.7157","0.6857","1.1516"
"42","D2","Hertha","1.7157","1.4743","0.9384"
"43","D2","Holstein Kiel","1.7157","1.1314","1.109"
"44","D2","Kaiserslautern","1.7157","1.2343","1.3223"
"45","D2","Karlsruhe","1.7157","1.3714","0.981"
"46","D2","Magdeburg","1.7157","0.9257","0.981"
"47","D2","Nurnberg","1.7157","0.72","1.1516"
"48","D2","Osnabruck","1.7157","0.5143","1.1943"
"49","D2","Paderborn","1.7157","0.8914","1.0663"
"50","D2","Schalke 04","1.7157","1.0628","0.8957"
"51","D2","St Pauli","1.7157","1.2","0.6398"
"52","D2","Wehen","1.7157","0.6171","1.0663"
"53","E0","Arsenal","1.8","1.4035","0.5694"
"54","E0","Aston Villa","1.8","1.4035","0.9965"
"55","E0","Bournemouth","1.8","0.7895","0.9965"
"56","E0","Brentford","1.8","0.848","1.21"
"57","E0","Brighton","1.8","0.8772","0.9609"
"58","E0","Burnley","1.8","0.5556","1.5303"
"59","E0","Chelsea","1.8","1.2865","0.9253"
"60","E0","Crystal Palace","1.8","1.0819","0.9253"
"61","E0","Everton","1.8","0.6433","0.6406"
"62","E0","Fulham","1.8","0.9064","0.8541"
"63","E0","Liverpool","1.8","1.4327","0.605"
"64","E0","Luton","1.8","0.8187","1.3168"
"65","E0","Man City","1.8","1.4912","0.5694"
"66","E0","Man United","1.8","0.9064","0.9965"
"67","E0","Newcastle","1.8","1.4327","0.7829"
"68","E0","Nottm Forest","1.8","0.7895","1.0676"
"69","E0","Sheffield United","1.8","0.5556","2.0285"
"70","E0","Tottenham","1.8","1.1111","0.9609"
"71","E0","West Ham","1.8","0.9064","0.9965"
"72","E0","Wolves","1.8","0.7602","1.0676"
"73","E1","Birmingham","1.4819","0.9095","0.9063"
"74","E1","Blackburn","1.4819","0.7922","1.2326"
"75","E1","Bristol City","1.4819","0.9095","0.7613"
"76","E1","Cardiff","1.4819","0.7922","1.1601"
"77","E1","Coventry","1.4819","1.0562","0.9788"
"78","E1","Huddersfield","1.4819","0.7628","1.3051"
"79","E1","Hull","1.4819","1.0269","0.9788"
"80","E1","Ipswich","1.4819","1.731","1.1601"
"81","E1","Leeds","1.4819","1.3203","0.58"
"82","E1","Leicester","1.4819","1.379","0.6526"
"83","E1","Middlesbrough","1.4819","0.8802","0.9426"
"84","E1","Millwall","1.4819","0.6455","1.0513"
"85","E1","Norwich","1.4819","1.2616","0.7976"
"86","E1","Plymouth","1.4819","1.2029","1.2689"
"87","E1","Preston","1.4819","1.0269","1.3051"
"88","E1","QPR","1.4819","0.8215","1.1601"
"89","E1","Rotherham","1.4819","0.7041","1.0151"
"90","E1","Sheffield Weds","1.4819","0.7922","0.9788"
"91","E1","Southampton","1.4819","1.5843","1.0513"
"92","E1","Stoke","1.4819","0.7041","0.9788"
"93","E1","Sunderland","1.4819","0.8802","1.0876"
"94","E1","Swansea","1.4819","0.7628","1.0151"
"95","E1","Watford","1.4819","0.9389","1.0151"
"96","E1","West Brom","1.4819","1.1149","0.6163"
"97","E2","Barnsley","1.4094","1.1723","1.2204"
"98","E2","Blackpool","1.4094","1.3265","0.7026"
"99","E2","Bolton","1.4094","1.6041","0.9985"
"100","E2","Bristol Rvs","1.4094","0.8329","1.0724"
"101","E2","Burton","1.4094","0.6787","1.2204"
"102","E2","Cambridge","1.4094","0.6787","0.8875"
"103","E2","Carlisle","1.4094","0.6478","1.5532"
"104","E2","Charlton","1.4094","1.1414","1.1464"
"105","E2","Cheltenham","1.4094","0.7404","1.2573"
"106","E2","Derby","1.4094","1.2648","0.6657"
"107","E2","Exeter","1.4094","0.5244","0.8136"
"108","E2","Fleetwood Town","1.4094","0.8021","1.2204"
"109","E2","Leyton Orient","1.4094","0.8021","1.1464"
"110","E2","Lincoln","1.4094","1.1106","0.6287"
"111","E2","Northampton","1.4094","0.9563","0.8506"
"112","E2","Oxford","1.4094","1.3573","0.8875"
"113","E2","Peterboro","1.4094","1.6967","1.0355"
"114","E2","Port Vale","1.4094","0.8329","1.2573"
"115","E2","Portsmouth","1.4094","1.3265","0.9985"
"116","E2","Reading","1.4094","1.2031","0.8875"
"117","E2","Shrewsbury","1.4094","0.5861","1.1464"
"118","E2","Stevenage","1.4094","0.8329","0.7026"
"119","E2","Wigan","1.4094","0.9255","0.6657"
"120","E2","Wycombe","1.4094","0.9563","1.0355"
"121","E3","Accrington","1.6322","0.9057","0.871"
"122","E3","AFC Wimbledon","1.6322","1.0922","0.8065"
"123","E3","Barrow","1.6322","0.7459","0.6129"
"124","E3","Bradford","1.6322","0.7725","0.9032"
"125","E3","Colchester","1.6322","0.9057","1.3226"
"126","E3","Crawley Town","1.6322","0.9856","0.9678"
"127","E3","Crewe","1.6322","0.9323","1.1291"
"128","E3","Doncaster","1.6322","1.0122","0.9678"
"129","E3","Forest Green","1.6322","0.5061","1.2258"
"130","E3","Gillingham","1.6322","0.6659","0.7419"
"131","E3","Grimsby","1.6322","0.9057","1.3226"
"132","E3","Harrogate","1.6322","0.9323","1.1936"
"133","E3","Mansfield","1.6322","1.1454","0.7097"
"134","E3","Milton Keynes Dons","1.6322","1.2786","0.871"
"135","E3","Morecambe","1.6322","0.7725","0.9355"
"136","E3","Newport County","1.6322","0.9856","1.1936"
"137","E3","Notts County","1.6322","1.3585","1.3549"
"138","E3","Salford","1.6322","0.9856","1.4839"
"139","E3","Stockport","1.6322","1.2786","0.5484"
"140","E3","Sutton","1.6322","0.879","1.0968"
"141","E3","Swindon","1.6322","1.1987","1.0968"
"142","E3","Tranmere","1.6322","1.1721","1.0323"
"143","E3","Walsall","1.6322","0.9323","0.8065"
"144","E3","Wrexham","1.6322","1.6515","0.8065"
"145","EC","Aldershot","1.6286","1.148","1.0939"
"146","EC","Altrincham","1.6286","1.4416","0.8619"
"147","EC","Barnet","1.6286","1.3348","0.7624"
