"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.4167","1.0588","0.5869"
"2","B1","Antwerp","1.4167","1.2353","0"
"3","B1","Cercle Brugge","1.4167","0.7059","0.7826"
"4","B1","Charleroi","1.4167","0.7059","0.5869"
"5","B1","Club Brugge","1.4167","1.9764","0.9391"
"6","B1","Eupen","1.4167","0.9882","2.1913"
"7","B1","Genk","1.4167","0.9882","1.2522"
"8","B1","Gent","1.4167","1.5882","1.1739"
"9","B1","Kortrijk","1.4167","0.847","1.2522"
"10","B1","Mechelen","1.4167","0.847","0.4696"
"11","B1","Oud-Heverlee Leuven","1.4167","0.9882","0.9391"
"12","B1","RWD Molenbeek","1.4167","0.847","1.4087"
"13","B1","St Truiden","1.4167","0.5294","0.5869"
"14","B1","St. Gilloise","1.4167","1.6941","0.9391"
"15","B1","Standard","1.4167","0.1765","0.5869"
"16","B1","Westerlo","1.4167","0.5294","1.9565"
"17","D1","Augsburg","2.037","1.3091","1.5366"
"18","D1","Bayern Munich","2.037","1.9637","0.6585"
"19","D1","Bochum","2.037","0.4909","1.0976"
"20","D1","Darmstadt","2.037","1.3091","1.9756"
"21","D1","Dortmund","2.037","0.6546","0.439"
"22","D1","Ein Frankfurt","2.037","0.3273","0.2195"
"23","D1","FC Koln","2.037","0.3273","1.5366"
"24","D1","Freiburg","2.037","0.8182","0.8781"
"25","D1","Heidenheim","2.037","1.1455","1.0976"
"26","D1","Hoffenheim","2.037","0.8182","1.3171"
"27","D1","Leverkusen","2.037","1.9637","0.8781"
"28","D1","Mainz","2.037","0.3273","1.5366"
"29","D1","Mgladbach","2.037","0.1636","1.3171"
"30","D1","RB Leipzig","2.037","1.6364","0.6585"
"31","D1","Stuttgart","2.037","2.1273","0.2195"
"32","D1","Union Berlin","2.037","0.6546","1.3171"
"33","D1","Werder Bremen","2.037","0.9818","1.0976"
"34","D1","Wolfsburg","2.037","0.9818","0.2195"
"35","D2","Braunschweig","1.8472","0.5414","0.7659"
"36","D2","Elversberg","1.8472","0.5414","1.7233"
"37","D2","Fortuna Dusseldorf","1.8472","0.812","0.7659"
"38","D2","Greuther Furth","1.8472","1.3534","1.1489"
"39","D2","Hamburg","1.8472","1.4887","0.5744"
"40","D2","Hannover","1.8472","1.4887","0.5744"
"41","D2","Hansa Rostock","1.8472","0.7579","0.9191"
"42","D2","Hertha","1.8472","1.2181","0.5744"
"43","D2","Holstein Kiel","1.8472","1.0827","1.7233"
"44","D2","Kaiserslautern","1.8472","1.3534","1.1489"
