"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6503","0.9624","0.9764"
"2","B1","Antwerp","1.6503","1.2832","0.467"
"3","B1","Cercle Brugge","1.6503","1.105","0.7642"
"4","B1","Charleroi","1.6503","0.8198","1.1462"
"5","B1","Club Brugge","1.6503","1.4258","0.6368"
"6","B1","Eupen","1.6503","0.7842","1.401"
"7","B1","Genk","1.6503","1.5683","0.6368"
"8","B1","Gent","1.6503","0.998","0.6793"
"9","B1","Kortrijk","1.6503","0.5703","1.2312"
"10","B1","Mechelen","1.6503","1.0337","1.1462"
"11","B1","Oostende","1.6503","0.6416","1.401"
"12","B1","Oud-Heverlee Leuven","1.6503","1.0337","1.0189"
"13","B1","Seraing","1.6503","0.2852","1.2312"
"14","B1","St Truiden","1.6503","0.7129","0.8066"
"15","B1","St. Gilloise","1.6503","1.1763","0.6793"
"16","B1","Standard","1.6503","1.2119","0.7217"
"17","B1","Waregem","1.6503","0.9624","1.9529"
"18","B1","Westerlo","1.6503","1.4258","1.1038"
"19","D1","Augsburg","1.8074","0.5533","1.0678"
"20","D1","Bayern Munich","1.8074","1.6967","0.7119"
"21","D1","Bochum","1.8074","0.8115","1.5254"
"22","D1","Dortmund","1.8074","1.6598","0.7082"
"23","D1","Ein Frankfurt","1.8074","1.1066","0.8644"
"24","D1","FC Koln","1.8074","0.8115","0.8136"
"25","D1","Freiburg","1.8074","0.959","0.6102"
"26","D1","Hertha","1.8074","0.7746","1.2712"
"27","D1","Hoffenheim","1.8074","0.7746","1.322"
"28","D1","Leverkusen","1.8074","1.1803","0.9661"
"29","D1","Mainz","1.8074","1.0328","0.9153"
"30","D1","Mgladbach","1.8074","1.0697","0.9153"
"31","D1","RB Leipzig","1.8074","1.1803","0.7627"
"32","D1","Schalke 04","1.8074","0.7262","1.6208"
"33","D1","Stuttgart","1.8074","0.7746","1.017"
"34","D1","Union Berlin","1.8074","0.9221","0.4576"
"35","D1","Werder Bremen","1.8074","0.8852","1.2712"
"36","D1","Wolfsburg","1.8074","1.1434","1.1187"
"37","D2","Bielefeld","1.6407","1.0158","1.3565"
"38","D2","Braunschweig","1.6407","0.8127","0.9913"
"39","D2","Darmstadt","1.6407","1.0565","0.5217"
"40","D2","Fortuna Dusseldorf","1.6407","1.3003","0.8348"
"41","D2","Greuther Furth","1.6407","0.8939","0.8869"
"42","D2","Hamburg","1.6407","1.3815","0.8869"
"43","D2","Hannover","1.6407","0.9752","1.0435"
"44","D2","Hansa Rostock","1.6407","0.5689","1.2522"
"45","D2","Heidenheim","1.6407","1.6253","0.8348"
"46","D2","Holstein Kiel","1.6407","0.9752","1.2522"
"47","D2","Kaiserslautern","1.6407","1.0158","1.0956"
