"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5893","1.3483","0.6906"
"2","B1","Antwerp","1.5893","1.4831","0.518"
"3","B1","Cercle Brugge","1.5893","1.0337","1.0359"
"4","B1","Charleroi","1.5893","0.8989","1.3237"
"5","B1","Club Brugge","1.5893","1.4382","0.7482"
"6","B1","Eupen","1.5893","0.6292","1.6115"
"7","B1","Genk","1.5893","1.2135","0.9784"
"8","B1","Gent","1.5893","1.3034","1.0359"
"9","B1","Kortrijk","1.5893","0.5843","1.3237"
"10","B1","Mechelen","1.5893","0.8539","0.6331"
"11","B1","Oud-Heverlee Leuven","1.5893","0.809","0.8633"
"12","B1","RWD Molenbeek","1.5893","0.6742","1.4388"
"13","B1","St Truiden","1.5893","0.7191","0.7482"
"14","B1","St. Gilloise","1.5893","1.4831","0.8633"
"15","B1","Standard","1.5893","0.6292","0.6906"
"16","B1","Westerlo","1.5893","0.8989","1.4964"
"17","D1","Augsburg","1.7963","1.0206","1.277"
"18","D1","Bayern Munich","1.7963","1.8093","0.4865"
"19","D1","Bochum","1.7963","0.8814","1.0338"
"20","D1","Darmstadt","1.7963","0.5567","1.7401"
"21","D1","Dortmund","1.7963","1.1134","1.0946"
"22","D1","Ein Frankfurt","1.7963","0.9616","0.7297"
"23","D1","FC Koln","1.7963","0.4175","1.0946"
"24","D1","Freiburg","1.7963","1.0206","1.1554"
"25","D1","Heidenheim","1.7963","0.9278","1.1554"
"26","D1","Hoffenheim","1.7963","0.8814","1.277"
"27","D1","Leverkusen","1.7963","1.5773","0.4257"
"28","D1","Mainz","1.7963","0.4175","0.973"
"29","D1","Mgladbach","1.7963","1.0206","1.0338"
"30","D1","RB Leipzig","1.7963","1.3917","0.6081"
"31","D1","Stuttgart","1.7963","1.6237","0.6689"
"32","D1","Union Berlin","1.7963","0.6495","1.0946"
"33","D1","Werder Bremen","1.7963","0.9278","1.0946"
"34","D1","Wolfsburg","1.7963","0.835","0.973"
"35","D2","Braunschweig","1.7454","0.7162","0.9665"
"36","D2","Elversberg","1.7454","0.8594","1.2081"
"37","D2","Fortuna Dusseldorf","1.7454","1.0026","1.0873"
"38","D2","Greuther Furth","1.7454","1.1459","0.6644"
"39","D2","Hamburg","1.7454","1.2414","0.9665"
"40","D2","Hannover","1.7454","1.3368","0.7248"
"41","D2","Hansa Rostock","1.7454","0.6684","1.2081"
"42","D2","Hertha","1.7454","1.2891","0.9061"
"43","D2","Holstein Kiel","1.7454","1.1459","1.3289"
"44","D2","Kaiserslautern","1.7454","1.0504","1.4497"
"45","D2","Karlsruhe","1.7454","1.1899","1.0036"
"46","D2","Magdeburg","1.7454","1.1459","0.9665"
"47","D2","Nurnberg","1.7454","0.8594","1.0873"
"48","D2","Osnabruck","1.7454","0.5252","0.9665"
"49","D2","Paderborn","1.7454","0.8594","1.0873"
"50","D2","Schalke 04","1.7454","1.0981","0.9665"
"51","D2","St Pauli","1.7454","1.1459","0.5436"
"52","D2","Wehen","1.7454","0.6771","0.8566"
"53","E0","Arsenal","1.7575","1.4881","0.62"
"54","E0","Aston Villa","1.7575","1.5319","0.775"
"55","E0","Bournemouth","1.7575","0.569","1.0075"
"56","E0","Brentford","1.7575","0.9754","1.3913"
"57","E0","Brighton","1.7575","1.1817","0.8267"
"58","E0","Burnley","1.7575","0.5283","1.6312"
"59","E0","Chelsea","1.7575","0.9483","1.0075"
"60","E0","Crystal Palace","1.7575","0.7878","0.9817"
"61","E0","Everton","1.7575","0.6096","0.8636"
"62","E0","Fulham","1.7575","1.0567","0.7197"
"63","E0","Liverpool","1.7575","1.6194","0.5683"
"64","E0","Luton","1.7575","0.8535","1.1994"
"65","E0","Man City","1.7575","1.3818","0.5757"
"66","E0","Man United","1.7575","0.8316","1.0334"
"67","E0","Newcastle","1.7575","1.3818","0.7676"
"68","E0","Nottm Forest","1.7575","0.7722","1.0075"
"69","E0","Sheffield United","1.7575","0.4877","2.015"
"70","E0","Tottenham","1.7575","1.1786","0.9116"
"71","E0","West Ham","1.7575","0.9629","0.9817"
"72","E0","Wolves","1.7575","0.8754","1.0334"
"73","E1","Birmingham","1.4845","1.0303","1.0348"
"74","E1","Blackburn","1.4845","0.951","1.317"
"75","E1","Bristol City","1.4845","0.7859","0.8885"
"76","E1","Cardiff","1.4845","0.7925","0.9878"
"77","E1","Coventry","1.4845","0.951","0.7996"
"78","E1","Huddersfield","1.4845","0.8233","1.0662"
"79","E1","Hull","1.4845","0.951","0.7996"
"80","E1","Ipswich","1.4845","1.7435","1.27"
"81","E1","Leeds","1.4845","1.5058","0.5644"
"82","E1","Leicester","1.4845","1.3098","0.5775"
"83","E1","Middlesbrough","1.4845","0.6736","0.9407"
"84","E1","Millwall","1.4845","0.5614","1.1994"
"85","E1","Norwich","1.4845","1.1976","0.7996"
"86","E1","Plymouth","1.4845","1.4221","1.4215"
"87","E1","Preston","1.4845","1.0104","1.2883"
"88","E1","QPR","1.4845","0.7529","1.1759"
"89","E1","Rotherham","1.4845","0.6362","1.0662"
"90","E1","Sheffield Weds","1.4845","0.7529","0.9878"
"91","E1","Southampton","1.4845","1.6246","1.0348"
"92","E1","Stoke","1.4845","0.5239","0.9329"
"93","E1","Sunderland","1.4845","1.1491","0.9878"
"94","E1","Swansea","1.4845","0.7485","1.155"
