"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6111","1.5517","1.0237"
"2","B1","Antwerp","1.6111","1.1638","0.5971"
"3","B1","Beerschot VA","1.6111","0.3879","0.8531"
"4","B1","Cercle Brugge","1.6111","0.5517","1.0616"
"5","B1","Charleroi","1.6111","0.931","0.7678"
"6","B1","Club Brugge","1.6111","1.2414","0.7799"
"7","B1","Eupen","1.6111","0.931","1.109"
"8","B1","Genk","1.6111","1.1638","1.0237"
"9","B1","Gent","1.6111","1.4741","0.8531"
"10","B1","Kortrijk","1.6111","0.8867","0.6825"
"11","B1","Mechelen","1.6111","1.2414","0.9384"
"12","B1","Oostende","1.6111","0.8535","1.7061"
"13","B1","Oud-Heverlee Leuven","1.6111","0.8535","0.9384"
"14","B1","Seraing","1.6111","1.0086","0.7678"
"15","B1","St Truiden","1.6111","0.7759","1.1943"
"16","B1","St. Gilloise","1.6111","1.3966","0.7678"
"17","B1","Standard","1.6111","0.6983","1.0237"
"18","B1","Waregem","1.6111","0.9655","1.744"
"19","D1","Augsburg","1.8034","0.8318","1.4793"
"20","D1","Bayern Munich","1.8034","1.822","0.5764"
"21","D1","Bielefeld","1.8034","0.3961","1.3833"
"22","D1","Bochum","1.8034","0.8318","0.5379"
"23","D1","Dortmund","1.8034","1.6635","1.0375"
"24","D1","Ein Frankfurt","1.8034","0.5545","0.8069"
"25","D1","FC Koln","1.8034","1.3467","1.0375"
"26","D1","Freiburg","1.8034","0.9242","0.8069"
"27","D1","Greuther Furth","1.8034","0.5545","2.0173"
"28","D1","Hertha","1.8034","0.6469","0.9414"
"29","D1","Hoffenheim","1.8034","1.2939","0.6724"
"30","D1","Leverkusen","1.8034","0.9242","1.4793"
"31","D1","Mainz","1.8034","0.8714","0.5764"
"32","D1","Mgladbach","1.8034","1.109","0.5379"
"33","D1","RB Leipzig","1.8034","1.6635","1.0375"
"34","D1","Stuttgart","1.8034","1.109","1.268"
"35","D1","Union Berlin","1.8034","0.7922","0.8069"
"36","D1","Wolfsburg","1.8034","0.4753","1.0375"
"37","D2","Darmstadt","1.5778","1.8108","0.3269"
"38","D2","Dresden","1.5778","0.8149","0.5448"
"39","D2","Erzgebirge Aue","1.5778","0.5546","1.0487"
"40","D2","Fortuna Dusseldorf","1.5778","0.996","1.3075"
"41","D2","Hamburg","1.5778","1.2676","0.8581"
"42","D2","Hannover","1.5778","0.3622","0.7627"
"43","D2","Hansa Rostock","1.5778","0.7243","1.4165"
"44","D2","Heidenheim","1.5778","0.7922","0.7627"
"45","D2","Holstein Kiel","1.5778","0.6338","1.3348"
"46","D2","Ingolstadt","1.5778","0.3622","1.3075"
"47","D2","Karlsruhe","1.5778","1.1884","1.0487"
"48","D2","Nurnberg","1.5778","0.9507","0.572"
"49","D2","Paderborn","1.5778","0.8715","1.0487"
"50","D2","Regensburg","1.5778","1.7429","1.1441"
"51","D2","Sandhausen","1.5778","0.4527","1.8523"
