"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.65","1.0101","0.8615"
"2","B1","Antwerp","1.65","1.3468","0.6266"
"3","B1","Cercle Brugge","1.65","1.1364","0.7049"
"4","B1","Charleroi","1.65","0.8081","1.1748"
"5","B1","Club Brugge","1.65","1.3939","0.7754"
"6","B1","Eupen","1.65","0.7576","1.2335"
"7","B1","Genk","1.65","1.6835","0.6266"
"8","B1","Gent","1.65","1.0774","0.7049"
"9","B1","Kortrijk","1.65","0.3636","1.2688"
"10","B1","Mechelen","1.65","1.0909","1.1278"
"11","B1","Oostende","1.65","0.8333","1.3216"
"12","B1","Oud-Heverlee Leuven","1.65","0.9848","0.9692"
"13","B1","Seraing","1.65","0.202","1.1748"
"14","B1","St Truiden","1.65","0.6061","0.7832"
"15","B1","St. Gilloise","1.65","1.0774","0.6266"
"16","B1","Standard","1.65","1.0606","0.8811"
"17","B1","Waregem","1.65","1.0101","2.1929"
"18","B1","Westerlo","1.65","1.5488","0.9398"
"19","D1","Augsburg","1.837","0.4763","1.3832"
"20","D1","Bayern Munich","1.837","2.0219","0.6323"
"21","D1","Bochum","1.837","0.6999","1.4754"
"22","D1","Dortmund","1.837","1.1665","0.5269"
"23","D1","Ein Frankfurt","1.837","1.2248","1.1987"
"24","D1","FC Koln","1.837","0.8554","0.9484"
"25","D1","Freiburg","1.837","0.9332","0.5269"
"26","D1","Hertha","1.837","0.8165","1.0143"
"27","D1","Hoffenheim","1.837","0.7485","1.1065"
"28","D1","Leverkusen","1.837","1.1568","1.0143"
"29","D1","Mainz","1.837","0.6221","0.9484"
"30","D1","Mgladbach","1.837","1.3609","0.9221"
"31","D1","RB Leipzig","1.837","1.4776","0.5269"
"32","D1","Schalke 04","1.837","0.6124","1.752"
"33","D1","Stuttgart","1.837","0.7485","0.9221"
"34","D1","Union Berlin","1.837","1.0887","0.6323"
"35","D1","Werder Bremen","1.837","0.9526","1.1987"
"36","D1","Wolfsburg","1.837","1.1665","1.0538"
"37","D2","Bielefeld","1.6013","1.249","1.3731"
"38","D2","Braunschweig","1.6013","0.6939","0.959"
"39","D2","Darmstadt","1.6013","1.0408","0.5231"
"40","D2","Fortuna Dusseldorf","1.6013","1.327","0.7846"
"41","D2","Greuther Furth","1.6013","0.902","1.0462"
"42","D2","Hamburg","1.6013","1.0408","0.8718"
"43","D2","Hannover","1.6013","0.9367","0.5885"
"44","D2","Hansa Rostock","1.6013","0.5551","0.959"
"45","D2","Heidenheim","1.6013","1.6393","0.9808"
"46","D2","Holstein Kiel","1.6013","1.0929","0.9808"
"47","D2","Kaiserslautern","1.6013","0.9714","1.2205"
"48","D2","Karlsruhe","1.6013","1.1102","1.4821"
"49","D2","Magdeburg","1.6013","0.4684","1.275"
"50","D2","Nurnberg","1.6013","0.6245","1.0789"
"51","D2","Paderborn","1.6013","1.8041","0.959"
"52","D2","Regensburg","1.6013","0.6245","1.1333"
"53","D2","Sandhausen","1.6013","0.9367","1.1769"
"54","D2","St Pauli","1.6013","1.0148","0.5885"
"55","E0","Arsenal","1.625","1.6923","0.8186"
"56","E0","Aston Villa","1.625","0.8889","0.9096"
"57","E0","Bournemouth","1.625","0.6154","0.9096"
"58","E0","Brentford","1.625","1.2308","0.9096"
"59","E0","Brighton","1.625","1","1.0232"
"60","E0","Chelsea","1.625","0.9231","0.7163"
"61","E0","Crystal Palace","1.625","0.6838","1.3643"
"62","E0","Everton","1.625","0.547","1.0915"
"63","E0","Fulham","1.625","1.094","1.2734"
"64","E0","Leeds","1.625","1.0256","1.2734"
"65","E0","Leicester","1.625","0.6154","0.9096"
"66","E0","Liverpool","1.625","1.5726","0.8186"
"67","E0","Man City","1.625","2.1197","0.9096"
"68","E0","Man United","1.625","1.1538","0.4093"
"69","E0","Newcastle","1.625","1.1624","0.4548"
"70","E0","Nottm Forest","1.625","0.7521","1.0915"
"71","E0","Southampton","1.625","0.6154","1.4553"
"72","E0","Tottenham","1.625","1.4359","1.1824"
"73","E0","West Ham","1.625","0.6154","1.0915"
"74","E0","Wolves","1.625","0.3419","1.2734"
