"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5304","1.5759","0.801"
"2","B1","Antwerp","1.5304","1.1843","0.8063"
"3","B1","Beerschot VA","1.5304","0.615","1.3912"
"4","B1","Cercle Brugge","1.5304","0.884","0.8432"
"5","B1","Charleroi","1.5304","0.8576","0.7167"
"6","B1","Club Brugge","1.5304","1.3885","0.7167"
"7","B1","Eupen","1.5304","0.7351","1.2094"
"8","B1","Genk","1.5304","1.499","0.7589"
"9","B1","Gent","1.5304","1.3068","0.7167"
"10","B1","Kortrijk","1.5304","0.8576","0.9407"
"11","B1","Mechelen","1.5304","1.3837","1.0118"
"12","B1","Oostende","1.5304","0.7303","1.5599"
"13","B1","Oud-Heverlee Leuven","1.5304","0.8168","1.1198"
"14","B1","Seraing","1.5304","0.6534","1.2542"
"15","B1","St Truiden","1.5304","0.9393","1.0302"
"16","B1","St. Gilloise","1.5304","1.1027","0.6271"
"17","B1","Standard","1.5304","0.5766","1.0961"
"18","B1","Waregem","1.5304","0.884","1.3491"
"19","D1","Augsburg","1.756","0.8761","1.1106"
"20","D1","Bayern Munich","1.756","1.7084","0.6513"
"21","D1","Bielefeld","1.756","0.5288","0.977"
"22","D1","Bochum","1.756","0.8323","0.7014"
"23","D1","Dortmund","1.756","1.6678","1.1941"
"24","D1","Ein Frankfurt","1.756","0.6508","0.9227"
"25","D1","FC Koln","1.756","0.8542","0.9227"
"26","D1","Freiburg","1.756","1.0169","0.977"
"27","D1","Greuther Furth","1.756","0.5288","1.3026"
"28","D1","Hertha","1.756","0.8135","1.4655"
"29","D1","Hoffenheim","1.756","1.1796","0.8684"
"30","D1","Leverkusen","1.756","1.4237","1.1398"
"31","D1","Mainz","1.756","1.139","0.4342"
"32","D1","Mgladbach","1.756","0.9762","1.1941"
"33","D1","RB Leipzig","1.756","1.4237","0.8142"
"34","D1","Stuttgart","1.756","1.0169","1.5198"
"35","D1","Union Berlin","1.756","0.7729","0.7599"
"36","D1","Wolfsburg","1.756","0.5695","1.0313"
"37","D2","Darmstadt","1.5219","1.4549","0.9381"
"38","D2","Dresden","1.5219","0.7979","0.8339"
"39","D2","Erzgebirge Aue","1.5219","0.5163","1.3551"
"40","D2","Fortuna Dusseldorf","1.5219","0.9856","0.9381"
"41","D2","Hamburg","1.5219","1.2672","0.8339"
"42","D2","Hannover","1.5219","0.5163","0.886"
"43","D2","Hansa Rostock","1.5219","0.6571","1.0945"
"44","D2","Heidenheim","1.5219","1.1264","0.6775"
"45","D2","Holstein Kiel","1.5219","0.8448","1.1466"
"46","D2","Ingolstadt","1.5219","0.5632","1.2508"
"47","D2","Karlsruhe","1.5219","1.2265","1.0702"
"48","D2","Nurnberg","1.5219","0.9387","0.8339"
"49","D2","Paderborn","1.5219","0.8917","1.1466"
"50","D2","Regensburg","1.5219","1.3141","1.1466"
"51","D2","Sandhausen","1.5219","0.6065","1.3471"
"52","D2","Schalke 04","1.5219","1.5488","1.0945"
"53","D2","St Pauli","1.5219","1.6174","0.7297"
"54","D2","Werder Bremen","1.5219","1.1264","0.6775"
"55","E0","Arsenal","1.4933","1.0715","0.6225"
"56","E0","Aston Villa","1.4933","1.148","1.1671"
"57","E0","Brentford","1.4933","0.7143","0.9856"
"58","E0","Brighton","1.4933","0.4185","0.9726"
"59","E0","Burnley","1.4933","0.4783","1.0004"
