"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6","1.5625","0.9444"
"2","B1","Antwerp","1.6","1.3125","0.8095"
"3","B1","Beerschot VA","1.6","0.3472","0.8245"
"4","B1","Cercle Brugge","1.6","0.625","0.9444"
"5","B1","Charleroi","1.6","0.9028","0.6746"
"6","B1","Club Brugge","1.6","1.3889","0.7495"
"7","B1","Eupen","1.6","0.9028","0.9744"
"8","B1","Genk","1.6","1.3194","1.0493"
"9","B1","Gent","1.6","1.3889","0.7495"
"10","B1","Kortrijk","1.6","0.8333","0.7495"
"11","B1","Mechelen","1.6","1.3125","1.0119"
"12","B1","Oostende","1.6","0.8125","1.5515"
"13","B1","Oud-Heverlee Leuven","1.6","0.75","1.0793"
"14","B1","Seraing","1.6","0.9028","1.0493"
"15","B1","St Truiden","1.6","0.75","1.2142"
"16","B1","St. Gilloise","1.6","1.3889","0.6746"
"17","B1","Standard","1.6","0.625","1.1243"
"18","B1","Waregem","1.6","0.875","1.6865"
"19","D1","Augsburg","1.8403","0.8151","1.4286"
"20","D1","Bayern Munich","1.8403","1.6981","0.5714"
"21","D1","Bielefeld","1.8403","0.483","1.1005"
"22","D1","Bochum","1.8403","0.7763","0.5442"
"23","D1","Dortmund","1.8403","1.5698","1.0159"
"24","D1","Ein Frankfurt","1.8403","0.8539","0.8707"
"25","D1","FC Koln","1.8403","1.1547","1.0476"
"26","D1","Freiburg","1.8403","0.8539","0.8707"
"27","D1","Greuther Furth","1.8403","0.5434","1.6327"
"28","D1","Hertha","1.8403","0.6986","0.7619"
"29","D1","Hoffenheim","1.8403","1.3197","0.7619"
"30","D1","Leverkusen","1.8403","1.2906","1.3333"
"31","D1","Mainz","1.8403","1.0868","0.4233"
"32","D1","Mgladbach","1.8403","0.9509","1.2381"
"33","D1","RB Leipzig","1.8403","1.6981","0.9524"
"34","D1","Stuttgart","1.8403","0.966","1.5238"
"35","D1","Union Berlin","1.8403","0.7245","0.6772"
"36","D1","Wolfsburg","1.8403","0.483","1.1852"
"37","D2","Darmstadt","1.6144","1.626","0.5796"
"38","D2","Dresden","1.6144","0.9291","0.5796"
"39","D2","Erzgebirge Aue","1.6144","0.4818","1.0303"
"40","D2","Fortuna Dusseldorf","1.6144","0.9291","1.2557"
"41","D2","Hamburg","1.6144","1.3077","0.7727"
"42","D2","Hannover","1.6144","0.3871","0.6761"
"43","D2","Hansa Rostock","1.6144","0.6969","1.3523"
"44","D2","Heidenheim","1.6144","0.8947","0.6869"
"45","D2","Holstein Kiel","1.6144","0.6883","1.3738"
"46","D2","Ingolstadt","1.6144","0.3871","1.3523"
"47","D2","Karlsruhe","1.6144","1.2389","1.1162"
"48","D2","Nurnberg","1.6144","0.9636","0.601"
"49","D2","Paderborn","1.6144","0.7571","1.0303"
"50","D2","Regensburg","1.6144","1.6518","1.2879"
"51","D2","Sandhausen","1.6144","0.4646","1.7387"
"52","D2","Schalke 04","1.6144","1.583","1.202"
"53","D2","St Pauli","1.6144","1.8583","0.483"
"54","D2","Werder Bremen","1.6144","1.084","0.8693"
"55","E0","Arsenal","1.5576","1.2127","0.55"
"56","E0","Aston Villa","1.5576","1.1235","1.1344"
"57","E0","Brentford","1.5576","0.8025","1.0313"
"58","E0","Brighton","1.5576","0.4815","0.9281"
"59","E0","Burnley","1.5576","0.7337","0.9429"
"60","E0","Chelsea","1.5576","1.5694","0.6417"
"61","E0","Crystal Palace","1.5576","1.07","0.825"
"62","E0","Everton","1.5576","1.0433","1.3406"
"63","E0","Leeds","1.5576","0.7223","1.1344"
"64","E0","Leicester","1.5576","1.2038","1.2375"
"65","E0","Liverpool","1.5576","1.5694","0.55"
"66","E0","Man City","1.5576","1.7834","0.275"
"67","E0","Man United","1.5576","1.1235","1.3406"
"68","E0","Newcastle","1.5576","0.963","1.7532"
"69","E0","Norwich","1.5576","0.3567","1.2834"
"70","E0","Southampton","1.5576","0.642","0.7219"
"71","E0","Tottenham","1.5576","0.8828","0.825"
"72","E0","Watford","1.5576","0.8025","1.7532"
"73","E0","West Ham","1.5576","1.284","1.2375"
"74","E0","Wolves","1.5576","0.4013","0.7219"
"75","E1","Barnsley","1.3498","0.5388","1.2409"
"76","E1","Birmingham","1.3498","0.8082","1.1582"
"77","E1","Blackburn","1.3498","1.6164","1.3236"
"78","E1","Blackpool","1.3498","0.4715","0.9927"
"79","E1","Bournemouth","1.3498","1.5491","1.0755"
"80","E1","Bristol City","1.3498","0.6062","0.8273"
"81","E1","Cardiff","1.3498","0.6062","1.4891"
"82","E1","Coventry","1.3498","1.347","0.8273"
"83","E1","Derby","1.3498","0.8756","0.91"
"84","E1","Fulham","1.3498","1.6164","0.5791"
"85","E1","Huddersfield","1.3498","1.0103","0.9927"
"86","E1","Hull","1.3498","0.7409","1.1582"
"87","E1","Luton","1.3498","1.145","1.0755"
"88","E1","Middlesbrough","1.3498","1.0103","0.9927"
"89","E1","Millwall","1.3498","0.9429","0.91"
"90","E1","Nottm Forest","1.3498","0.8082","1.2409"
"91","E1","Peterboro","1.3498","0.9429","0.91"
"92","E1","Preston","1.3498","1.0103","0.9927"
"93","E1","QPR","1.3498","1.0776","0.8273"
"94","E1","Reading","1.3498","1.0776","1.3236"
"95","E1","Sheffield United","1.3498","1.1113","1.001"
"96","E1","Stoke","1.3498","1.0103","0.7445"
"97","E1","Swansea","1.3498","0.9429","0.9927"
"98","E1","West Brom","1.3498","1.145","0.4136"
"99","E2","Accrington","1.537","1.0646","1.3184"
"100","E2","AFC Wimbledon","1.537","1.0844","1.3428"
