"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5157","1.5257","0.8563"
"2","B1","Antwerp","1.5157","1.1958","0.8112"
"3","B1","Beerschot VA","1.5157","0.6185","1.352"
"4","B1","Cercle Brugge","1.5157","0.8659","0.8112"
"5","B1","Charleroi","1.5157","0.8659","0.7211"
"6","B1","Club Brugge","1.5157","1.402","0.7211"
"7","B1","Eupen","1.5157","0.7422","1.2168"
"8","B1","Genk","1.5157","1.402","0.8112"
"9","B1","Gent","1.5157","1.3195","0.7211"
"10","B1","Kortrijk","1.5157","0.8659","0.9464"
"11","B1","Mechelen","1.5157","1.3608","0.9915"
"12","B1","Oostende","1.5157","0.701","1.5774"
"13","B1","Oud-Heverlee Leuven","1.5157","0.8797","1.1537"
"14","B1","Seraing","1.5157","0.6598","1.2619"
"15","B1","St Truiden","1.5157","0.9484","1.0366"
"16","B1","St. Gilloise","1.5157","1.1133","0.6309"
"17","B1","Standard","1.5157","0.5773","1.0366"
"18","B1","Waregem","1.5157","0.9484","1.352"
"19","D1","Augsburg","1.7759","0.7977","1.2075"
"20","D1","Bayern Munich","1.7759","1.6893","0.6537"
"21","D1","Bielefeld","1.7759","0.5198","0.9973"
"22","D1","Bochum","1.7759","0.823","0.704"
"23","D1","Dortmund","1.7759","1.7326","1.056"
"24","D1","Ein Frankfurt","1.7759","0.693","0.9973"
"25","D1","FC Koln","1.7759","0.8446","0.9261"
"26","D1","Freiburg","1.7759","1.0396","0.8213"
"27","D1","Greuther Furth","1.7759","0.5229","1.3074"
"28","D1","Hertha","1.7759","0.8044","1.4708"
"29","D1","Hoffenheim","1.7759","1.2128","0.8213"
"30","D1","Leverkusen","1.7759","1.4294","1.1733"
"31","D1","Mainz","1.7759","1.1262","0.4358"
"32","D1","Mgladbach","1.7759","0.9962","1.232"
"33","D1","RB Leipzig","1.7759","1.4077","0.8171"
"34","D1","Stuttgart","1.7759","1.0055","1.5253"
"35","D1","Union Berlin","1.7759","0.7797","0.8213"
"36","D1","Wolfsburg","1.7759","0.5631","1.035"
"37","D2","Darmstadt","1.5124","1.4241","0.9532"
"38","D2","Dresden","1.5124","0.8138","0.785"
