"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5897","0.9885","0.6923"
"2","B1","Antwerp","1.5897","1.7074","0.4945"
"3","B1","Cercle Brugge","1.5897","0.9436","0.6923"
"4","B1","Charleroi","1.5897","0.9885","1.3847"
"5","B1","Club Brugge","1.5897","1.4378","0.5934"
"6","B1","Eupen","1.5897","0.7189","1.3847"
"7","B1","Genk","1.5897","1.6176","0.5934"
"8","B1","Gent","1.5897","1.2581","0.9231"
"9","B1","Kortrijk","1.5897","0.4194","1.2693"
"10","B1","Mechelen","1.5897","1.1682","1.1868"
"11","B1","Oostende","1.5897","0.629","1.5"
"12","B1","Oud-Heverlee Leuven","1.5897","0.7339","1.1539"
"13","B1","Seraing","1.5897","0.1048","1.1539"
"14","B1","St Truiden","1.5897","0.7339","1.0385"
"15","B1","St. Gilloise","1.5897","1.0484","0.5769"
"16","B1","Standard","1.5897","1.0784","0.6923"
"17","B1","Waregem","1.5897","0.8986","1.9781"
"18","B1","Westerlo","1.5897","1.2581","0.6923"
"19","D1","Augsburg","1.6667","0.36","1.2656"
"20","D1","Bayern Munich","1.6667","1.68","0.4219"
"21","D1","Bochum","1.6667","0.6","1.6875"
"22","D1","Dortmund","1.6667","0.84","0.7031"
"23","D1","Ein Frankfurt","1.6667","1.3","1.0547"
"24","D1","FC Koln","1.6667","1.08","0.8438"
"25","D1","Freiburg","1.6667","0.6","0.7031"
"26","D1","Hertha","1.6667","0.72","0.9844"
"27","D1","Hoffenheim","1.6667","1.08","0.7031"
"28","D1","Leverkusen","1.6667","0.96","1.2656"
"29","D1","Mainz","1.6667","0.3","0.8789"
"30","D1","Mgladbach","1.6667","1.44","0.5625"
"31","D1","RB Leipzig","1.6667","1.68","0.5625"
"32","D1","Schalke 04","1.6667","0.96","2.1094"
"33","D1","Stuttgart","1.6667","0.7","0.9375"
"34","D1","Union Berlin","1.6667","1.2","0.4219"
"35","D1","Werder Bremen","1.6667","1.2","1.4063"
"36","D1","Wolfsburg","1.6667","1.08","1.4063"
"37","D2","Bielefeld","1.6944","1.0623","1.6"
"38","D2","Braunschweig","1.6944","0.9836","1.2"
"39","D2","Darmstadt","1.6944","1.1804","0.5333"
"40","D2","Fortuna Dusseldorf","1.6944","1.4754","0.8"
"41","D2","Greuther Furth","1.6944","0.9274","1.3714"
"42","D2","Hamburg","1.6944","0.5902","0.5333"
"43","D2","Hannover","1.6944","0.8853","0.8"
"44","D2","Hansa Rostock","1.6944","0.6885","0.9333"
"45","D2","Heidenheim","1.6944","1.1804","0.8"
"46","D2","Holstein Kiel","1.6944","1.1804","0.9333"
"47","D2","Kaiserslautern","1.6944","1.0117","1.6"
"48","D2","Karlsruhe","1.6944","1.082","0.9333"
"49","D2","Magdeburg","1.6944","0.4918","1.4667"
"50","D2","Nurnberg","1.6944","0.5902","1.28"
"51","D2","Paderborn","1.6944","2.0235","0.6857"
"52","D2","Regensburg","1.6944","0.5902","1.0667"
"53","D2","Sandhausen","1.6944","0.6885","0.8"
"54","D2","St Pauli","1.6944","1.1804","0.6667"
"55","E0","Arsenal","1.7547","1.5957","1.3491"
"56","E0","Aston Villa","1.7547","0.4559","0.9637"
"57","E0","Bournemouth","1.7547","0.3799","0.8031"
"58","E0","Brentford","1.7547","1.1398","0.9637"
"59","E0","Brighton","1.7547","0.6839","0.5782"
"60","E0","Chelsea","1.7547","1.2823","0.9637"
"61","E0","Crystal Palace","1.7547","0.8548","1.2849"
"62","E0","Everton","1.7547","0.3419","0.7709"
"63","E0","Fulham","1.7547","1.2348","1.7667"
"64","E0","Leeds","1.7547","0.6839","0.5782"
"65","E0","Leicester","1.7547","0.8548","0.8031"
"66","E0","Liverpool","1.7547","1.6147","0.8031"
"67","E0","Man City","1.7547","2.7355","0.9637"
"68","E0","Man United","1.7547","0.9118","0.7709"
"69","E0","Newcastle","1.7547","1.1398","0.8031"
"70","E0","Nottm Forest","1.7547","0.6839","1.7346"
"71","E0","Southampton","1.7547","0.6839","1.3491"
"72","E0","Tottenham","1.7547","1.7097","0.7709"
"73","E0","West Ham","1.7547","0.6839","1.1564"
"74","E0","Wolves","1.7547","0.3419","0.7709"
"75","E1","Birmingham","1.3464","0.8488","0.7909"
"76","E1","Blackburn","1.3464","1.2998","0.692"
"77","E1","Blackpool","1.3464","0.8488","1.3181"
"78","E1","Bristol City","1.3464","1.1141","0.9227"
"79","E1","Burnley","1.3464","1.4854","0.9227"
"80","E1","Cardiff","1.3464","0.5305","0.5272"
"81","E1","Coventry","1.3464","0.3714","0.4613"
"82","E1","Huddersfield","1.3464","0.8356","0.9227"
"83","E1","Hull","1.3464","0.8356","1.6147"
"84","E1","Luton","1.3464","1.1141","1.1533"
"85","E1","Middlesbrough","1.3464","0.9284","1.038"
"86","E1","Millwall","1.3464","1.2998","0.692"
"87","E1","Norwich","1.3464","1.2998","1.038"
"88","E1","Preston","1.3464","0.1857","0.692"
"89","E1","QPR","1.3464","1.2732","0.7909"
"90","E1","Reading","1.3464","1.1141","1.038"
"91","E1","Rotherham","1.3464","1.2998","0.692"
"92","E1","Sheffield United","1.3464","1.5915","0.7909"
"93","E1","Stoke","1.3464","0.8488","1.3181"
"94","E1","Sunderland","1.3464","0.8488","0.6591"
"95","E1","Swansea","1.3464","1.0212","1.2687"
"96","E1","Watford","1.3464","1.1671","1.1863"
"97","E1","West Brom","1.3464","1.0212","1.384"
"98","E1","Wigan","1.3464","0.557","1.73"
"99","E2","Accrington","1.4151","1.0095","1.3907"
"100","E2","Barnsley","1.4151","0.9422","0.9464"
"101","E2","Bolton","1.4151","1.0095","0.3477"
"102","E2","Bristol Rvs","1.4151","1.0095","1.5066"
"103","E2","Burton","1.4151","0.4038","1.5066"
"104","E2","Cambridge","1.4151","0.9086","1.2748"
"105","E2","Charlton","1.4151","1.6152","0.6953"
"106","E2","Cheltenham","1.4151","0.9086","1.3907"
"107","E2","Derby","1.4151","1.1778","1.0816"
"108","E2","Exeter","1.4151","1.2114","1.1589"
"109","E2","Fleetwood Town","1.4151","0.4038","0.5794"
"110","E2","Forest Green","1.4151","0.5048","1.6225"
"111","E2","Ipswich","1.4151","1.4133","0.6953"
"112","E2","Lincoln","1.4151","0.848","0.649"
"113","E2","Milton Keynes Dons","1.4151","0.6057","1.5066"
"114","E2","Morecambe","1.4151","0.3533","1.6225"
"115","E2","Oxford","1.4151","0.7067","0.9464"
"116","E2","Peterboro","1.4151","1.7162","0.3477"
"117","E2","Plymouth","1.4151","1.3124","0.2318"
"118","E2","Port Vale","1.4151","0.8076","0.9271"
"119","E2","Portsmouth","1.4151","1.4133","0.8112"
