"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5561","1.6066","0.9218"
"2","B1","Antwerp","1.5561","1.3495","0.7901"
"3","B1","Beerschot VA","1.5561","0.2921","1.1972"
"4","B1","Cercle Brugge","1.5561","0.7011","0.838"
"5","B1","Charleroi","1.5561","0.8354","0.7901"
"6","B1","Club Brugge","1.5561","1.4138","0.7901"
"7","B1","Eupen","1.5561","0.8354","1.1194"
"8","B1","Genk","1.5561","1.2853","0.9877"
"9","B1","Gent","1.5561","1.4138","0.7243"
"10","B1","Kortrijk","1.5561","0.8568","0.7316"
"11","B1","Mechelen","1.5561","1.3437","0.8979"
"12","B1","Oostende","1.5561","0.7595","1.6162"
"13","B1","Oud-Heverlee Leuven","1.5561","0.8179","1.0176"
"14","B1","Seraing","1.5561","0.8354","1.0535"
"15","B1","St Truiden","1.5561","0.8179","1.0775"
"16","B1","St. Gilloise","1.5561","1.3437","0.6585"
"17","B1","Standard","1.5561","0.5784","1.0535"
"18","B1","Waregem","1.5561","0.9932","1.6162"
"19","D1","Augsburg","1.8105","0.8285","1.4637"
"20","D1","Bayern Munich","1.8105","1.7797","0.5204"
"21","D1","Bielefeld","1.8105","0.491","1.1276"
"22","D1","Bochum","1.8105","0.6904","0.5855"
"23","D1","Dortmund","1.8105","1.5956","1.0409"
"24","D1","Ein Frankfurt","1.8105","0.8285","0.7806"
"25","D1","FC Koln","1.8105","1.1047","0.9541"
"26","D1","Freiburg","1.8105","0.8975","0.8782"
"27","D1","Greuther Furth","1.8105","0.4833","1.4637"
"28","D1","Hertha","1.8105","0.8285","0.8782"
"29","D1","Hoffenheim","1.8105","1.2428","0.7806"
"30","D1","Leverkusen","1.8105","1.3118","1.3661"
"31","D1","Mainz","1.8105","1.1047","0.4337"
"32","D1","Mgladbach","1.8105","0.9666","1.2685"
"33","D1","RB Leipzig","1.8105","1.5343","1.0409"
"34","D1","Stuttgart","1.8105","0.9819","1.5613"
"35","D1","Union Berlin","1.8105","0.7364","0.6939"
"36","D1","Wolfsburg","1.8105","0.491","1.2143"
"37","D2","Darmstadt","1.5988","1.6419","0.5704"
"38","D2","Dresden","1.5988","0.9382","0.5704"
"39","D2","Erzgebirge Aue","1.5988","0.5004","1.1409"
"40","D2","Fortuna Dusseldorf","1.5988","0.834","1.1831"
"41","D2","Hamburg","1.5988","1.2509","0.7606"
"42","D2","Hannover","1.5988","0.417","0.9296"
"43","D2","Hansa Rostock","1.5988","0.7037","1.331"
"44","D2","Heidenheim","1.5988","0.9035","0.6761"
"45","D2","Holstein Kiel","1.5988","0.8131","1.2169"
"46","D2","Ingolstadt","1.5988","0.556","1.1831"
"47","D2","Karlsruhe","1.5988","1.2509","1.1409"
"48","D2","Nurnberg","1.5988","0.973","0.5916"
"49","D2","Paderborn","1.5988","0.7506","1.0648"
"50","D2","Regensburg","1.5988","1.5011","1.293"
"51","D2","Sandhausen","1.5988","0.4691","1.7113"
"52","D2","Schalke 04","1.5988","1.5984","1.1831"
"53","D2","St Pauli","1.5988","1.8764","0.4754"
"54","D2","Werder Bremen","1.5988","1.0946","0.8556"
"55","E0","Arsenal","1.5625","1.2089","0.5215"
"56","E0","Aston Villa","1.5625","1.0667","1.2168"
"57","E0","Brentford","1.5625","0.8","0.9778"
"58","E0","Brighton","1.5625","0.5689","0.7822"
"59","E0","Burnley","1.5625","0.7314","0.894"
"60","E0","Chelsea","1.5625","1.5644","0.6084"
"61","E0","Crystal Palace","1.5625","1.0667","0.7822"
"62","E0","Everton","1.5625","1.04","1.2711"
"63","E0","Leeds","1.5625","0.7111","1.3037"
"64","E0","Leicester","1.5625","1.2","1.1733"
"65","E0","Liverpool","1.5625","1.5644","0.5215"
"66","E0","Man City","1.5625","1.984","0.4693"
"67","E0","Man United","1.5625","1.12","1.2711"
"68","E0","Newcastle","1.5625","0.832","1.7209"
"69","E0","Norwich","1.5625","0.32","1.4862"
"70","E0","Southampton","1.5625","0.64","0.6844"
"71","E0","Tottenham","1.5625","1.024","0.7822"
"72","E0","Watford","1.5625","0.8","1.6622"
"73","E0","West Ham","1.5625","1.28","1.3037"
"74","E0","Wolves","1.5625","0.3556","0.6084"
"75","E1","Barnsley","1.3613","0.4897","1.1493"
"76","E1","Birmingham","1.3613","0.8014","1.1702"
"77","E1","Blackburn","1.3613","1.714","1.2259"
"78","E1","Blackpool","1.3613","0.6122","0.9961"
"79","E1","Bournemouth","1.3613","1.536","1.0866"
"80","E1","Bristol City","1.3613","0.6734","0.9961"
"81","E1","Cardiff","1.3613","0.601","1.5046"
"82","E1","Coventry","1.3613","1.3356","0.8359"
"83","E1","Derby","1.3613","0.857","0.8428"
"84","E1","Fulham","1.3613","1.4692","0.613"
"85","E1","Huddersfield","1.3613","1.1019","1.0727"
"86","E1","Hull","1.3613","0.7346","1.1702"
"87","E1","Luton","1.3613","1.1353","1.0866"
"88","E1","Middlesbrough","1.3613","1.0171","0.8487"
"89","E1","Millwall","1.3613","0.9349","0.9195"
"90","E1","Nottm Forest","1.3613","0.857","1.2259"
"91","E1","Peterboro","1.3613","0.9349","0.9195"
"92","E1","Preston","1.3613","1.0017","1.003"
"93","E1","QPR","1.3613","0.9795","0.8428"
"94","E1","Reading","1.3613","1.0685","1.3374"
"95","E1","Sheffield United","1.3613","1.1019","1.0114"
"96","E1","Stoke","1.3613","1.0017","0.7523"
"97","E1","Swansea","1.3613","0.9349","1.003"
"98","E1","West Brom","1.3613","1.1353","0.4179"
"99","E2","Accrington","1.5112","1.0477","1.1965"
"100","E2","AFC Wimbledon","1.5112","1.1029","1.3294"
"101","E2","Bolton","1.5112","1.0588","1.1965"
"102","E2","Burton","1.5112","1.0828","0.8702"
"103","E2","Cambridge","1.5112","0.8272","1.1965"
"104","E2","Charlton","1.5112","1.0477","0.9306"
"105","E2","Cheltenham","1.5112","0.8272","1.3294"
"106","E2","Crewe","1.5112","0.7219","1.3052"
"107","E2","Doncaster","1.5112","0.6016","0.9427"
"108","E2","Fleetwood Town","1.5112","1.1029","1.3294"
"109","E2","Gillingham","1.5112","0.4632","1.1167"
"110","E2","Ipswich","1.5112","1.2132","1.1965"
"111","E2","Lincoln","1.5112","0.6016","1.1602"
"112","E2","Milton Keynes Dons","1.5112","1.0227","0.9427"
"113","E2","Morecambe","1.5112","0.8422","1.2327"
"114","E2","Oxford","1.5112","1.2683","0.7976"
"115","E2","Plymouth","1.5112","0.9926","0.7312"
"116","E2","Portsmouth","1.5112","0.9625","0.7251"
"117","E2","Rotherham","1.5112","1.6543","0.7976"
"118","E2","Sheffield Weds","1.5112","0.9926","0.6381"
"119","E2","Shrewsbury","1.5112","0.9625","0.8702"
"120","E2","Sunderland","1.5112","1.4438","0.4351"
"121","E2","Wigan","1.5112","0.9024","0.7251"
"122","E2","Wycombe","1.5112","1.143","1.0152"
"123","E3","Barrow","1.3961","0.9312","1.0589"
"124","E3","Bradford","1.3961","1.107","1.0428"
"125","E3","Bristol Rvs","1.3961","1.107","1.4439"
"126","E3","Carlisle","1.3961","0.4298","0.7941"
"127","E3","Colchester","1.3961","0.7163","1.0589"
"128","E3","Crawley Town","1.3961","0.8595","1.4118"
"129","E3","Exeter","1.3961","1.107","0.8824"
"130","E3","Forest Green","1.3961","1.2734","0.8824"
"131","E3","Harrogate","1.3961","1.1721","1.4439"
"132","E3","Hartlepool","1.3961","1.0419","0.8824"
"133","E3","Leyton Orient","1.3961","1.5628","0.5615"
"134","E3","Mansfield","1.3961","1.102","1.0181"
"135","E3","Newport County","1.3961","1.4326","0.9706"
"136","E3","Northampton","1.3961","1.146","0.6177"
"137","E3","Oldham","1.3961","0.955","1.8383"
"138","E3","Port Vale","1.3961","1.146","0.7059"
"139","E3","Rochdale","1.3961","0.9116","0.9626"
"140","E3","Salford","1.3961","0.8357","0.5147"
"141","E3","Scunthorpe","1.3961","0.573","1.3236"
