"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5778","1.5845","1.0227"
"2","B1","Antwerp","1.5778","1.0865","0.6818"
"3","B1","Beerschot VA","1.5778","0.3961","0.8523"
"4","B1","Cercle Brugge","1.5778","0.3961","1.1079"
"5","B1","Charleroi","1.5778","0.996","0.5844"
"6","B1","Club Brugge","1.5778","1.2676","0.7792"
"7","B1","Eupen","1.5778","0.9054","1.0714"
"8","B1","Genk","1.5778","1.177","0.8766"
"9","B1","Gent","1.5778","1.4487","0.8766"
"10","B1","Kortrijk","1.5778","0.9054","0.6818"
"11","B1","Mechelen","1.5778","1.2676","0.9375"
"12","B1","Oostende","1.5778","0.8715","1.7045"
"13","B1","Oud-Heverlee Leuven","1.5778","0.8715","0.9375"
"14","B1","Seraing","1.5778","0.996","0.8766"
"15","B1","St Truiden","1.5778","0.7922","1.1932"
"16","B1","St. Gilloise","1.5778","1.5392","0.5844"
"17","B1","Standard","1.5778","0.713","1.0227"
"18","B1","Waregem","1.5778","0.9507","1.9602"
"19","D1","Augsburg","1.7963","0.835","1.5469"
"20","D1","Bayern Munich","1.7963","2.0412","0.7031"
"21","D1","Bielefeld","1.7963","0.3976","1.4464"
"22","D1","Bochum","1.7963","0.7794","0.5062"
"23","D1","Dortmund","1.7963","1.6701","1.0848"
"24","D1","Ein Frankfurt","1.7963","0.4454","0.8437"
"25","D1","FC Koln","1.7963","1.2062","1.125"
"26","D1","Freiburg","1.7963","0.9278","0.8437"
"27","D1","Greuther Furth","1.7963","0.334","1.5187"
"28","D1","Hertha","1.7963","0.668","1.0125"
"29","D1","Hoffenheim","1.7963","1.299","0.7031"
"30","D1","Leverkusen","1.7963","0.9278","1.5469"
"31","D1","Mainz","1.7963","0.8748","0.6027"
"32","D1","Mgladbach","1.7963","1.1134","0.5625"
"33","D1","RB Leipzig","1.7963","1.8557","0.8437"
"34","D1","Stuttgart","1.7963","1.1134","1.4062"
"35","D1","Union Berlin","1.7963","0.7953","0.8437"
"36","D1","Wolfsburg","1.7963","0.4639","0.8437"
"37","D2","Darmstadt","1.512","1.8896","0.3247"
"38","D2","Dresden","1.512","0.8503","0.5411"
"39","D2","Erzgebirge Aue","1.512","0.5669","0.974"
