"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","0.4608","5.6424","3.2452"
"2","B1","Antwerp","0.4608","3.9062","2.7816"
"3","B1","Beerschot VA","0.4608","0","4.1725"
"4","B1","Cercle Brugge","0.4608","1.3021","4.1725"
"5","B1","Charleroi","0.4608","2.6042","2.7816"
"6","B1","Club Brugge","0.4608","4.3403","2.7816"
"7","B1","Eupen","0.4608","3.0382","3.2452"
"8","B1","Genk","0.4608","5.2083","2.318"
"9","B1","Gent","0.4608","6.0764","3.2452"
"10","B1","Kortrijk","0.4608","3.4722","2.7816"
"11","B1","Mechelen","0.4608","5.2083","3.2452"
"12","B1","Oostende","0.4608","2.6042","3.7089"
"13","B1","Oud-Heverlee Leuven","0.4608","2.1701","3.2452"
"14","B1","Seraing","0.4608","4.3403","2.7816"
"15","B1","St Truiden","0.4608","2.1701","4.1725"
"16","B1","St. Gilloise","0.4608","3.9062","1.8544"
"17","B1","Standard","0.4608","2.1701","4.1725"
"18","B1","Waregem","0.4608","3.0382","6.4905"
"19","D1","Augsburg","0.3758","1.774","10.5988"
"20","D1","Bayern Munich","0.3758","10.644","3.9746"
"21","D1","Bielefeld","0.3758","0.6652","4.9682"
"22","D1","Bochum","0.3758","2.661","3.9746"
"23","D1","Dortmund","0.3758","9.3135","6.9555"
"24","D1","Ein Frankfurt","0.3758","1.774","2.6497"
"25","D1","FC Koln","0.3758","5.9872","3.9746"
"26","D1","Freiburg","0.3758","5.322","2.6497"
"27","D1","Greuther Furth","0.3758","1.774","7.9491"
"28","D1","Hertha","0.3758","3.548","6.6243"
"29","D1","Hoffenheim","0.3758","4.435","6.6243"
"30","D1","Leverkusen","0.3758","7.096","5.2994"
"31","D1","Mainz","0.3758","3.3262","1.9873"
"32","D1","Mgladbach","0.3758","4.435","2.6497"
"33","D1","RB Leipzig","0.3758","9.3135","3.9746"
"34","D1","Stuttgart","0.3758","7.3177","7.9491"
"35","D1","Union Berlin","0.3758","2.661","1.9873"
"36","D1","Wolfsburg","0.3758","2.661","3.9746"
"37","D2","Darmstadt","0.3856","7.1317","2.0134"
"38","D2","Dresden","0.3856","5.1867","2.0134"
"39","D2","Erzgebirge Aue","0.3856","1.556","4.8322"
"40","D2","Fortuna Dusseldorf","0.3856","4.5384","6.0403"
"41","D2","Hamburg","0.3856","4.5384","4.0268"
"42","D2","Hannover","0.3856","1.945","3.3557"
"43","D2","Hansa Rostock","0.3856","2.5934","6.0403"
"44","D2","Heidenheim","0.3856","2.5934","1.6107"
"45","D2","Holstein Kiel","0.3856","1.556","5.906"
"46","D2","Ingolstadt","0.3856","1.2967","4.698"
"47","D2","Karlsruhe","0.3856","3.89","3.3557"
"48","D2","Nurnberg","0.3856","2.5934","0.5369"
"49","D2","Paderborn","0.3856","3.89","4.0268"
"50","D2","Regensburg","0.3856","7.2614","3.7584"
"51","D2","Sandhausen","0.3856","1.0373","6.9799"
"52","D2","Schalke 04","0.3856","4.668","3.7584"
"53","D2","St Pauli","0.3856","7.7801","1.6107"
