"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5654","1.5407","0.8124"
"2","B1","Antwerp","1.5654","1.1273","0.8124"
"3","B1","Beerschot VA","1.5654","0.6012","1.4109"
"4","B1","Cercle Brugge","1.5654","0.8643","0.8551"
"5","B1","Charleroi","1.5654","0.9019","0.6841"
"6","B1","Club Brugge","1.5654","1.3528","0.6841"
"7","B1","Eupen","1.5654","0.6764","1.2399"
"8","B1","Genk","1.5654","1.4655","0.7696"
"9","B1","Gent","1.5654","1.3904","0.6841"
"10","B1","Kortrijk","1.5654","0.8643","1.0261"
"11","B1","Mechelen","1.5654","1.3528","1.0261"
"12","B1","Oostende","1.5654","0.714","1.582"
"13","B1","Oud-Heverlee Leuven","1.5654","0.9394","1.0689"
"14","B1","Seraing","1.5654","0.6012","1.2827"
"15","B1","St Truiden","1.5654","0.977","0.9834"
"16","B1","St. Gilloise","1.5654","1.2025","0.5986"
"17","B1","Standard","1.5654","0.5637","1.1117"
"18","B1","Waregem","1.5654","0.8643","1.3682"
"19","D1","Augsburg","1.7259","0.8498","1.0708"
"20","D1","Bayern Munich","1.7259","1.661","0.6119"
"21","D1","Bielefeld","1.7259","0.5022","1.0708"
"22","D1","Bochum","1.7259","0.7339","0.7139"
"23","D1","Dortmund","1.7259","1.8155","1.1728"
"24","D1","Ein Frankfurt","1.7259","0.6567","0.9688"
"25","D1","FC Koln","1.7259","0.9271","0.9688"
"26","D1","Freiburg","1.7259","1.0816","0.9179"
"27","D1","Greuther Furth","1.7259","0.5022","1.3258"
"28","D1","Hertha","1.7259","0.8112","1.5807"
"29","D1","Hoffenheim","1.7259","1.1202","0.8159"
"30","D1","Leverkusen","1.7259","1.352","1.1218"
"31","D1","Mainz","1.7259","1.0816","0.4079"
"32","D1","Mgladbach","1.7259","0.9657","1.2748"
"33","D1","RB Leipzig","1.7259","1.4678","0.7649"
"34","D1","Stuttgart","1.7259","0.9657","1.5298"
"35","D1","Union Berlin","1.7259","0.8112","0.7139"
"36","D1","Wolfsburg","1.7259","0.6953","0.9688"
"37","D2","Darmstadt","1.5222","1.4453","1.1374"
"38","D2","Dresden","1.5222","0.7445","0.7912"
"39","D2","Erzgebirge Aue","1.5222","0.5256","1.4341"
"40","D2","Fortuna Dusseldorf","1.5222","1.0511","0.8901"
"41","D2","Hamburg","1.5222","1.396","0.7418"
"42","D2","Hannover","1.5222","0.4818","0.8407"
"43","D2","Hansa Rostock","1.5222","0.6569","1.088"
"44","D2","Heidenheim","1.5222","1.0511","0.7418"
"45","D2","Holstein Kiel","1.5222","0.8321","1.088"
"46","D2","Ingolstadt","1.5222","0.5256","1.2363"
"47","D2","Karlsruhe","1.5222","1.2263","1.088"
"48","D2","Nurnberg","1.5222","1.0073","0.8407"
"49","D2","Paderborn","1.5222","0.9197","1.1869"
"50","D2","Regensburg","1.5222","1.2701","1.1374"
"51","D2","Sandhausen","1.5222","0.6569","1.2858"
"52","D2","Schalke 04","1.5222","1.5767","1.0385"
"53","D2","St Pauli","1.5222","1.5485","0.7418"
"54","D2","Werder Bremen","1.5222","1.0949","0.6923"
"55","E0","Arsenal","1.4937","1.0461","0.6747"
"56","E0","Aston Villa","1.4937","1.0712","1.2851"
"57","E0","Brentford","1.4937","0.7532","0.9156"
"58","E0","Brighton","1.4937","0.4184","0.9638"
"59","E0","Burnley","1.4937","0.5802","1.0281"
"60","E0","Chelsea","1.4937","1.3836","0.9253"
"61","E0","Crystal Palace","1.4937","1.0461","0.8193"
"62","E0","Everton","1.4937","0.8787","0.9638"
"63","E0","Leeds","1.4937","0.7532","1.4458"
"64","E0","Leicester","1.4937","1.1604","1.0281"
"65","E0","Liverpool","1.4937","1.7992","0.3373"
"66","E0","Man City","1.4937","1.8829","0.5783"
"67","E0","Man United","1.4937","1.1027","0.9525"
"68","E0","Newcastle","1.4937","0.9451","1.1793"
"69","E0","Norwich","1.4937","0.5021","1.4939"
"70","E0","Southampton","1.4937","0.827","0.9071"
"71","E0","Tottenham","1.4937","1.2971","0.8675"
"72","E0","Watford","1.4937","0.6276","1.8795"
"73","E0","West Ham","1.4937","1.1814","0.9979"
"74","E0","Wolves","1.4937","0.7532","0.7711"
"75","E1","Barnsley","1.3894","0.5826","1.0428"
"76","E1","Birmingham","1.3894","0.8226","1.2601"
"77","E1","Blackburn","1.3894","1.1777","0.954"
"78","E1","Blackpool","1.3894","0.9487","0.9954"
"79","E1","Bournemouth","1.3894","1.3675","0.9125"
"80","E1","Bristol City","1.3894","0.916","1.2028"
"81","E1","Cardiff","1.3894","0.687","1.1614"
"82","E1","Coventry","1.3894","1.0142","0.9954"
"83","E1","Derby","1.3894","0.9939","0.7821"
"84","E1","Fulham","1.3894","1.6794","0.8256"
"85","E1","Huddersfield","1.3894","1.0625","0.9559"
"86","E1","Hull","1.3894","0.6169","1.1732"
"87","E1","Luton","1.3894","1.1996","0.9125"
"88","E1","Middlesbrough","1.3894","0.9939","0.869"
"89","E1","Millwall","1.3894","0.9487","0.6636"
"90","E1","Nottm Forest","1.3894","1.2432","0.871"
"91","E1","Peterboro","1.3894","0.754","1.3905"
"92","E1","Preston","1.3894","0.9596","0.9994"
"93","E1","QPR","1.3894","0.9487","0.9125"
"94","E1","Reading","1.3894","1.0796","1.7835"
"95","E1","Sheffield United","1.3894","1.131","0.6518"
"96","E1","Stoke","1.3894","0.9596","0.9559"
"97","E1","Swansea","1.3894","0.9357","1.0037"
"98","E1","West Brom","1.3894","0.9939","0.6952"
"99","E2","Accrington","1.4819","1.1963","1.2277"
"100","E2","AFC Wimbledon","1.4819","0.7362","1.1509"
"101","E2","Bolton","1.4819","1.2576","0.9208"
"102","E2","Burton","1.4819","1.0122","0.9208"
"103","E2","Cambridge","1.4819","0.7975","1.0358"
"104","E2","Charlton","1.4819","0.9202","1.0742"
"105","E2","Cheltenham","1.4819","0.9815","1.0742"
"106","E2","Crewe","1.4819","0.6441","1.4962"
"107","E2","Doncaster","1.4819","0.5521","1.2277"
