"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5167","1.5384","0.8562"
"2","B1","Antwerp","1.5167","1.2307","0.8562"
"3","B1","Beerschot VA","1.5167","0.6593","1.3319"
"4","B1","Cercle Brugge","1.5167","0.8351","0.8562"
"5","B1","Charleroi","1.5167","0.7033","0.7611"
"6","B1","Club Brugge","1.5167","1.3626","0.7135"
"7","B1","Eupen","1.5167","0.7472","1.2368"
"8","B1","Genk","1.5167","1.4945","0.8087"
"9","B1","Gent","1.5167","1.3626","0.7611"
"10","B1","Kortrijk","1.5167","0.9231","0.9514"
"11","B1","Mechelen","1.5167","1.3626","0.9514"
"12","B1","Oostende","1.5167","0.7033","1.5222"
"13","B1","Oud-Heverlee Leuven","1.5167","0.8948","1.0193"
"14","B1","Seraing","1.5167","0.6593","1.2843"
"15","B1","St Truiden","1.5167","0.8791","0.9989"
"16","B1","St. Gilloise","1.5167","1.1428","0.6184"
"17","B1","Standard","1.5167","0.6154","1.0465"
"18","B1","Waregem","1.5167","0.8791","1.427"
"19","D1","Augsburg","1.7946","0.7894","1.1901"
"20","D1","Bayern Munich","1.7946","1.6288","0.6938"
"21","D1","Bielefeld","1.7946","0.5144","0.9829"
"22","D1","Bochum","1.7946","0.8144","0.6938"
"23","D1","Dortmund","1.7946","1.811","1.1275"
"24","D1","Ein Frankfurt","1.7946","0.6501","1.0022"
"25","D1","FC Koln","1.7946","0.8573","0.9251"
"26","D1","Freiburg","1.7946","0.9751","0.7517"
"27","D1","Greuther Furth","1.7946","0.5572","1.1275"
"28","D1","Hertha","1.7946","0.7287","1.5611"
"29","D1","Hoffenheim","1.7946","1.2538","0.8143"
"30","D1","Leverkusen","1.7946","1.5324","1.1901"
"31","D1","Mainz","1.7946","1.1145","0.4385"
"32","D1","Mgladbach","1.7946","0.9751","1.3154"
"33","D1","RB Leipzig","1.7946","1.5002","0.8673"
"34","D1","Stuttgart","1.7946","0.943","1.5033"
"35","D1","Union Berlin","1.7946","0.7894","0.8143"
"36","D1","Wolfsburg","1.7946","0.6001","0.9829"
"37","D2","Darmstadt","1.5511","1.4506","0.9615"
"38","D2","Dresden","1.5511","0.8059","0.7812"
"39","D2","Erzgebirge Aue","1.5511","0.5455","1.2759"
"40","D2","Fortuna Dusseldorf","1.5511","0.9919","0.943"
"41","D2","Hamburg","1.5511","1.2894","0.7766"
"42","D2","Hannover","1.5511","0.5373","0.7812"
"43","D2","Hansa Rostock","1.5511","0.5373","1.1418"
"44","D2","Heidenheim","1.5511","1.0208","0.661"
"45","D2","Holstein Kiel","1.5511","0.8431","1.2204"
"46","D2","Ingolstadt","1.5511","0.4835","1.1418"
"47","D2","Karlsruhe","1.5511","1.2398","1.054"
"48","D2","Nurnberg","1.5511","0.9423","0.8321"
"49","D2","Paderborn","1.5511","0.8927","1.1649"
"50","D2","Regensburg","1.5511","1.339","1.2204"
"51","D2","Sandhausen","1.5511","0.6447","1.3822"
"52","D2","Schalke 04","1.5511","1.5374","1.1094"
"53","D2","St Pauli","1.5511","1.6655","0.7812"
"54","D2","Werder Bremen","1.5511","1.182","0.7211"
"55","E0","Arsenal","1.5019","1.1268","0.5953"
"56","E0","Aston Villa","1.5019","1.2292","1.1907"
"57","E0","Brentford","1.5019","0.6658","1.0503"
"58","E0","Brighton","1.5019","0.5122","0.9525"
"59","E0","Burnley","1.5019","0.5122","0.9525"
"60","E0","Chelsea","1.5019","1.4981","0.6449"
"61","E0","Crystal Palace","1.5019","1.0463","0.9398"
"62","E0","Everton","1.5019","0.9987","1.1609"
"63","E0","Leeds","1.5019","0.7683","1.4883"
"64","E0","Leicester","1.5019","1.1268","1.0716"
"65","E0","Liverpool","1.5019","1.7597","0.387"
"66","E0","Man City","1.5019","1.9024","0.5528"
"67","E0","Man United","1.5019","0.9987","0.8845"
"68","E0","Newcastle","1.5019","0.9512","1.382"
"69","E0","Norwich","1.5019","0.428","1.5479"
"70","E0","Southampton","1.5019","0.9219","0.5953"
"71","E0","Tottenham","1.5019","1.178","0.893"
"72","E0","Watford","1.5019","0.6658","1.8796"
"73","E0","West Ham","1.5019","1.189","1.0503"
"74","E0","Wolves","1.5019","0.5122","0.7144"
"75","E1","Barnsley","1.3934","0.5488","1.0864"
"76","E1","Birmingham","1.3934","0.8865","1.2494"
"77","E1","Blackburn","1.3934","1.2759","0.9747"
"78","E1","Blackpool","1.3934","0.8373","0.9747"
"79","E1","Bournemouth","1.3934","1.4353","0.9812"
"80","E1","Bristol City","1.3934","0.9065","1.2151"
"81","E1","Cardiff","1.3934","0.7575","1.1287"
"82","E1","Coventry","1.3934","0.9968","0.8208"
"83","E1","Derby","1.3934","0.9968","0.8208"
"84","E1","Fulham","1.3934","1.6997","0.7776"
"85","E1","Huddersfield","1.3934","1.0765","0.8721"
"86","E1","Hull","1.3934","0.5981","1.1287"
"87","E1","Luton","1.3934","1.1398","0.9234"
"88","E1","Middlesbrough","1.3934","1.1562","0.8208"
"89","E1","Millwall","1.3934","0.8865","0.7062"
"90","E1","Nottm Forest","1.3934","0.971","1.0864"
"91","E1","Peterboro","1.3934","0.6728","1.212"
"92","E1","Preston","1.3934","0.9569","1.0774"
"93","E1","QPR","1.3934","1.0198","0.8262"
"94","E1","Reading","1.3934","0.9968","1.8469"
"95","E1","Sheffield United","1.3934","1.2243","0.7062"
"96","E1","Stoke","1.3934","0.9968","1.0774"
