"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5665","1.5089","0.9106"
"2","B1","Antwerp","1.5665","1.3928","0.7285"
"3","B1","Beerschot VA","1.5665","0.4256","1.1686"
"4","B1","Cercle Brugge","1.5665","0.798","0.8347"
"5","B1","Charleroi","1.5665","0.7544","0.7285"
"6","B1","Club Brugge","1.5665","1.3928","0.7285"
"7","B1","Eupen","1.5665","0.7544","1.1534"
"8","B1","Genk","1.5665","1.3928","0.9713"
"9","B1","Gent","1.5665","1.3928","0.7892"
"10","B1","Kortrijk","1.5665","0.8299","0.7346"
"11","B1","Mechelen","1.5665","1.2235","0.8904"
"12","B1","Oostende","1.5665","0.7448","1.6138"
"13","B1","Oud-Heverlee Leuven","1.5665","0.8125","1.032"
"14","B1","Seraing","1.5665","0.7544","1.2141"
"15","B1","St Truiden","1.5665","0.9044","1.0573"
"16","B1","St. Gilloise","1.5665","1.3299","0.6678"
"17","B1","Standard","1.5665","0.6384","1.0927"
"18","B1","Waregem","1.5665","0.9866","1.6391"
"19","D1","Augsburg","1.7889","0.8074","1.3446"
"20","D1","Bayern Munich","1.7889","1.677","0.6051"
"21","D1","Bielefeld","1.7889","0.559","1.1345"
"22","D1","Bochum","1.7889","0.7267","0.6051"
"23","D1","Dortmund","1.7889","1.7329","0.9832"
"24","D1","Ein Frankfurt","1.7889","0.7826","0.9832"
"25","D1","FC Koln","1.7889","1.0062","1.1345"
"26","D1","Freiburg","1.7889","0.9503","0.8319"
"27","D1","Greuther Furth","1.7889","0.5031","1.2101"
"28","D1","Hertha","1.7889","0.7826","1.2101"
"29","D1","Hoffenheim","1.7889","1.2857","0.9076"
"30","D1","Leverkusen","1.7889","1.4534","1.2857"
"31","D1","Mainz","1.7889","1.0621","0.3782"
"32","D1","Mgladbach","1.7889","0.8944","1.2857"
"33","D1","RB Leipzig","1.7889","1.5754","0.8938"
"34","D1","Stuttgart","1.7889","0.8944","1.5126"
"35","D1","Union Berlin","1.7889","0.7826","0.6807"
"36","D1","Wolfsburg","1.7889","0.4472","1.0588"
"37","D2","Darmstadt","1.5475","1.6514","0.6602"
"38","D2","Dresden","1.5475","0.9334","0.5777"
"39","D2","Erzgebirge Aue","1.5475","0.47","1.3504"
"40","D2","Fortuna Dusseldorf","1.5475","0.7754","1.1141"
"41","D2","Hamburg","1.5475","1.2924","0.7427"
"42","D2","Hannover","1.5475","0.3877","0.817"
"43","D2","Hansa Rostock","1.5475","0.5816","1.1141"
"44","D2","Heidenheim","1.5475","0.9693","0.6684"
"45","D2","Holstein Kiel","1.5475","0.8401","1.1884"
"46","D2","Ingolstadt","1.5475","0.517","1.1884"
"47","D2","Karlsruhe","1.5475","1.2924","1.1141"
"48","D2","Nurnberg","1.5475","0.9693","0.6684"
"49","D2","Paderborn","1.5475","0.8812","1.2154"
"50","D2","Regensburg","1.5475","1.4686","1.2829"
"51","D2","Sandhausen","1.5475","0.4308","1.733"
"52","D2","Schalke 04","1.5475","1.5509","1.1141"
"53","D2","St Pauli","1.5475","1.8668","0.5777"
"54","D2","Werder Bremen","1.5475","1.2206","0.7427"
"55","E0","Arsenal","1.5374","1.0644","0.5639"
"56","E0","Aston Villa","1.5374","1.1058","1.2406"
"57","E0","Brentford","1.5374","0.7589","1.0984"
"58","E0","Brighton","1.5374","0.5913","0.7754"
"59","E0","Burnley","1.5374","0.7434","0.8861"
"60","E0","Chelsea","1.5374","1.4635","0.6461"
"61","E0","Crystal Palace","1.5374","1.1383","0.9692"
"62","E0","Everton","1.5374","0.9757","1.3181"
"63","E0","Leeds","1.5374","0.7687","1.1983"
"64","E0","Leicester","1.5374","1.1235","1.1278"
"65","E0","Liverpool","1.5374","1.6261","0.4652"
"66","E0","Man City","1.5374","1.8922","0.4229"
"67","E0","Man United","1.5374","1.0644","1.0573"
"68","E0","Newcastle","1.5374","0.8278","1.6212"
"69","E0","Norwich","1.5374","0.4139","1.4098"
"70","E0","Southampton","1.5374","0.8278","0.7049"
"71","E0","Tottenham","1.5374","1.0407","0.7754"
"72","E0","Watford","1.5374","0.6504","1.7622"
"73","E0","West Ham","1.5374","1.3009","1.2688"
"74","E0","Wolves","1.5374","0.5204","0.6203"
"75","E1","Barnsley","1.3873","0.4805","1.0999"
"76","E1","Birmingham","1.3873","0.8317","1.1506"
"77","E1","Blackburn","1.3873","1.5446","1.0684"
"78","E1","Blackpool","1.3873","0.6247","0.8799"
"79","E1","Bournemouth","1.3873","1.4416","0.9476"
"80","E1","Bristol City","1.3873","0.865","1.1145"
"81","E1","Cardiff","1.3873","0.5406","1.3932"
"82","E1","Coventry","1.3873","1.1644","0.8799"
"83","E1","Derby","1.3873","0.8872","0.7445"
"84","E1","Fulham","1.3873","1.8535","0.7542"
"85","E1","Huddersfield","1.3873","1.0535","1.0153"
"86","E1","Hull","1.3873","0.7208","1.0829"
"87","E1","Luton","1.3873","1.2014","1.0999"
"88","E1","Middlesbrough","1.3873","1.0297","0.817"
"89","E1","Millwall","1.3873","0.841","0.8799"
"90","E1","Nottm Forest","1.3873","0.8238","1.1313"
"91","E1","Peterboro","1.3873","0.901","1.0999"
"92","E1","Preston","1.3873","0.9981","1.0153"
"93","E1","QPR","1.3873","0.9426","0.7445"
"94","E1","Reading","1.3873","1.0092","1.8184"
"95","E1","Sheffield United","1.3873","1.114","0.8799"
"96","E1","Stoke","1.3873","0.9783","1.0056"
"97","E1","Swansea","1.3873","0.901","0.8799"
"98","E1","West Brom","1.3873","1.1644","0.4061"
"99","E2","Accrington","1.4906","1.0063","1.1709"
"100","E2","AFC Wimbledon","1.4906","0.9148","1.1176"
"101","E2","Bolton","1.4906","1.0063","1.1611"
"102","E2","Burton","1.4906","1.1869","0.8827"
"103","E2","Cambridge","1.4906","0.8498","1.0382"
"104","E2","Charlton","1.4906","1.0063","0.8781"
"105","E2","Cheltenham","1.4906","0.8146","1.288"
"106","E2","Crewe","1.4906","0.7225","1.1979"
"107","E2","Doncaster","1.4906","0.5677","1.0087"
