"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.4889","1.2313","0.7031"
"2","B1","Antwerp","1.4889","1.8806","0.7031"
"3","B1","Cercle Brugge","1.4889","0.5373","0.7031"
"4","B1","Charleroi","1.4889","1.2089","1.5469"
"5","B1","Club Brugge","1.4889","1.7463","0.5625"
"6","B1","Eupen","1.4889","0.5373","1.125"
"7","B1","Genk","1.4889","1.3433","0.5625"
"8","B1","Gent","1.4889","1.2089","1.125"
"9","B1","Kortrijk","1.4889","0.403","1.125"
"10","B1","Mechelen","1.4889","1.3433","1.2656"
"11","B1","Oostende","1.4889","0.6716","0.9844"
"12","B1","Oud-Heverlee Leuven","1.4889","0.9403","1.2656"
"13","B1","Seraing","1.4889","0","1.4063"
"14","B1","St Truiden","1.4889","0.6716","1.125"
"15","B1","St. Gilloise","1.4889","1.0075","0.7031"
"16","B1","Standard","1.4889","1.0075","0.8203"
"17","B1","Waregem","1.4889","0.6716","1.8282"
"18","B1","Westerlo","1.4889","1.3433","0.5625"
"19","D1","Augsburg","1.4861","0.3365","1.3847"
"20","D1","Bayern Munich","1.4861","1.514","0.5192"
"21","D1","Bochum","1.4861","0.3365","2.077"
"22","D1","Dortmund","1.4861","0.8411","0.5192"
"23","D1","Ein Frankfurt","1.4861","1.0766","1.1077"
"24","D1","FC Koln","1.4861","1.0094","0.6923"
"25","D1","Freiburg","1.4861","0.6729","0.6923"
"26","D1","Hertha","1.4861","0.6729","0.8654"
"27","D1","Hoffenheim","1.4861","1.3458","0.5192"
"28","D1","Leverkusen","1.4861","0.6729","1.5577"
"29","D1","Mainz","1.4861","0.2243","0.9231"
"30","D1","Mgladbach","1.4861","1.1776","0.3462"
"31","D1","RB Leipzig","1.4861","1.8505","0.3462"
"32","D1","Schalke 04","1.4861","1.3458","2.077"
"33","D1","Stuttgart","1.4861","0.5047","1.0385"
"34","D1","Union Berlin","1.4861","1.3458","0.5192"
"35","D1","Werder Bremen","1.4861","1.6823","1.3847"
"36","D1","Wolfsburg","1.4861","1.1776","1.3847"
"37","D2","Bielefeld","1.7444","1.1465","1.6217"
"38","D2","Braunschweig","1.7444","0.9172","1.2973"
"39","D2","Darmstadt","1.7444","1.2612","0.6487"
"40","D2","Fortuna Dusseldorf","1.7444","1.7198","0.8108"
"41","D2","Greuther Furth","1.7444","0.8599","1.3514"
"42","D2","Hamburg","1.7444","0.5733","0.4865"
"43","D2","Hannover","1.7444","0.8026","0.973"
"44","D2","Hansa Rostock","1.7444","0.8026","0.6487"
