"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5741","1.6235","1.0633"
"2","B1","Antwerp","1.5741","1.2","0.7595"
"3","B1","Beerschot VA","1.5741","0.3529","0.8354"
"4","B1","Cercle Brugge","1.5741","0.5647","1.0633"
"5","B1","Charleroi","1.5741","0.9176","0.6835"
"6","B1","Club Brugge","1.5741","1.4117","0.7595"
"7","B1","Eupen","1.5741","0.9176","0.9873"
"8","B1","Genk","1.5741","1.1912","1.0253"
"9","B1","Gent","1.5741","1.4117","0.7595"
"10","B1","Kortrijk","1.5741","0.847","0.7595"
"11","B1","Mechelen","1.5741","1.2","0.9114"
"12","B1","Oostende","1.5741","0.9176","1.5949"
"13","B1","Oud-Heverlee Leuven","1.5741","0.7765","0.9114"
"14","B1","Seraing","1.5741","0.9176","1.0633"
"15","B1","St Truiden","1.5741","0.7623","1.2303"
"16","B1","St. Gilloise","1.5741","1.4117","0.6835"
"17","B1","Standard","1.5741","0.6353","1.1392"
"18","B1","Waregem","1.5741","0.9882","1.7468"
"19","D1","Augsburg","1.8086","0.8294","1.4464"
"20","D1","Bayern Munich","1.8086","1.6587","0.6171"
"21","D1","Bielefeld","1.8086","0.4915","1.1143"
"22","D1","Bochum","1.8086","0.6758","0.5143"
"23","D1","Dortmund","1.8086","1.5973","1.0286"
"24","D1","Ein Frankfurt","1.8086","0.8601","0.9429"
"25","D1","FC Koln","1.8086","1.1058","0.9429"
"26","D1","Freiburg","1.8086","0.9215","0.9429"
"27","D1","Greuther Furth","1.8086","0.43","1.2857"
"28","D1","Hertha","1.8086","0.7987","1.0286"
"29","D1","Hoffenheim","1.8086","1.2901","0.7714"
"30","D1","Leverkusen","1.8086","1.2901","1.3714"
"31","D1","Mainz","1.8086","1.1058","0.4286"
"32","D1","Mgladbach","1.8086","0.9676","1.2536"
"33","D1","RB Leipzig","1.8086","1.6035","1.0029"
"34","D1","Stuttgart","1.8086","0.983","1.5429"
"35","D1","Union Berlin","1.8086","0.7372","0.6857"
"36","D1","Wolfsburg","1.8086","0.4915","1.2"
"37","D2","Darmstadt","1.5988","1.6419","0.5704"
"38","D2","Dresden","1.5988","0.9382","0.5704"
"39","D2","Erzgebirge Aue","1.5988","0.5004","1.1409"
"40","D2","Fortuna Dusseldorf","1.5988","0.834","1.1831"
"41","D2","Hamburg","1.5988","1.2509","0.7606"
"42","D2","Hannover","1.5988","0.417","0.9296"
"43","D2","Hansa Rostock","1.5988","0.7037","1.331"
"44","D2","Heidenheim","1.5988","0.9035","0.6761"
"45","D2","Holstein Kiel","1.5988","0.8131","1.2169"
"46","D2","Ingolstadt","1.5988","0.556","1.1831"
"47","D2","Karlsruhe","1.5988","1.2509","1.1409"
"48","D2","Nurnberg","1.5988","0.973","0.5916"
"49","D2","Paderborn","1.5988","0.7506","1.0648"
"50","D2","Regensburg","1.5988","1.5011","1.293"
"51","D2","Sandhausen","1.5988","0.4691","1.7113"
"52","D2","Schalke 04","1.5988","1.5984","1.1831"
"53","D2","St Pauli","1.5988","1.8764","0.4754"
"54","D2","Werder Bremen","1.5988","1.0946","0.8556"
"55","E0","Arsenal","1.5611","1.21","0.5217"
"56","E0","Aston Villa","1.5611","1.0676","1.2174"
"57","E0","Brentford","1.5611","0.8007","0.9782"
"58","E0","Brighton","1.5611","0.5694","0.7826"
"59","E0","Burnley","1.5611","0.7321","0.8944"
"60","E0","Chelsea","1.5611","1.5658","0.6087"
"61","E0","Crystal Palace","1.5611","1.153","0.7043"
"62","E0","Everton","1.5611","1.0409","1.2717"
"63","E0","Leeds","1.5611","0.7117","1.3043"
"64","E0","Leicester","1.5611","1.1388","1.0435"
"65","E0","Liverpool","1.5611","1.5658","0.5217"
"66","E0","Man City","1.5611","1.9858","0.4696"
"67","E0","Man United","1.5611","1.121","1.2717"
"68","E0","Newcastle","1.5611","0.8327","1.7217"
"69","E0","Norwich","1.5611","0.3203","1.4869"
"70","E0","Southampton","1.5611","0.6406","0.6956"
"71","E0","Tottenham","1.5611","1.0249","0.7826"
"72","E0","Watford","1.5611","0.7829","1.8261"
"73","E0","West Ham","1.5611","1.2811","1.3043"
"74","E0","Wolves","1.5611","0.3559","0.6087"
"75","E1","Barnsley","1.4213","0.5472","1.2"
"76","E1","Birmingham","1.4213","0.7036","1.2"
"77","E1","Blackburn","1.4213","1.4853","1.6"
"78","E1","Blackpool","1.4213","0.5472","0.9"
"79","E1","Bournemouth","1.4213","1.6417","0.9"
"80","E1","Bristol City","1.4213","0.5472","1"
"81","E1","Cardiff","1.4213","0.5472","1.4"
"82","E1","Coventry","1.4213","1.4853","0.8"
"83","E1","Derby","1.4213","0.8599","0.9"
"84","E1","Fulham","1.4213","1.798","0.6"
"85","E1","Huddersfield","1.4213","1.0163","0.9"
"86","E1","Hull","1.4213","0.5472","1.1"
"87","E1","Luton","1.4213","1.1726","1"
"88","E1","Middlesbrough","1.4213","1.0163","1"
"89","E1","Millwall","1.4213","0.7818","0.9"
"90","E1","Nottm Forest","1.4213","0.7818","1.5"
"91","E1","Peterboro","1.4213","0.9381","1"
"92","E1","Preston","1.4213","0.9381","1"
"93","E1","QPR","1.4213","1.1726","0.8"
"94","E1","Reading","1.4213","1.1726","1.4"
"95","E1","Sheffield United","1.4213","1.0163","1.1"
"96","E1","Stoke","1.4213","1.1726","0.8"
"97","E1","Swansea","1.4213","0.8599","0.5"
"98","E1","West Brom","1.4213","1.2508","0.5"
"99","E2","Accrington","1.5185","0.9878","1.4835"
"100","E2","AFC Wimbledon","1.5185","1.0701","1.2857"
"101","E2","Bolton","1.5185","0.9055","1.2857"
"102","E2","Burton","1.5185","1.0537","0.9494"
"103","E2","Cambridge","1.5185","0.922","1.1868"
"104","E2","Charlton","1.5185","0.9878","1.1077"
"105","E2","Cheltenham","1.5185","0.9512","0.967"
"106","E2","Crewe","1.5185","0.7317","1.4066"
"107","E2","Doncaster","1.5185","0.6585","0.7912"
"108","E2","Fleetwood Town","1.5185","1.0976","1.4066"
"109","E2","Gillingham","1.5185","0.5122","1.1428"
"110","E2","Ipswich","1.5185","1.2512","1.2659"
"111","E2","Lincoln","1.5185","0.5854","1.0549"
"112","E2","Milton Keynes Dons","1.5185","1.0976","0.8791"
"113","E2","Morecambe","1.5185","1.0244","1.1428"
"114","E2","Oxford","1.5185","1.3829","0.7121"
"115","E2","Plymouth","1.5185","1.0537","0.7121"
"116","E2","Portsmouth","1.5185","1.0244","0.8791"
"117","E2","Rotherham","1.5185","1.4488","0.7912"
"118","E2","Sheffield Weds","1.5185","0.9055","0.4945"
"119","E2","Shrewsbury","1.5185","0.9055","0.989"
"120","E2","Sunderland","1.5185","1.3171","0.3956"
"121","E2","Wigan","1.5185","0.8781","0.7033"
"122","E2","Wycombe","1.5185","1.0976","0.967"
"123","E3","Barrow","1.3657","0.8949","1.1707"
"124","E3","Bradford","1.3657","1.2204","1.0732"
"125","E3","Bristol Rvs","1.3657","0.9763","1.3658"
"126","E3","Carlisle","1.3657","0.4393","0.7902"
"127","E3","Colchester","1.3657","0.7322","1.0536"
"128","E3","Crawley Town","1.3657","0.8949","1.3658"
"129","E3","Exeter","1.3657","1.3017","0.7805"
"130","E3","Forest Green","1.3657","1.2814","0.9878"
"131","E3","Harrogate","1.3657","1.3017","1.1707"
"132","E3","Hartlepool","1.3657","1.139","0.9756"
"133","E3","Leyton Orient","1.3657","1.5458","0.3902"
"134","E3","Mansfield","1.3657","1.0251","1.0536"
"135","E3","Newport County","1.3657","1.3729","0.878"
"136","E3","Northampton","1.3657","1.2204","0.6829"
"137","E3","Oldham","1.3657","0.8136","1.561"
"138","E3","Port Vale","1.3657","1.139","0.7805"
"139","E3","Rochdale","1.3657","0.8136","1.0732"
"140","E3","Salford","1.3657","0.8054","0.6146"
"141","E3","Scunthorpe","1.3657","0.5695","1.3658"
"142","E3","Stevenage","1.3657","0.7322","0.9756"
"143","E3","Sutton","1.3657","1.3729","0.9878"
"144","E3","Swindon","1.3657","0.8238","1.0976"
"145","E3","Tranmere","1.3657","0.8136","0.5854"
"146","E3","Walsall","1.3657","0.9763","1.2683"
"147","EC","Aldershot","1.4815","0.6075","1.5"
"148","EC","Altrincham","1.4815","1.125","1"
"149","EC","Barnet","1.4815","0.825","1.1667"
"150","EC","Boreham Wood","1.4815","1.125","0.3333"
"151","EC","Bromley","1.4815","1.485","0.75"
"152","EC","Chesterfield","1.4815","1.6031","0.8438"
"153","EC","Dag and Red","1.4815","1.6875","1.2"
"154","EC","Dover Athletic","1.4815","0.4725","1.35"
"155","EC","Eastleigh","1.4815","1.08","0.975"
"156","EC","Grimsby","1.4815","1.425","0.5"
"157","EC","Halifax","1.4815","1.35","0.5833"
"158","EC","Kings Lynn","1.4815","0.405","1.275"
"159","EC","Maidenhead","1.4815","1.125","1.8334"
"160","EC","Notts County","1.4815","1.35","0.975"
"161","EC","Solihull","1.4815","1.1045","0.75"
"162","EC","Southend","1.4815","0.8437","1.3125"
"163","EC","Stockport","1.4815","0.9281","0.9375"
"164","EC","Torquay","1.4815","1.2","1.25"
"165","EC","Wealdstone","1.4815","0.54","0.825"
"166","EC","Weymouth","1.4815","0.81","1.275"
"167","EC","Woking","1.4815","0.825","1.25"
"168","EC","Wrexham","1.4815","0.6","0.4167"
"169","EC","Yeovil","1.4815","0.6075","0.675"
"170","F1","Angers","1.5722","0.8481","1.0526"
"171","F1","Bordeaux","1.5722","0.9541","1.5789"
