"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.7222","1.2258","0.6486"
"2","B1","Antwerp","1.7222","1.4194","0.8648"
"3","B1","Beerschot VA","1.7222","0.7097","1.5135"
"4","B1","Cercle Brugge","1.7222","0.7742","1.4054"
"5","B1","Charleroi","1.7222","0.5807","0.6081"
"6","B1","Club Brugge","1.7222","1.4839","0.8648"
"7","B1","Dender","1.7222","0.7097","1.2973"
"8","B1","Genk","1.7222","1.3549","0.7567"
"9","B1","Gent","1.7222","1.2258","0.7567"
"10","B1","Kortrijk","1.7222","0.5807","1.2973"
"11","B1","Mechelen","1.7222","1.3936","1.2648"
"12","B1","Oud-Heverlee Leuven","1.7222","0.6452","0.6486"
"13","B1","St Truiden","1.7222","0.8387","1.5135"
"14","B1","St. Gilloise","1.7222","1.0968","0.6486"
"15","B1","Standard","1.7222","0.5807","0.5405"
"16","B1","Westerlo","1.7222","1.2903","1.2973"
"17","D1","Augsburg","1.6984","0.8832","0.8118"
"18","D1","Bayern Munich","1.6984","1.6682","0.3247"
"19","D1","Bochum","1.6984","0.3925","1.5154"
"20","D1","Dortmund","1.6984","1.472","0.6495"
"21","D1","Ein Frankfurt","1.6984","1.7664","0.866"
"22","D1","Freiburg","1.6984","1.1776","0.835"
"23","D1","Heidenheim","1.6984","0.5047","1.299"
"24","D1","Hoffenheim","1.6984","1.2617","1.5773"
"25","D1","Holstein Kiel","1.6984","0.3365","1.7629"
"26","D1","Leverkusen","1.6984","1.4299","1.1134"
"27","D1","Mainz","1.6984","0.736","0.8118"
"28","D1","Mgladbach","1.6984","1.3248","0.893"
"29","D1","RB Leipzig","1.6984","0.9252","0.6495"
"30","D1","St Pauli","1.6984","0.2523","0.835"
"31","D1","Stuttgart","1.6984","1.514","1.0206"
"32","D1","Union Berlin","1.6984","0.6729","0.5567"
"33","D1","Werder Bremen","1.6984","0.5888","1.1907"
"34","D1","Wolfsburg","1.6984","1.0935","1.3917"
"35","D2","Braunschweig","1.6667","0.75","0.8219"
"36","D2","Darmstadt","1.6667","1.1333","0.7306"
"37","D2","Elversberg","1.6667","1.35","0.9863"
